DateTime,Price,Type,Date,Pump_Status
2026-02-06 00:00:00,109.33707,historical,2026-02-06,ON
2026-02-06 00:30:00,126.20139,historical,2026-02-06,ON
2026-02-06 01:00:00,108.89,historical,2026-02-06,ON
2026-02-06 01:30:00,132.77416,historical,2026-02-06,ON
2026-02-06 02:00:00,131.22401,historical,2026-02-06,ON
2026-02-06 02:30:00,135.82997,historical,2026-02-06,ON
2026-02-06 03:00:00,138.42,historical,2026-02-06,ON
2026-02-06 03:30:00,138.42,historical,2026-02-06,ON
2026-02-06 04:00:00,153.01,historical,2026-02-06,OFF
2026-02-06 04:30:00,195.68028,historical,2026-02-06,OFF
2026-02-06 05:00:00,235.35339,historical,2026-02-06,OFF
2026-02-06 05:30:00,227.37697,historical,2026-02-06,OFF
2026-02-06 06:00:00,286.19889,historical,2026-02-06,OFF
2026-02-06 06:30:00,245.61799,historical,2026-02-06,OFF
2026-02-06 07:00:00,108.89,historical,2026-02-06,OFF
2026-02-06 07:30:00,61.03948,historical,2026-02-06,ON
2026-02-06 08:00:00,59.15131,historical,2026-02-06,ON
2026-02-06 08:30:00,56.98,historical,2026-02-06,ON
2026-02-06 09:00:00,36.06,historical,2026-02-06,ON
2026-02-06 09:30:00,36.06,historical,2026-02-06,ON
2026-02-06 10:00:00,0.51,historical,2026-02-06,ON
2026-02-06 10:30:00,0.50992,historical,2026-02-06,ON
2026-02-06 11:00:00,0.50993,historical,2026-02-06,ON
2026-02-06 11:30:00,0.50993,historical,2026-02-06,ON
2026-02-06 12:00:00,-0.13867,historical,2026-02-06,ON
2026-02-06 12:30:00,-5.50985,historical,2026-02-06,ON
2026-02-06 13:00:00,0.51,historical,2026-02-06,ON
2026-02-06 13:30:00,36.06,historical,2026-02-06,ON
2026-02-06 14:00:00,0.71552,historical,2026-02-06,ON
2026-02-06 14:30:00,80.08,historical,2026-02-06,OFF
2026-02-06 15:00:00,153.01,historical,2026-02-06,OFF
2026-02-06 15:30:00,153.01,historical,2026-02-06,OFF
2026-02-06 16:00:00,5300.46487,forecast,2026-02-06,OFF
2026-02-06 16:30:00,600.0,forecast,2026-02-06,OFF
2026-02-06 17:00:00,153.01,forecast,2026-02-06,OFF
2026-02-06 17:30:00,189.13,forecast,2026-02-06,OFF
2026-02-06 18:00:00,162.52339,forecast,2026-02-06,OFF
2026-02-06 18:30:00,216.29664,forecast,2026-02-06,OFF
2026-02-06 19:00:00,152.36792,forecast,2026-02-06,OFF
2026-02-06 19:30:00,174.03554,forecast,2026-02-06,OFF
2026-02-06 20:00:00,299.75,forecast,2026-02-06,OFF
2026-02-06 20:30:00,189.85,forecast,2026-02-06,OFF
2026-02-06 21:00:00,182.05854,forecast,2026-02-06,OFF
2026-02-06 21:30:00,149.86851,forecast,2026-02-06,OFF
2026-02-06 22:00:00,146.14775,forecast,2026-02-06,OFF
2026-02-06 22:30:00,158.91093,forecast,2026-02-06,OFF
2026-02-06 23:00:00,138.42,forecast,2026-02-06,OFF
2026-02-06 23:30:00,138.42,forecast,2026-02-06,OFF
2026-02-07 00:00:00,166.09405,forecast,2026-02-07,OFF
2026-02-07 00:30:00,138.42,forecast,2026-02-07,OFF
2026-02-07 01:00:00,138.42,forecast,2026-02-07,OFF
2026-02-07 01:30:00,114.58672,forecast,2026-02-07,OFF
2026-02-07 02:00:00,119.84965,forecast,2026-02-07,OFF
2026-02-07 02:30:00,114.74563,forecast,2026-02-07,OFF
2026-02-07 03:00:00,116.46553,forecast,2026-02-07,OFF
2026-02-07 03:30:00,115.67607,forecast,2026-02-07,OFF
2026-02-07 04:00:00,115.7191,forecast,2026-02-07,OFF
2026-02-07 04:30:00,108.89,forecast,2026-02-07,OFF
2026-02-07 05:00:00,114.16346,forecast,2026-02-07,OFF
2026-02-07 05:30:00,127.68089,forecast,2026-02-07,OFF
2026-02-07 06:00:00,120.9633,forecast,2026-02-07,OFF
2026-02-07 06:30:00,89.65441,forecast,2026-02-07,ON
2026-02-07 07:00:00,65.00007,forecast,2026-02-07,ON
2026-02-07 07:30:00,63.56936,forecast,2026-02-07,ON
2026-02-07 08:00:00,57.08,forecast,2026-02-07,ON
2026-02-07 08:30:00,57.08,forecast,2026-02-07,ON
2026-02-07 09:00:00,36.0595,forecast,2026-02-07,ON
2026-02-07 09:30:00,56.98,forecast,2026-02-07,ON
2026-02-07 10:00:00,56.98,forecast,2026-02-07,ON
2026-02-07 10:30:00,36.0601,forecast,2026-02-07,ON
2026-02-07 11:00:00,57.06007,forecast,2026-02-07,ON
2026-02-07 11:30:00,57.06007,forecast,2026-02-07,ON
2026-02-07 12:00:00,108.89,forecast,2026-02-07,ON
2026-02-07 12:30:00,108.89,forecast,2026-02-07,ON
2026-02-07 13:00:00,108.89,forecast,2026-02-07,ON
2026-02-07 13:30:00,599.99,forecast,2026-02-07,OFF
2026-02-07 14:00:00,12532.66789,forecast,2026-02-07,OFF
2026-02-07 14:30:00,20203.88,forecast,2026-02-07,OFF
2026-02-07 15:00:00,20234.5,forecast,2026-02-07,OFF
2026-02-07 15:30:00,19036.44,forecast,2026-02-07,OFF
2026-02-07 16:00:00,15019.16219,forecast,2026-02-07,OFF
2026-02-07 16:30:00,20234.5,forecast,2026-02-07,OFF
2026-02-07 17:00:00,14943.11133,forecast,2026-02-07,OFF
2026-02-07 17:30:00,12387.732,forecast,2026-02-07,OFF
2026-02-07 18:00:00,12390.1261,forecast,2026-02-07,OFF
2026-02-07 18:30:00,12412.75052,forecast,2026-02-07,OFF
2026-02-07 19:00:00,274.32458,forecast,2026-02-07,OFF
2026-02-07 19:30:00,156.34441,forecast,2026-02-07,OFF
2026-02-07 20:00:00,95.81988,forecast,2026-02-07,ON
2026-02-07 20:30:00,100.8224,forecast,2026-02-07,ON
2026-02-07 21:00:00,75.89678,forecast,2026-02-07,ON
2026-02-07 21:30:00,108.89,forecast,2026-02-07,ON
2026-02-07 22:00:00,108.89,forecast,2026-02-07,ON
2026-02-07 22:30:00,89.07312,forecast,2026-02-07,ON
2026-02-07 23:00:00,93.09766,forecast,2026-02-07,ON
2026-02-07 23:30:00,92.82091,forecast,2026-02-07,ON
