DateTime,Price,Type,Date,Pump_Status
2026-04-18 00:00:00,84.79,historical,2026-04-18,OFF
2026-04-18 00:30:00,91.7,historical,2026-04-18,OFF
2026-04-18 01:00:00,84.79,historical,2026-04-18,OFF
2026-04-18 01:30:00,91.7,historical,2026-04-18,OFF
2026-04-18 02:00:00,84.79,historical,2026-04-18,OFF
2026-04-18 02:30:00,91.7,historical,2026-04-18,OFF
2026-04-18 03:00:00,91.7,historical,2026-04-18,OFF
2026-04-18 03:30:00,84.79,historical,2026-04-18,OFF
2026-04-18 04:00:00,91.7,historical,2026-04-18,OFF
2026-04-18 04:30:00,91.7,historical,2026-04-18,OFF
2026-04-18 05:00:00,97.67,historical,2026-04-18,OFF
2026-04-18 05:30:00,97.67,historical,2026-04-18,OFF
2026-04-18 06:00:00,79.0,forecast,2026-04-18,OFF
2026-04-18 06:30:00,97.67,forecast,2026-04-18,ON
2026-04-18 07:00:00,98.14,forecast,2026-04-18,ON
2026-04-18 07:30:00,83.37486,forecast,2026-04-18,ON
2026-04-18 08:00:00,29.52566,forecast,2026-04-18,ON
2026-04-18 08:30:00,-2.09851,forecast,2026-04-18,ON
2026-04-18 09:00:00,-2.2,forecast,2026-04-18,ON
2026-04-18 09:30:00,-2.49985,forecast,2026-04-18,ON
2026-04-18 10:00:00,-4.6223,forecast,2026-04-18,ON
2026-04-18 10:30:00,-5.00983,forecast,2026-04-18,ON
2026-04-18 11:00:00,-6.01,forecast,2026-04-18,ON
2026-04-18 11:30:00,-3.57722,forecast,2026-04-18,ON
2026-04-18 12:00:00,-3.78556,forecast,2026-04-18,ON
2026-04-18 12:30:00,-6.01,forecast,2026-04-18,ON
2026-04-18 13:00:00,-3.34077,forecast,2026-04-18,ON
2026-04-18 13:30:00,-6.01,forecast,2026-04-18,ON
2026-04-18 14:00:00,-4.98875,forecast,2026-04-18,ON
2026-04-18 14:30:00,-4.45247,forecast,2026-04-18,ON
2026-04-18 15:00:00,-2.49985,forecast,2026-04-18,ON
2026-04-18 15:30:00,-6.01,forecast,2026-04-18,ON
2026-04-18 16:00:00,-5.00983,forecast,2026-04-18,ON
2026-04-18 16:30:00,-2.29307,forecast,2026-04-18,ON
2026-04-18 17:00:00,71.4,forecast,2026-04-18,ON
2026-04-18 17:30:00,105.33206,forecast,2026-04-18,OFF
2026-04-18 18:00:00,127.11701,forecast,2026-04-18,OFF
2026-04-18 18:30:00,120.0,forecast,2026-04-18,OFF
2026-04-18 19:00:00,125.59695,forecast,2026-04-18,OFF
2026-04-18 19:30:00,129.504,forecast,2026-04-18,OFF
2026-04-18 20:00:00,134.89,forecast,2026-04-18,OFF
2026-04-18 20:30:00,121.89559,forecast,2026-04-18,OFF
2026-04-18 21:00:00,127.65689,forecast,2026-04-18,OFF
2026-04-18 21:30:00,147.0,forecast,2026-04-18,OFF
2026-04-18 22:00:00,125.85881,forecast,2026-04-18,OFF
2026-04-18 22:30:00,134.89,forecast,2026-04-18,OFF
2026-04-18 23:00:00,127.54481,forecast,2026-04-18,OFF
2026-04-18 23:30:00,111.57812,forecast,2026-04-18,OFF
