DateTime,Price,Type,Date,Pump_Status
2026-03-25 00:00:00,105.7,historical,2026-03-25,ON
2026-03-25 00:30:00,104.89,historical,2026-03-25,ON
2026-03-25 01:00:00,92.97839,historical,2026-03-25,ON
2026-03-25 01:30:00,96.88643,historical,2026-03-25,ON
2026-03-25 02:00:00,89.76,historical,2026-03-25,ON
2026-03-25 02:30:00,89.76,historical,2026-03-25,ON
2026-03-25 03:00:00,89.76,historical,2026-03-25,ON
2026-03-25 03:30:00,89.75,historical,2026-03-25,ON
2026-03-25 04:00:00,90.08104,historical,2026-03-25,ON
2026-03-25 04:30:00,98.14,historical,2026-03-25,ON
2026-03-25 05:00:00,101.11338,historical,2026-03-25,ON
2026-03-25 05:30:00,102.84065,historical,2026-03-25,ON
2026-03-25 06:00:00,106.0,historical,2026-03-25,ON
2026-03-25 06:30:00,121.0,historical,2026-03-25,ON
2026-03-25 07:00:00,134.89,historical,2026-03-25,ON
2026-03-25 07:30:00,79.0,historical,2026-03-25,ON
2026-03-25 08:00:00,54.33181,historical,2026-03-25,ON
2026-03-25 08:30:00,8.13818,historical,2026-03-25,ON
2026-03-25 09:00:00,8.14378,historical,2026-03-25,ON
2026-03-25 09:30:00,2.4561,historical,2026-03-25,ON
2026-03-25 10:00:00,0.51,historical,2026-03-25,ON
2026-03-25 10:30:00,0.00924,historical,2026-03-25,ON
2026-03-25 11:00:00,-1.93648,historical,2026-03-25,ON
2026-03-25 11:30:00,-1.26228,historical,2026-03-25,ON
2026-03-25 12:00:00,-0.04629,historical,2026-03-25,ON
2026-03-25 12:30:00,-2.49985,historical,2026-03-25,ON
2026-03-25 13:00:00,-3.20676,historical,2026-03-25,ON
2026-03-25 13:30:00,-0.09205,historical,2026-03-25,ON
2026-03-25 14:00:00,-4.10086,historical,2026-03-25,ON
2026-03-25 14:30:00,7.86753,historical,2026-03-25,ON
2026-03-25 15:00:00,8.96445,historical,2026-03-25,ON
2026-03-25 15:30:00,35.88,historical,2026-03-25,ON
2026-03-25 16:00:00,38.28647,historical,2026-03-25,OFF
2026-03-25 16:30:00,39.25,historical,2026-03-25,OFF
2026-03-25 17:00:00,59.38108,historical,2026-03-25,OFF
2026-03-25 17:30:00,113.43047,historical,2026-03-25,OFF
2026-03-25 18:00:00,143.01,historical,2026-03-25,OFF
2026-03-25 18:30:00,190.0,historical,2026-03-25,OFF
2026-03-25 19:00:00,190.0,historical,2026-03-25,OFF
2026-03-25 19:30:00,143.02,historical,2026-03-25,OFF
2026-03-25 20:00:00,207.45506,historical,2026-03-25,OFF
2026-03-25 20:30:00,206.19153,historical,2026-03-25,OFF
2026-03-25 21:00:00,147.0,historical,2026-03-25,OFF
2026-03-25 21:30:00,123.47649,historical,2026-03-25,OFF
2026-03-25 22:00:00,114.5708,historical,2026-03-25,OFF
2026-03-25 22:30:00,120.89,historical,2026-03-25,OFF
2026-03-25 23:00:00,105.7,historical,2026-03-25,OFF
2026-03-25 23:30:00,102.66614,historical,2026-03-25,OFF
2026-03-26 00:00:00,105.7001,forecast,2026-03-26,OFF
2026-03-26 00:30:00,105.7,forecast,2026-03-26,OFF
2026-03-26 01:00:00,104.89,forecast,2026-03-26,OFF
2026-03-26 01:30:00,99.90015,forecast,2026-03-26,OFF
2026-03-26 02:00:00,99.9,forecast,2026-03-26,OFF
2026-03-26 02:30:00,99.9,forecast,2026-03-26,OFF
2026-03-26 03:00:00,99.9,forecast,2026-03-26,OFF
2026-03-26 03:30:00,99.9,forecast,2026-03-26,OFF
2026-03-26 04:00:00,99.90008,forecast,2026-03-26,OFF
2026-03-26 04:30:00,83.48099,forecast,2026-03-26,OFF
2026-03-26 05:00:00,98.14,forecast,2026-03-26,OFF
2026-03-26 05:30:00,104.89,forecast,2026-03-26,OFF
2026-03-26 06:00:00,105.7,forecast,2026-03-26,OFF
