DateTime,Price,Type,Date,Pump_Status
2026-03-31 00:00:00,68.06031,historical,2026-03-31,OFF
2026-03-31 00:30:00,72.03984,historical,2026-03-31,OFF
2026-03-31 01:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 01:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 02:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 02:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 03:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 03:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 04:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 04:30:00,65.01007,historical,2026-03-31,OFF
2026-03-31 05:00:00,65.01007,historical,2026-03-31,OFF
2026-03-31 05:30:00,65.51,historical,2026-03-31,OFF
2026-03-31 06:00:00,76.34192,historical,2026-03-31,OFF
2026-03-31 06:30:00,84.79,historical,2026-03-31,OFF
2026-03-31 07:00:00,76.9744,forecast,2026-03-31,OFF
2026-03-31 07:30:00,40.70589,forecast,2026-03-31,OFF
2026-03-31 08:00:00,11.3,forecast,2026-03-31,ON
2026-03-31 08:30:00,11.3,forecast,2026-03-31,ON
2026-03-31 09:00:00,1.71444,forecast,2026-03-31,ON
2026-03-31 09:30:00,-2.5,forecast,2026-03-31,ON
2026-03-31 10:00:00,-2.49985,forecast,2026-03-31,ON
2026-03-31 10:30:00,0.0,forecast,2026-03-31,ON
2026-03-31 11:00:00,-2.77203,forecast,2026-03-31,ON
2026-03-31 11:30:00,-2.5,forecast,2026-03-31,ON
2026-03-31 12:00:00,-2.5,forecast,2026-03-31,ON
2026-03-31 12:30:00,0.0,forecast,2026-03-31,ON
2026-03-31 13:00:00,0.00025,forecast,2026-03-31,ON
2026-03-31 13:30:00,-3.03766,forecast,2026-03-31,ON
2026-03-31 14:00:00,0.22856,forecast,2026-03-31,ON
2026-03-31 14:30:00,18.4495,forecast,2026-03-31,ON
2026-03-31 15:00:00,51.68539,forecast,2026-03-31,OFF
2026-03-31 15:30:00,53.60799,forecast,2026-03-31,OFF
2026-03-31 16:00:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 16:30:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 17:00:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 17:30:00,72.82117,forecast,2026-03-31,OFF
2026-03-31 18:00:00,79.0,forecast,2026-03-31,OFF
2026-03-31 18:30:00,79.0,forecast,2026-03-31,OFF
2026-03-31 19:00:00,77.3,forecast,2026-03-31,OFF
2026-03-31 19:30:00,77.3,forecast,2026-03-31,OFF
2026-03-31 20:00:00,65.5,forecast,2026-03-31,ON
2026-03-31 20:30:00,65.5,forecast,2026-03-31,ON
2026-03-31 21:00:00,57.06007,forecast,2026-03-31,ON
2026-03-31 21:30:00,57.06007,forecast,2026-03-31,ON
2026-03-31 22:00:00,64.22,forecast,2026-03-31,ON
2026-03-31 22:30:00,65.01005,forecast,2026-03-31,ON
2026-03-31 23:00:00,65.01005,forecast,2026-03-31,ON
2026-03-31 23:30:00,65.01005,forecast,2026-03-31,ON
