DateTime,Price,Type,Date,Pump_Status
2026-02-13 00:00:00,78.21843,historical,2026-02-13,OFF
2026-02-13 00:30:00,81.5306,historical,2026-02-13,OFF
2026-02-13 01:00:00,81.78924,historical,2026-02-13,OFF
2026-02-13 01:30:00,73.20009,historical,2026-02-13,OFF
2026-02-13 02:00:00,79.88586,historical,2026-02-13,OFF
2026-02-13 02:30:00,79.95038,historical,2026-02-13,OFF
2026-02-13 03:00:00,81.89208,historical,2026-02-13,OFF
2026-02-13 03:30:00,82.41553,historical,2026-02-13,OFF
2026-02-13 04:00:00,83.88291,historical,2026-02-13,OFF
2026-02-13 04:30:00,82.06503,historical,2026-02-13,OFF
2026-02-13 05:00:00,82.39475,historical,2026-02-13,OFF
2026-02-13 05:30:00,81.66082,historical,2026-02-13,OFF
2026-02-13 06:00:00,105.79,historical,2026-02-13,OFF
2026-02-13 06:30:00,102.73608,historical,2026-02-13,OFF
2026-02-13 07:00:00,87.44531,forecast,2026-02-13,OFF
2026-02-13 07:30:00,81.18013,forecast,2026-02-13,OFF
2026-02-13 08:00:00,92.47491,forecast,2026-02-13,OFF
2026-02-13 08:30:00,86.31767,forecast,2026-02-13,OFF
2026-02-13 09:00:00,86.40862,forecast,2026-02-13,ON
2026-02-13 09:30:00,81.56281,forecast,2026-02-13,ON
2026-02-13 10:00:00,84.79,forecast,2026-02-13,ON
2026-02-13 10:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 11:00:00,58.75638,forecast,2026-02-13,ON
2026-02-13 11:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 12:00:00,58.67997,forecast,2026-02-13,ON
2026-02-13 12:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 13:00:00,57.06007,forecast,2026-02-13,ON
2026-02-13 13:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 14:00:00,57.0602,forecast,2026-02-13,ON
2026-02-13 14:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 15:00:00,57.06007,forecast,2026-02-13,ON
2026-02-13 15:30:00,59.34602,forecast,2026-02-13,ON
2026-02-13 16:00:00,73.20007,forecast,2026-02-13,OFF
2026-02-13 16:30:00,57.31,forecast,2026-02-13,OFF
2026-02-13 17:00:00,56.98,forecast,2026-02-13,OFF
2026-02-13 17:30:00,53.90913,forecast,2026-02-13,OFF
2026-02-13 18:00:00,50.3911,forecast,2026-02-13,OFF
2026-02-13 18:30:00,45.85948,forecast,2026-02-13,OFF
2026-02-13 19:00:00,67.51913,forecast,2026-02-13,OFF
2026-02-13 19:30:00,73.19,forecast,2026-02-13,OFF
2026-02-13 20:00:00,69.90784,forecast,2026-02-13,ON
2026-02-13 20:30:00,73.19,forecast,2026-02-13,ON
2026-02-13 21:00:00,71.19657,forecast,2026-02-13,ON
2026-02-13 21:30:00,73.20007,forecast,2026-02-13,ON
2026-02-13 22:00:00,73.19,forecast,2026-02-13,ON
2026-02-13 22:30:00,82.21423,forecast,2026-02-13,ON
2026-02-13 23:00:00,78.0001,forecast,2026-02-13,ON
2026-02-13 23:30:00,69.70433,forecast,2026-02-13,ON
