DateTime,Price,Type,Date,Pump_Status
2026-03-21 00:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 00:30:00,106.0,historical,2026-03-21,OFF
2026-03-21 01:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 01:30:00,101.92405,historical,2026-03-21,OFF
2026-03-21 02:00:00,99.65071,historical,2026-03-21,OFF
2026-03-21 02:30:00,98.53585,historical,2026-03-21,OFF
2026-03-21 03:00:00,97.10236,historical,2026-03-21,OFF
2026-03-21 03:30:00,98.66211,historical,2026-03-21,OFF
2026-03-21 04:00:00,101.46217,historical,2026-03-21,OFF
2026-03-21 04:30:00,104.89,historical,2026-03-21,OFF
2026-03-21 05:00:00,105.0,historical,2026-03-21,OFF
2026-03-21 05:30:00,105.79,historical,2026-03-21,OFF
2026-03-21 06:00:00,106.0,historical,2026-03-21,OFF
2026-03-21 06:30:00,105.0,historical,2026-03-21,OFF
2026-03-21 07:00:00,84.79,forecast,2026-03-21,OFF
2026-03-21 07:30:00,75.97214,forecast,2026-03-21,ON
2026-03-21 08:00:00,35.88,forecast,2026-03-21,ON
2026-03-21 08:30:00,30.14069,forecast,2026-03-21,ON
2026-03-21 09:00:00,2.22039,forecast,2026-03-21,ON
2026-03-21 09:30:00,22.2,forecast,2026-03-21,ON
2026-03-21 10:00:00,12.12813,forecast,2026-03-21,ON
2026-03-21 10:30:00,5.43401,forecast,2026-03-21,ON
2026-03-21 11:00:00,5.15405,forecast,2026-03-21,ON
2026-03-21 11:30:00,22.2,forecast,2026-03-21,ON
2026-03-21 12:00:00,22.2,forecast,2026-03-21,ON
2026-03-21 12:30:00,22.2,forecast,2026-03-21,ON
2026-03-21 13:00:00,27.63634,forecast,2026-03-21,ON
2026-03-21 13:30:00,35.88,forecast,2026-03-21,ON
2026-03-21 14:00:00,36.5001,forecast,2026-03-21,ON
2026-03-21 14:30:00,37.95,forecast,2026-03-21,ON
2026-03-21 15:00:00,42.50102,forecast,2026-03-21,ON
2026-03-21 15:30:00,56.98,forecast,2026-03-21,ON
2026-03-21 16:00:00,56.98,forecast,2026-03-21,ON
2026-03-21 16:30:00,38.69506,forecast,2026-03-21,ON
2026-03-21 17:00:00,51.32023,forecast,2026-03-21,ON
2026-03-21 17:30:00,57.31,forecast,2026-03-21,ON
2026-03-21 18:00:00,79.0,forecast,2026-03-21,ON
2026-03-21 18:30:00,96.82576,forecast,2026-03-21,OFF
2026-03-21 19:00:00,91.76086,forecast,2026-03-21,OFF
2026-03-21 19:30:00,89.32414,forecast,2026-03-21,OFF
2026-03-21 20:00:00,92.64364,forecast,2026-03-21,OFF
2026-03-21 20:30:00,88.5,forecast,2026-03-21,OFF
2026-03-21 21:00:00,79.0,forecast,2026-03-21,OFF
2026-03-21 21:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 22:00:00,79.21337,forecast,2026-03-21,OFF
2026-03-21 22:30:00,84.79,forecast,2026-03-21,OFF
2026-03-21 23:00:00,79.0,forecast,2026-03-21,OFF
2026-03-21 23:30:00,79.0,forecast,2026-03-21,OFF
