DateTime,Price,Type,Date,Pump_Status
2026-02-22 00:00:00,96.23214,historical,2026-02-22,OFF
2026-02-22 00:30:00,91.2001,historical,2026-02-22,OFF
2026-02-22 01:00:00,84.79,historical,2026-02-22,OFF
2026-02-22 01:30:00,79.95021,historical,2026-02-22,ON
2026-02-22 02:00:00,79.95,historical,2026-02-22,ON
2026-02-22 02:30:00,79.95,historical,2026-02-22,ON
2026-02-22 03:00:00,79.95,historical,2026-02-22,ON
2026-02-22 03:30:00,79.95,historical,2026-02-22,ON
2026-02-22 04:00:00,79.95,historical,2026-02-22,ON
2026-02-22 04:30:00,79.9502,historical,2026-02-22,ON
2026-02-22 05:00:00,79.95,historical,2026-02-22,ON
2026-02-22 05:30:00,79.95,historical,2026-02-22,ON
2026-02-22 06:00:00,79.95,historical,2026-02-22,ON
2026-02-22 06:30:00,79.95014,forecast,2026-02-22,ON
2026-02-22 07:00:00,66.72661,forecast,2026-02-22,ON
2026-02-22 07:30:00,57.06,forecast,2026-02-22,ON
2026-02-22 08:00:00,52.14458,forecast,2026-02-22,ON
2026-02-22 08:30:00,57.06,forecast,2026-02-22,ON
2026-02-22 09:00:00,56.98,forecast,2026-02-22,ON
2026-02-22 09:30:00,56.98,forecast,2026-02-22,ON
2026-02-22 10:00:00,59.45492,forecast,2026-02-22,ON
2026-02-22 10:30:00,77.0,forecast,2026-02-22,ON
2026-02-22 11:00:00,84.79,forecast,2026-02-22,ON
2026-02-22 11:30:00,59.46801,forecast,2026-02-22,ON
2026-02-22 12:00:00,80.32616,forecast,2026-02-22,ON
2026-02-22 12:30:00,105.79,forecast,2026-02-22,OFF
2026-02-22 13:00:00,105.00015,forecast,2026-02-22,OFF
2026-02-22 13:30:00,138.00005,forecast,2026-02-22,OFF
2026-02-22 14:00:00,108.89,forecast,2026-02-22,OFF
2026-02-22 14:30:00,138.00005,forecast,2026-02-22,OFF
2026-02-22 15:00:00,138.58965,forecast,2026-02-22,OFF
2026-02-22 15:30:00,116.98839,forecast,2026-02-22,OFF
2026-02-22 16:00:00,171.71448,forecast,2026-02-22,OFF
2026-02-22 16:30:00,155.13736,forecast,2026-02-22,OFF
2026-02-22 17:00:00,153.42177,forecast,2026-02-22,OFF
2026-02-22 17:30:00,94.28583,forecast,2026-02-22,OFF
2026-02-22 18:00:00,84.2724,forecast,2026-02-22,OFF
2026-02-22 18:30:00,109.93838,forecast,2026-02-22,OFF
2026-02-22 19:00:00,106.73091,forecast,2026-02-22,OFF
2026-02-22 19:30:00,98.74988,forecast,2026-02-22,OFF
2026-02-22 20:00:00,105.0,forecast,2026-02-22,OFF
2026-02-22 20:30:00,96.47259,forecast,2026-02-22,OFF
2026-02-22 21:00:00,92.52502,forecast,2026-02-22,OFF
2026-02-22 21:30:00,78.0,forecast,2026-02-22,OFF
2026-02-22 22:00:00,78.0,forecast,2026-02-22,OFF
2026-02-22 22:30:00,78.0,forecast,2026-02-22,OFF
2026-02-22 23:00:00,78.0,forecast,2026-02-22,OFF
2026-02-22 23:30:00,78.0,forecast,2026-02-22,OFF
