DateTime,Price,Type,Date,Pump_Status
2026-06-16 00:00:00,73.7301,historical,2026-06-16,OFF
2026-06-16 00:30:00,75.36154,historical,2026-06-16,OFF
2026-06-16 01:00:00,64.89,historical,2026-06-16,OFF
2026-06-16 01:30:00,64.89,historical,2026-06-16,ON
2026-06-16 02:00:00,57.07089,historical,2026-06-16,ON
2026-06-16 02:30:00,56.03,historical,2026-06-16,ON
2026-06-16 03:00:00,56.12998,historical,2026-06-16,ON
2026-06-16 03:30:00,56.98998,historical,2026-06-16,ON
2026-06-16 04:00:00,56.06007,historical,2026-06-16,ON
2026-06-16 04:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 05:00:00,56.59212,historical,2026-06-16,ON
2026-06-16 05:30:00,56.06007,historical,2026-06-16,ON
2026-06-16 06:00:00,70.71007,historical,2026-06-16,OFF
2026-06-16 06:30:00,74.65961,historical,2026-06-16,OFF
2026-06-16 07:00:00,76.0143,historical,2026-06-16,OFF
2026-06-16 07:30:00,84.09143,historical,2026-06-16,OFF
2026-06-16 08:00:00,83.63054,forecast,2026-06-16,OFF
2026-06-16 08:30:00,70.57569,forecast,2026-06-16,OFF
2026-06-16 09:00:00,61.1,forecast,2026-06-16,ON
2026-06-16 09:30:00,58.47003,forecast,2026-06-16,ON
2026-06-16 10:00:00,43.20726,forecast,2026-06-16,ON
2026-06-16 10:30:00,40.25204,forecast,2026-06-16,ON
2026-06-16 11:00:00,42.0,forecast,2026-06-16,ON
2026-06-16 11:30:00,42.0,forecast,2026-06-16,ON
2026-06-16 12:00:00,40.7194,forecast,2026-06-16,ON
2026-06-16 12:30:00,26.26616,forecast,2026-06-16,ON
2026-06-16 13:00:00,25.81285,forecast,2026-06-16,ON
2026-06-16 13:30:00,37.8901,forecast,2026-06-16,ON
2026-06-16 14:00:00,39.44266,forecast,2026-06-16,ON
2026-06-16 14:30:00,55.11622,forecast,2026-06-16,ON
2026-06-16 15:00:00,61.05,forecast,2026-06-16,ON
2026-06-16 15:30:00,69.51116,forecast,2026-06-16,OFF
2026-06-16 16:00:00,80.19944,forecast,2026-06-16,OFF
2026-06-16 16:30:00,79.05404,forecast,2026-06-16,OFF
2026-06-16 17:00:00,78.42154,forecast,2026-06-16,OFF
2026-06-16 17:30:00,83.17304,forecast,2026-06-16,OFF
2026-06-16 18:00:00,71.4,forecast,2026-06-16,OFF
2026-06-16 18:30:00,71.4,forecast,2026-06-16,OFF
2026-06-16 19:00:00,71.4,forecast,2026-06-16,OFF
2026-06-16 19:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 20:00:00,82.59032,forecast,2026-06-16,OFF
2026-06-16 20:30:00,81.87888,forecast,2026-06-16,OFF
2026-06-16 21:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 21:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 22:00:00,79.0,forecast,2026-06-16,OFF
2026-06-16 22:30:00,79.0,forecast,2026-06-16,OFF
2026-06-16 23:00:00,76.51448,forecast,2026-06-16,OFF
2026-06-16 23:30:00,78.64243,forecast,2026-06-16,OFF
