DateTime,Price,Type,Date,Pump_Status
2026-08-19 00:00:00,64.95003,historical,2026-08-19,OFF
2026-08-19 00:30:00,59.79668,historical,2026-08-19,OFF
2026-08-19 01:00:00,43.22308,historical,2026-08-19,ON
2026-08-19 01:30:00,43.05,historical,2026-08-19,ON
2026-08-19 02:00:00,44.9975,historical,2026-08-19,ON
2026-08-19 02:30:00,45.30932,historical,2026-08-19,ON
2026-08-19 03:00:00,43.21988,historical,2026-08-19,ON
2026-08-19 03:30:00,43.05,historical,2026-08-19,ON
2026-08-19 04:00:00,43.05,historical,2026-08-19,ON
2026-08-19 04:30:00,42.80007,historical,2026-08-19,ON
2026-08-19 05:00:00,44.04722,historical,2026-08-19,OFF
2026-08-19 05:30:00,58.97614,historical,2026-08-19,OFF
2026-08-19 06:00:00,65.5,historical,2026-08-19,OFF
2026-08-19 06:30:00,69.99,historical,2026-08-19,OFF
2026-08-19 07:00:00,69.99,historical,2026-08-19,OFF
2026-08-19 07:30:00,75.35628,historical,2026-08-19,OFF
2026-08-19 08:00:00,77.67811,historical,2026-08-19,OFF
2026-08-19 08:30:00,46.88825,historical,2026-08-19,OFF
2026-08-19 09:00:00,23.9899,historical,2026-08-19,ON
2026-08-19 09:30:00,14.14778,historical,2026-08-19,ON
2026-08-19 10:00:00,10.91535,historical,2026-08-19,ON
2026-08-19 10:30:00,10.75933,historical,2026-08-19,ON
2026-08-19 11:00:00,10.10146,historical,2026-08-19,ON
2026-08-19 11:30:00,9.97806,historical,2026-08-19,ON
2026-08-19 12:00:00,9.86981,historical,2026-08-19,ON
2026-08-19 12:30:00,-2.0,historical,2026-08-19,ON
2026-08-19 13:00:00,10.10284,historical,2026-08-19,ON
2026-08-19 13:30:00,10.63303,historical,2026-08-19,ON
2026-08-19 14:00:00,12.13224,forecast,2026-08-19,ON
2026-08-19 14:30:00,10.89439,forecast,2026-08-19,ON
2026-08-19 15:00:00,-2.01,forecast,2026-08-19,ON
2026-08-19 15:30:00,4e-05,forecast,2026-08-19,ON
2026-08-19 16:00:00,11.10792,forecast,2026-08-19,OFF
2026-08-19 16:30:00,69.99,forecast,2026-08-19,OFF
2026-08-19 17:00:00,80.48578,forecast,2026-08-19,OFF
2026-08-19 17:30:00,82.19567,forecast,2026-08-19,OFF
2026-08-19 18:00:00,82.88886,forecast,2026-08-19,OFF
2026-08-19 18:30:00,82.87676,forecast,2026-08-19,OFF
2026-08-19 19:00:00,84.79,forecast,2026-08-19,OFF
2026-08-19 19:30:00,87.85,forecast,2026-08-19,OFF
2026-08-19 20:00:00,87.85,forecast,2026-08-19,OFF
2026-08-19 20:30:00,90.0,forecast,2026-08-19,OFF
2026-08-19 21:00:00,87.85,forecast,2026-08-19,OFF
2026-08-19 21:30:00,83.99,forecast,2026-08-19,OFF
2026-08-19 22:00:00,89.16413,forecast,2026-08-19,OFF
2026-08-19 22:30:00,69.99,forecast,2026-08-19,OFF
2026-08-19 23:00:00,69.99,forecast,2026-08-19,OFF
2026-08-19 23:30:00,69.99,forecast,2026-08-19,OFF
2026-08-20 00:00:00,64.95002,forecast,2026-08-20,OFF
2026-08-20 00:30:00,60.67943,forecast,2026-08-20,OFF
2026-08-20 01:00:00,59.57859,forecast,2026-08-20,OFF
2026-08-20 01:30:00,43.32387,forecast,2026-08-20,ON
2026-08-20 02:00:00,45.47227,forecast,2026-08-20,ON
2026-08-20 02:30:00,65.51,forecast,2026-08-20,ON
2026-08-20 03:00:00,65.40967,forecast,2026-08-20,ON
2026-08-20 03:30:00,66.53,forecast,2026-08-20,ON
2026-08-20 04:00:00,39.96694,forecast,2026-08-20,ON
2026-08-20 04:30:00,42.80007,forecast,2026-08-20,ON
2026-08-20 05:00:00,47.24388,forecast,2026-08-20,ON
2026-08-20 05:30:00,57.39007,forecast,2026-08-20,ON
2026-08-20 06:00:00,69.81101,forecast,2026-08-20,OFF
2026-08-20 06:30:00,75.79017,forecast,2026-08-20,OFF
2026-08-20 07:00:00,83.34,forecast,2026-08-20,OFF
2026-08-20 07:30:00,83.36,forecast,2026-08-20,OFF
2026-08-20 08:00:00,77.41852,forecast,2026-08-20,OFF
2026-08-20 08:30:00,47.82892,forecast,2026-08-20,OFF
2026-08-20 09:00:00,69.99,forecast,2026-08-20,OFF
2026-08-20 09:30:00,28.05,forecast,2026-08-20,ON
2026-08-20 10:00:00,0.01982,forecast,2026-08-20,ON
2026-08-20 10:30:00,0.02321,forecast,2026-08-20,ON
2026-08-20 11:00:00,0.96959,forecast,2026-08-20,ON
2026-08-20 11:30:00,0.0,forecast,2026-08-20,ON
2026-08-20 12:00:00,-0.89033,forecast,2026-08-20,ON
2026-08-20 12:30:00,-5.95859,forecast,2026-08-20,ON
