DateTime,Price,Type,Date,Pump_Status
2026-03-27 00:00:00,57.06007,historical,2026-03-27,OFF
2026-03-27 00:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 01:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 01:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 02:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 02:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 03:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 03:30:00,57.06007,historical,2026-03-27,ON
2026-03-27 04:00:00,57.06007,historical,2026-03-27,ON
2026-03-27 04:30:00,63.37084,historical,2026-03-27,OFF
2026-03-27 05:00:00,65.01007,historical,2026-03-27,OFF
2026-03-27 05:30:00,65.01007,historical,2026-03-27,OFF
2026-03-27 06:00:00,76.99044,historical,2026-03-27,OFF
2026-03-27 06:30:00,76.99044,historical,2026-03-27,OFF
2026-03-27 07:00:00,65.51,forecast,2026-03-27,OFF
2026-03-27 07:30:00,56.98,forecast,2026-03-27,OFF
2026-03-27 08:00:00,37.88999,forecast,2026-03-27,OFF
2026-03-27 08:30:00,36.43229,forecast,2026-03-27,OFF
2026-03-27 09:00:00,5.36194,forecast,2026-03-27,ON
2026-03-27 09:30:00,0.29917,forecast,2026-03-27,ON
2026-03-27 10:00:00,0.01037,forecast,2026-03-27,ON
2026-03-27 10:30:00,0.51,forecast,2026-03-27,ON
2026-03-27 11:00:00,-1.4927,forecast,2026-03-27,ON
2026-03-27 11:30:00,-4.51,forecast,2026-03-27,ON
2026-03-27 12:00:00,0.0003,forecast,2026-03-27,ON
2026-03-27 12:30:00,-2.5,forecast,2026-03-27,ON
2026-03-27 13:00:00,-2.5,forecast,2026-03-27,ON
2026-03-27 13:30:00,-20.59302,forecast,2026-03-27,ON
2026-03-27 14:00:00,-23.5,forecast,2026-03-27,ON
2026-03-27 14:30:00,-19.98,forecast,2026-03-27,ON
2026-03-27 15:00:00,-6.41159,forecast,2026-03-27,ON
2026-03-27 15:30:00,-2.5,forecast,2026-03-27,ON
2026-03-27 16:00:00,0.51,forecast,2026-03-27,OFF
2026-03-27 16:30:00,-3.89726,forecast,2026-03-27,OFF
2026-03-27 17:00:00,-2.92458,forecast,2026-03-27,OFF
2026-03-27 17:30:00,32.31102,forecast,2026-03-27,OFF
2026-03-27 18:00:00,57.06007,forecast,2026-03-27,OFF
2026-03-27 18:30:00,61.1,forecast,2026-03-27,OFF
2026-03-27 19:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 19:30:00,61.1,forecast,2026-03-27,OFF
2026-03-27 20:00:00,57.06007,forecast,2026-03-27,OFF
2026-03-27 20:30:00,57.06007,forecast,2026-03-27,OFF
2026-03-27 21:00:00,61.1,forecast,2026-03-27,OFF
2026-03-27 21:30:00,60.21797,forecast,2026-03-27,OFF
2026-03-27 22:00:00,57.06007,forecast,2026-03-27,OFF
2026-03-27 22:30:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 23:00:00,57.06007,forecast,2026-03-27,OFF
2026-03-27 23:30:00,57.06007,forecast,2026-03-27,OFF
