DateTime,Price,Type,Date,Pump_Status
2026-01-26 00:00:00,84.79,historical,2026-01-26,OFF
2026-01-26 00:30:00,107.48337,historical,2026-01-26,OFF
2026-01-26 01:00:00,83.73248,historical,2026-01-26,OFF
2026-01-26 01:30:00,74.13683,historical,2026-01-26,OFF
2026-01-26 02:00:00,78.68822,historical,2026-01-26,OFF
2026-01-26 02:30:00,74.41306,historical,2026-01-26,OFF
2026-01-26 03:00:00,73.20017,historical,2026-01-26,OFF
2026-01-26 03:30:00,71.01886,historical,2026-01-26,OFF
2026-01-26 04:00:00,70.46914,historical,2026-01-26,ON
2026-01-26 04:30:00,65.62146,historical,2026-01-26,ON
2026-01-26 05:00:00,67.03016,historical,2026-01-26,ON
2026-01-26 05:30:00,72.8609,historical,2026-01-26,ON
2026-01-26 06:00:00,64.2651,historical,2026-01-26,ON
2026-01-26 06:30:00,56.74104,historical,2026-01-26,ON
2026-01-26 07:00:00,35.88,historical,2026-01-26,ON
2026-01-26 07:30:00,35.88,historical,2026-01-26,ON
2026-01-26 08:00:00,33.33781,historical,2026-01-26,ON
2026-01-26 08:30:00,7.98973,historical,2026-01-26,ON
2026-01-26 09:00:00,0.50999,historical,2026-01-26,ON
2026-01-26 09:30:00,3.38071,historical,2026-01-26,ON
2026-01-26 10:00:00,3.39226,historical,2026-01-26,ON
2026-01-26 10:30:00,0.01043,historical,2026-01-26,ON
2026-01-26 11:00:00,0.03105,historical,2026-01-26,ON
2026-01-26 11:30:00,0.7,historical,2026-01-26,ON
2026-01-26 12:00:00,0.50999,historical,2026-01-26,ON
2026-01-26 12:30:00,8.2777,historical,2026-01-26,ON
2026-01-26 13:00:00,35.88,historical,2026-01-26,ON
2026-01-26 13:30:00,36.06,historical,2026-01-26,ON
2026-01-26 14:00:00,36.06,historical,2026-01-26,ON
2026-01-26 14:30:00,36.06,historical,2026-01-26,ON
2026-01-26 15:00:00,35.98451,historical,2026-01-26,ON
2026-01-26 15:30:00,23.13915,historical,2026-01-26,ON
2026-01-26 16:00:00,12.6901,historical,2026-01-26,OFF
2026-01-26 16:30:00,9.83667,historical,2026-01-26,OFF
2026-01-26 17:00:00,10.66234,historical,2026-01-26,OFF
2026-01-26 17:30:00,11.24632,historical,2026-01-26,OFF
2026-01-26 18:00:00,5.21304,historical,2026-01-26,OFF
2026-01-26 18:30:00,-6.0,historical,2026-01-26,OFF
2026-01-26 19:00:00,195.34099,historical,2026-01-26,OFF
2026-01-26 19:30:00,-38.16,historical,2026-01-26,OFF
2026-01-26 20:00:00,-47.37774,historical,2026-01-26,ON
2026-01-26 20:30:00,82.04772,historical,2026-01-26,ON
2026-01-26 21:00:00,82.04774,historical,2026-01-26,ON
2026-01-26 21:30:00,79.362,historical,2026-01-26,ON
2026-01-26 22:00:00,78.0,historical,2026-01-26,ON
2026-01-26 22:30:00,73.19,historical,2026-01-26,ON
2026-01-26 23:00:00,74.34036,historical,2026-01-26,ON
2026-01-26 23:30:00,82.88657,forecast,2026-01-26,ON
2026-01-27 00:00:00,76.30124,forecast,2026-01-27,OFF
2026-01-27 00:30:00,78.0,forecast,2026-01-27,OFF
2026-01-27 01:00:00,59.52948,forecast,2026-01-27,ON
2026-01-27 01:30:00,58.86619,forecast,2026-01-27,ON
2026-01-27 02:00:00,59.3878,forecast,2026-01-27,ON
2026-01-27 02:30:00,60.0916,forecast,2026-01-27,ON
2026-01-27 03:00:00,58.96084,forecast,2026-01-27,ON
2026-01-27 03:30:00,58.27562,forecast,2026-01-27,ON
2026-01-27 04:00:00,58.64003,forecast,2026-01-27,ON
2026-01-27 04:30:00,57.06,forecast,2026-01-27,ON
2026-01-27 05:00:00,60.80099,forecast,2026-01-27,OFF
2026-01-27 05:30:00,78.00008,forecast,2026-01-27,OFF
2026-01-27 06:00:00,84.79,forecast,2026-01-27,OFF
2026-01-27 06:30:00,58.51609,forecast,2026-01-27,OFF
2026-01-27 07:00:00,56.98,forecast,2026-01-27,OFF
2026-01-27 07:30:00,36.06,forecast,2026-01-27,OFF
2026-01-27 08:00:00,36.06,forecast,2026-01-27,ON
2026-01-27 08:30:00,36.06,forecast,2026-01-27,ON
2026-01-27 09:00:00,36.06,forecast,2026-01-27,ON
2026-01-27 09:30:00,34.15077,forecast,2026-01-27,ON
2026-01-27 10:00:00,32.02231,forecast,2026-01-27,ON
2026-01-27 10:30:00,22.84813,forecast,2026-01-27,ON
2026-01-27 11:00:00,19.56457,forecast,2026-01-27,ON
2026-01-27 11:30:00,8.37759,forecast,2026-01-27,ON
2026-01-27 12:00:00,8.06286,forecast,2026-01-27,ON
2026-01-27 12:30:00,8.06762,forecast,2026-01-27,ON
2026-01-27 13:00:00,7.99375,forecast,2026-01-27,ON
2026-01-27 13:30:00,0.51,forecast,2026-01-27,ON
2026-01-27 14:00:00,0.51,forecast,2026-01-27,ON
2026-01-27 14:30:00,0.51,forecast,2026-01-27,ON
