DateTime,Price,Type,Date,Pump_Status
2026-01-29 00:00:00,60.69789,historical,2026-01-29,OFF
2026-01-29 00:30:00,59.44522,historical,2026-01-29,OFF
2026-01-29 01:00:00,57.06,historical,2026-01-29,OFF
2026-01-29 01:30:00,57.06,historical,2026-01-29,OFF
2026-01-29 02:00:00,57.06,historical,2026-01-29,OFF
2026-01-29 02:30:00,56.97997,historical,2026-01-29,OFF
2026-01-29 03:00:00,57.06,historical,2026-01-29,OFF
2026-01-29 03:30:00,57.06016,historical,2026-01-29,OFF
2026-01-29 04:00:00,57.06017,historical,2026-01-29,OFF
2026-01-29 04:30:00,57.06007,historical,2026-01-29,OFF
2026-01-29 05:00:00,57.31,historical,2026-01-29,ON
2026-01-29 05:30:00,64.63392,historical,2026-01-29,ON
2026-01-29 06:00:00,76.37777,historical,2026-01-29,ON
2026-01-29 06:30:00,62.30577,forecast,2026-01-29,ON
2026-01-29 07:00:00,36.25,forecast,2026-01-29,ON
2026-01-29 07:30:00,14.18743,forecast,2026-01-29,ON
2026-01-29 08:00:00,14.21121,forecast,2026-01-29,ON
2026-01-29 08:30:00,13.82901,forecast,2026-01-29,ON
2026-01-29 09:00:00,21.03788,forecast,2026-01-29,ON
2026-01-29 09:30:00,9.55987,forecast,2026-01-29,ON
2026-01-29 10:00:00,13.5892,forecast,2026-01-29,ON
2026-01-29 10:30:00,10.05118,forecast,2026-01-29,ON
2026-01-29 11:00:00,9.89492,forecast,2026-01-29,ON
2026-01-29 11:30:00,9.67606,forecast,2026-01-29,ON
2026-01-29 12:00:00,9.17641,forecast,2026-01-29,ON
2026-01-29 12:30:00,9.70951,forecast,2026-01-29,ON
2026-01-29 13:00:00,9.27289,forecast,2026-01-29,ON
2026-01-29 13:30:00,8.73263,forecast,2026-01-29,ON
2026-01-29 14:00:00,8.78362,forecast,2026-01-29,ON
2026-01-29 14:30:00,8.9235,forecast,2026-01-29,ON
2026-01-29 15:00:00,9.25339,forecast,2026-01-29,ON
2026-01-29 15:30:00,9.18869,forecast,2026-01-29,ON
2026-01-29 16:00:00,9.17145,forecast,2026-01-29,OFF
2026-01-29 16:30:00,8.7385,forecast,2026-01-29,OFF
2026-01-29 17:00:00,8.70429,forecast,2026-01-29,OFF
2026-01-29 17:30:00,50.18592,forecast,2026-01-29,OFF
2026-01-29 18:00:00,57.60678,forecast,2026-01-29,OFF
2026-01-29 18:30:00,68.3474,forecast,2026-01-29,OFF
2026-01-29 19:00:00,82.08374,forecast,2026-01-29,OFF
2026-01-29 19:30:00,82.93165,forecast,2026-01-29,OFF
2026-01-29 20:00:00,94.98811,forecast,2026-01-29,OFF
2026-01-29 20:30:00,90.29537,forecast,2026-01-29,OFF
2026-01-29 21:00:00,78.0,forecast,2026-01-29,OFF
2026-01-29 21:30:00,73.20007,forecast,2026-01-29,OFF
2026-01-29 22:00:00,64.89,forecast,2026-01-29,OFF
2026-01-29 22:30:00,73.19,forecast,2026-01-29,OFF
2026-01-29 23:00:00,73.19,forecast,2026-01-29,OFF
2026-01-29 23:30:00,73.20007,forecast,2026-01-29,OFF
