DateTime,Price,Type,Date,Pump_Status
2026-05-17 00:00:00,113.92426,historical,2026-05-17,OFF
2026-05-17 00:30:00,97.67,historical,2026-05-17,ON
2026-05-17 01:00:00,97.67,historical,2026-05-17,ON
2026-05-17 01:30:00,91.92721,historical,2026-05-17,ON
2026-05-17 02:00:00,91.80014,historical,2026-05-17,ON
2026-05-17 02:30:00,98.23515,historical,2026-05-17,ON
2026-05-17 03:00:00,97.73022,historical,2026-05-17,ON
2026-05-17 03:30:00,97.65,historical,2026-05-17,ON
2026-05-17 04:00:00,96.5119,historical,2026-05-17,ON
2026-05-17 04:30:00,98.14,historical,2026-05-17,ON
2026-05-17 05:00:00,98.14,historical,2026-05-17,ON
2026-05-17 05:30:00,98.14,historical,2026-05-17,OFF
2026-05-17 06:00:00,98.14,historical,2026-05-17,OFF
2026-05-17 06:30:00,98.14,historical,2026-05-17,OFF
2026-05-17 07:00:00,107.83483,historical,2026-05-17,OFF
2026-05-17 07:30:00,108.04124,historical,2026-05-17,OFF
2026-05-17 08:00:00,97.67,historical,2026-05-17,OFF
2026-05-17 08:30:00,116.99,historical,2026-05-17,OFF
2026-05-17 09:00:00,79.0,historical,2026-05-17,ON
2026-05-17 09:30:00,76.99028,historical,2026-05-17,ON
2026-05-17 10:00:00,79.0,historical,2026-05-17,ON
2026-05-17 10:30:00,76.99028,historical,2026-05-17,ON
2026-05-17 11:00:00,70.01,historical,2026-05-17,ON
2026-05-17 11:30:00,66.88,historical,2026-05-17,ON
2026-05-17 12:00:00,69.32904,historical,2026-05-17,ON
2026-05-17 12:30:00,76.99028,historical,2026-05-17,ON
2026-05-17 13:00:00,66.88,historical,2026-05-17,ON
2026-05-17 13:30:00,79.0,historical,2026-05-17,ON
2026-05-17 14:00:00,99.24534,historical,2026-05-17,ON
2026-05-17 14:30:00,80.0,historical,2026-05-17,ON
2026-05-17 15:00:00,116.99,historical,2026-05-17,OFF
2026-05-17 15:30:00,116.99,historical,2026-05-17,OFF
2026-05-17 16:00:00,122.42556,historical,2026-05-17,OFF
2026-05-17 16:30:00,176.33592,forecast,2026-05-17,OFF
2026-05-17 17:00:00,181.73858,forecast,2026-05-17,OFF
2026-05-17 17:30:00,211.39555,forecast,2026-05-17,OFF
2026-05-17 18:00:00,218.22548,forecast,2026-05-17,OFF
2026-05-17 18:30:00,255.68061,forecast,2026-05-17,OFF
2026-05-17 19:00:00,228.107,forecast,2026-05-17,OFF
2026-05-17 19:30:00,178.6234,forecast,2026-05-17,OFF
2026-05-17 20:00:00,177.56793,forecast,2026-05-17,OFF
2026-05-17 20:30:00,260.62017,forecast,2026-05-17,OFF
2026-05-17 21:00:00,235.0,forecast,2026-05-17,OFF
2026-05-17 21:30:00,158.63629,forecast,2026-05-17,OFF
2026-05-17 22:00:00,134.89,forecast,2026-05-17,OFF
2026-05-17 22:30:00,134.92984,forecast,2026-05-17,OFF
2026-05-17 23:00:00,134.89,forecast,2026-05-17,OFF
2026-05-17 23:30:00,134.89,forecast,2026-05-17,OFF
2026-05-18 00:00:00,134.89,forecast,2026-05-18,ON
2026-05-18 00:30:00,134.89,forecast,2026-05-18,ON
2026-05-18 01:00:00,134.87965,forecast,2026-05-18,ON
2026-05-18 01:30:00,134.88,forecast,2026-05-18,ON
2026-05-18 02:00:00,134.88,forecast,2026-05-18,ON
2026-05-18 02:30:00,124.3,forecast,2026-05-18,ON
2026-05-18 03:00:00,124.3,forecast,2026-05-18,ON
2026-05-18 03:30:00,124.3,forecast,2026-05-18,ON
2026-05-18 04:00:00,120.0,forecast,2026-05-18,ON
2026-05-18 04:30:00,120.0,forecast,2026-05-18,ON
2026-05-18 05:00:00,120.0,forecast,2026-05-18,ON
2026-05-18 05:30:00,127.88722,forecast,2026-05-18,ON
2026-05-18 06:00:00,133.74266,forecast,2026-05-18,ON
2026-05-18 06:30:00,160.71521,forecast,2026-05-18,ON
2026-05-18 07:00:00,262.66325,forecast,2026-05-18,OFF
2026-05-18 07:30:00,274.70358,forecast,2026-05-18,OFF
2026-05-18 08:00:00,299.99,forecast,2026-05-18,OFF
2026-05-18 08:30:00,309.29205,forecast,2026-05-18,OFF
2026-05-18 09:00:00,298.67,forecast,2026-05-18,OFF
2026-05-18 09:30:00,298.67,forecast,2026-05-18,OFF
2026-05-18 10:00:00,261.01656,forecast,2026-05-18,OFF
2026-05-18 10:30:00,248.28,forecast,2026-05-18,OFF
2026-05-18 11:00:00,244.69054,forecast,2026-05-18,ON
2026-05-18 11:30:00,235.05,forecast,2026-05-18,ON
2026-05-18 12:00:00,198.55464,forecast,2026-05-18,ON
2026-05-18 12:30:00,201.31514,forecast,2026-05-18,ON
2026-05-18 13:00:00,193.21509,forecast,2026-05-18,ON
2026-05-18 13:30:00,251.74386,forecast,2026-05-18,ON
2026-05-18 14:00:00,256.42357,forecast,2026-05-18,ON
2026-05-18 14:30:00,217.37647,forecast,2026-05-18,ON
2026-05-18 15:00:00,294.88948,forecast,2026-05-18,OFF
2026-05-18 15:30:00,290.01,forecast,2026-05-18,OFF
2026-05-18 16:00:00,342.66939,forecast,2026-05-18,OFF
2026-05-18 16:30:00,599.99,forecast,2026-05-18,OFF
2026-05-18 17:00:00,599.99,forecast,2026-05-18,OFF
2026-05-18 17:30:00,599.99,forecast,2026-05-18,OFF
2026-05-18 18:00:00,994.0,forecast,2026-05-18,OFF
2026-05-18 18:30:00,599.99,forecast,2026-05-18,OFF
2026-05-18 19:00:00,599.99,forecast,2026-05-18,OFF
2026-05-18 19:30:00,599.99,forecast,2026-05-18,OFF
2026-05-18 20:00:00,499.96,forecast,2026-05-18,OFF
2026-05-18 20:30:00,449.21295,forecast,2026-05-18,OFF
2026-05-18 21:00:00,314.71248,forecast,2026-05-18,OFF
2026-05-18 21:30:00,276.30226,forecast,2026-05-18,OFF
2026-05-18 22:00:00,246.02859,forecast,2026-05-18,OFF
2026-05-18 22:30:00,240.89,forecast,2026-05-18,OFF
2026-05-18 23:00:00,194.68574,forecast,2026-05-18,OFF
2026-05-18 23:30:00,181.662,forecast,2026-05-18,OFF
