DateTime,Price,Type,Date,Pump_Status
2026-06-19 00:00:00,56.06014,historical,2026-06-19,OFF
2026-06-19 00:30:00,56.13987,historical,2026-06-19,OFF
2026-06-19 01:00:00,56.06007,historical,2026-06-19,OFF
2026-06-19 01:30:00,44.29079,historical,2026-06-19,ON
2026-06-19 02:00:00,42.54,historical,2026-06-19,ON
2026-06-19 02:30:00,53.31607,historical,2026-06-19,ON
2026-06-19 03:00:00,42.01,historical,2026-06-19,ON
2026-06-19 03:30:00,40.31392,historical,2026-06-19,ON
2026-06-19 04:00:00,40.06,historical,2026-06-19,ON
2026-06-19 04:30:00,39.91,historical,2026-06-19,ON
2026-06-19 05:00:00,40.23626,historical,2026-06-19,ON
2026-06-19 05:30:00,39.91,historical,2026-06-19,ON
2026-06-19 06:00:00,42.54,historical,2026-06-19,ON
2026-06-19 06:30:00,64.89,historical,2026-06-19,OFF
2026-06-19 07:00:00,64.89,historical,2026-06-19,OFF
2026-06-19 07:30:00,56.06007,forecast,2026-06-19,OFF
2026-06-19 08:00:00,56.06007,forecast,2026-06-19,OFF
2026-06-19 08:30:00,57.25,forecast,2026-06-19,OFF
2026-06-19 09:00:00,42.56,forecast,2026-06-19,ON
2026-06-19 09:30:00,56.06016,forecast,2026-06-19,ON
2026-06-19 10:00:00,42.53968,forecast,2026-06-19,ON
2026-06-19 10:30:00,37.89013,forecast,2026-06-19,ON
2026-06-19 11:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 11:30:00,42.54,forecast,2026-06-19,ON
2026-06-19 12:00:00,48.36616,forecast,2026-06-19,ON
2026-06-19 12:30:00,70.71017,forecast,2026-06-19,ON
2026-06-19 13:00:00,42.54,forecast,2026-06-19,ON
2026-06-19 13:30:00,42.54,forecast,2026-06-19,ON
2026-06-19 14:00:00,38.51,forecast,2026-06-19,ON
2026-06-19 14:30:00,39.91,forecast,2026-06-19,ON
2026-06-19 15:00:00,46.19594,forecast,2026-06-19,OFF
2026-06-19 15:30:00,70.71009,forecast,2026-06-19,OFF
2026-06-19 16:00:00,80.58,forecast,2026-06-19,OFF
2026-06-19 16:30:00,79.0,forecast,2026-06-19,OFF
2026-06-19 17:00:00,66.53673,forecast,2026-06-19,OFF
2026-06-19 17:30:00,67.59394,forecast,2026-06-19,OFF
2026-06-19 18:00:00,74.26382,forecast,2026-06-19,OFF
2026-06-19 18:30:00,70.71009,forecast,2026-06-19,OFF
2026-06-19 19:00:00,71.24749,forecast,2026-06-19,OFF
2026-06-19 19:30:00,70.71009,forecast,2026-06-19,OFF
2026-06-19 20:00:00,70.71009,forecast,2026-06-19,OFF
2026-06-19 20:30:00,78.03912,forecast,2026-06-19,OFF
2026-06-19 21:00:00,70.6,forecast,2026-06-19,OFF
2026-06-19 21:30:00,75.35285,forecast,2026-06-19,OFF
2026-06-19 22:00:00,76.07014,forecast,2026-06-19,OFF
2026-06-19 22:30:00,77.21952,forecast,2026-06-19,OFF
2026-06-19 23:00:00,79.0,forecast,2026-06-19,OFF
2026-06-19 23:30:00,79.0,forecast,2026-06-19,OFF
