DateTime,Price,Type,Date,Pump_Status
2026-04-29 00:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 00:30:00,84.79,historical,2026-04-29,OFF
2026-04-29 01:00:00,84.79,historical,2026-04-29,OFF
2026-04-29 01:30:00,84.79,historical,2026-04-29,OFF
2026-04-29 02:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 02:30:00,77.96406,historical,2026-04-29,OFF
2026-04-29 03:00:00,76.99,historical,2026-04-29,OFF
2026-04-29 03:30:00,76.99,historical,2026-04-29,OFF
2026-04-29 04:00:00,76.99,historical,2026-04-29,OFF
2026-04-29 04:30:00,76.27904,historical,2026-04-29,OFF
2026-04-29 05:00:00,79.0,historical,2026-04-29,ON
2026-04-29 05:30:00,84.79,historical,2026-04-29,ON
2026-04-29 06:00:00,84.79,historical,2026-04-29,ON
2026-04-29 06:30:00,91.81271,forecast,2026-04-29,ON
2026-04-29 07:00:00,95.89537,forecast,2026-04-29,ON
2026-04-29 07:30:00,97.67,forecast,2026-04-29,ON
2026-04-29 08:00:00,56.06,forecast,2026-04-29,ON
2026-04-29 08:30:00,35.1741,forecast,2026-04-29,ON
2026-04-29 09:00:00,19.39135,forecast,2026-04-29,ON
2026-04-29 09:30:00,22.3,forecast,2026-04-29,ON
2026-04-29 10:00:00,22.3,forecast,2026-04-29,ON
2026-04-29 10:30:00,2.48859,forecast,2026-04-29,ON
2026-04-29 11:00:00,0.88,forecast,2026-04-29,ON
2026-04-29 11:30:00,0.0105,forecast,2026-04-29,ON
2026-04-29 12:00:00,-2.0,forecast,2026-04-29,ON
2026-04-29 12:30:00,-2.58043,forecast,2026-04-29,ON
2026-04-29 13:00:00,-1.20738,forecast,2026-04-29,ON
2026-04-29 13:30:00,-1.89,forecast,2026-04-29,ON
2026-04-29 14:00:00,-2.01,forecast,2026-04-29,ON
2026-04-29 14:30:00,0.00978,forecast,2026-04-29,ON
2026-04-29 15:00:00,-2.0,forecast,2026-04-29,ON
2026-04-29 15:30:00,0.88,forecast,2026-04-29,ON
2026-04-29 16:00:00,16.51081,forecast,2026-04-29,OFF
2026-04-29 16:30:00,42.07672,forecast,2026-04-29,OFF
2026-04-29 17:00:00,71.06309,forecast,2026-04-29,OFF
2026-04-29 17:30:00,76.98,forecast,2026-04-29,OFF
2026-04-29 18:00:00,79.05759,forecast,2026-04-29,OFF
2026-04-29 18:30:00,76.65901,forecast,2026-04-29,OFF
2026-04-29 19:00:00,76.98,forecast,2026-04-29,OFF
2026-04-29 19:30:00,78.20011,forecast,2026-04-29,OFF
2026-04-29 20:00:00,78.45575,forecast,2026-04-29,OFF
2026-04-29 20:30:00,90.80561,forecast,2026-04-29,OFF
2026-04-29 21:00:00,84.7899,forecast,2026-04-29,OFF
2026-04-29 21:30:00,94.95269,forecast,2026-04-29,OFF
2026-04-29 22:00:00,79.0,forecast,2026-04-29,OFF
2026-04-29 22:30:00,76.79441,forecast,2026-04-29,OFF
2026-04-29 23:00:00,69.04487,forecast,2026-04-29,OFF
2026-04-29 23:30:00,66.80741,forecast,2026-04-29,OFF
