DateTime,Price,Type,Date,Pump_Status
2026-05-13 00:00:00,74.39381,historical,2026-05-13,ON
2026-05-13 00:30:00,75.95024,historical,2026-05-13,ON
2026-05-13 01:00:00,76.99,historical,2026-05-13,ON
2026-05-13 01:30:00,76.99,historical,2026-05-13,ON
2026-05-13 02:00:00,76.99,historical,2026-05-13,ON
2026-05-13 02:30:00,76.99,historical,2026-05-13,ON
2026-05-13 03:00:00,76.99,historical,2026-05-13,ON
2026-05-13 03:30:00,76.99,historical,2026-05-13,ON
2026-05-13 04:00:00,76.99,historical,2026-05-13,ON
2026-05-13 04:30:00,76.84652,historical,2026-05-13,ON
2026-05-13 05:00:00,76.99,historical,2026-05-13,OFF
2026-05-13 05:30:00,76.99,historical,2026-05-13,OFF
2026-05-13 06:00:00,84.31344,historical,2026-05-13,OFF
2026-05-13 06:30:00,90.02355,historical,2026-05-13,OFF
2026-05-13 07:00:00,91.7,historical,2026-05-13,OFF
2026-05-13 07:30:00,98.11154,historical,2026-05-13,OFF
2026-05-13 08:00:00,87.04228,historical,2026-05-13,OFF
2026-05-13 08:30:00,42.28497,historical,2026-05-13,ON
2026-05-13 09:00:00,35.9,historical,2026-05-13,ON
2026-05-13 09:30:00,23.91,historical,2026-05-13,ON
2026-05-13 10:00:00,23.88,historical,2026-05-13,ON
2026-05-13 10:30:00,28.87529,historical,2026-05-13,ON
2026-05-13 11:00:00,23.88,historical,2026-05-13,ON
2026-05-13 11:30:00,23.18533,historical,2026-05-13,ON
2026-05-13 12:00:00,23.88,historical,2026-05-13,ON
2026-05-13 12:30:00,23.88,historical,2026-05-13,ON
2026-05-13 13:00:00,9.86136,historical,2026-05-13,ON
2026-05-13 13:30:00,11.80494,historical,2026-05-13,ON
2026-05-13 14:00:00,9.2526,historical,2026-05-13,ON
2026-05-13 14:30:00,9.86146,historical,2026-05-13,ON
2026-05-13 15:00:00,14.55674,historical,2026-05-13,ON
2026-05-13 15:30:00,23.88,historical,2026-05-13,ON
2026-05-13 16:00:00,42.05233,historical,2026-05-13,OFF
2026-05-13 16:30:00,64.99463,historical,2026-05-13,OFF
2026-05-13 17:00:00,84.79,historical,2026-05-13,OFF
2026-05-13 17:30:00,100.05,historical,2026-05-13,OFF
2026-05-13 18:00:00,111.0,historical,2026-05-13,OFF
2026-05-13 18:30:00,107.20579,historical,2026-05-13,OFF
2026-05-13 19:00:00,107.59596,historical,2026-05-13,OFF
2026-05-13 19:30:00,100.05,historical,2026-05-13,OFF
2026-05-13 20:00:00,94.30087,forecast,2026-05-13,OFF
2026-05-13 20:30:00,84.79,forecast,2026-05-13,ON
2026-05-13 21:00:00,84.79,forecast,2026-05-13,ON
2026-05-13 21:30:00,88.17409,forecast,2026-05-13,ON
2026-05-13 22:00:00,83.98658,forecast,2026-05-13,ON
2026-05-13 22:30:00,79.45755,forecast,2026-05-13,ON
2026-05-13 23:00:00,76.99,forecast,2026-05-13,ON
2026-05-13 23:30:00,74.69401,forecast,2026-05-13,ON
2026-05-14 00:00:00,69.11062,forecast,2026-05-14,ON
2026-05-14 00:30:00,76.99,forecast,2026-05-14,OFF
2026-05-14 01:00:00,70.57282,forecast,2026-05-14,OFF
2026-05-14 01:30:00,76.99,forecast,2026-05-14,OFF
2026-05-14 02:00:00,75.60943,forecast,2026-05-14,OFF
2026-05-14 02:30:00,68.71372,forecast,2026-05-14,ON
2026-05-14 03:00:00,56.06,forecast,2026-05-14,ON
2026-05-14 03:30:00,56.06,forecast,2026-05-14,ON
2026-05-14 04:00:00,68.00807,forecast,2026-05-14,ON
2026-05-14 04:30:00,56.94597,forecast,2026-05-14,ON
2026-05-14 05:00:00,57.37932,forecast,2026-05-14,ON
2026-05-14 05:30:00,58.27552,forecast,2026-05-14,ON
2026-05-14 06:00:00,71.21798,forecast,2026-05-14,ON
2026-05-14 06:30:00,76.99002,forecast,2026-05-14,OFF
2026-05-14 07:00:00,84.79,forecast,2026-05-14,OFF
2026-05-14 07:30:00,95.59378,forecast,2026-05-14,OFF
2026-05-14 08:00:00,78.36887,forecast,2026-05-14,OFF
2026-05-14 08:30:00,45.92064,forecast,2026-05-14,ON
2026-05-14 09:00:00,36.20821,forecast,2026-05-14,ON
2026-05-14 09:30:00,23.88,forecast,2026-05-14,ON
2026-05-14 10:00:00,23.88,forecast,2026-05-14,ON
2026-05-14 10:30:00,22.41583,forecast,2026-05-14,ON
2026-05-14 11:00:00,12.22103,forecast,2026-05-14,ON
2026-05-14 11:30:00,13.54271,forecast,2026-05-14,ON
2026-05-14 12:00:00,12.16014,forecast,2026-05-14,ON
2026-05-14 12:30:00,11.98887,forecast,2026-05-14,ON
2026-05-14 13:00:00,11.29,forecast,2026-05-14,ON
2026-05-14 13:30:00,10.18197,forecast,2026-05-14,ON
2026-05-14 14:00:00,11.29,forecast,2026-05-14,ON
2026-05-14 14:30:00,4.90451,forecast,2026-05-14,ON
2026-05-14 15:00:00,9.17846,forecast,2026-05-14,ON
2026-05-14 15:30:00,8.95848,forecast,2026-05-14,ON
2026-05-14 16:00:00,53.04679,forecast,2026-05-14,OFF
2026-05-14 16:30:00,85.21762,forecast,2026-05-14,OFF
2026-05-14 17:00:00,116.99,forecast,2026-05-14,OFF
2026-05-14 17:30:00,100.13066,forecast,2026-05-14,OFF
2026-05-14 18:00:00,124.44981,forecast,2026-05-14,OFF
2026-05-14 18:30:00,111.01,forecast,2026-05-14,OFF
