DateTime,Price,Type,Date,Pump_Status
2026-03-01 00:00:00,53.71844,historical,2026-03-01,OFF
2026-03-01 00:30:00,57.06,historical,2026-03-01,OFF
2026-03-01 01:00:00,54.34785,historical,2026-03-01,OFF
2026-03-01 01:30:00,54.45754,historical,2026-03-01,OFF
2026-03-01 02:00:00,26.54771,historical,2026-03-01,ON
2026-03-01 02:30:00,26.42144,historical,2026-03-01,ON
2026-03-01 03:00:00,26.60612,historical,2026-03-01,ON
2026-03-01 03:30:00,24.67628,historical,2026-03-01,ON
2026-03-01 04:00:00,26.39862,historical,2026-03-01,ON
2026-03-01 04:30:00,26.62166,historical,2026-03-01,ON
2026-03-01 05:00:00,26.77589,historical,2026-03-01,ON
2026-03-01 05:30:00,25.44001,historical,2026-03-01,ON
2026-03-01 06:00:00,37.93,historical,2026-03-01,OFF
2026-03-01 06:30:00,54.15534,forecast,2026-03-01,OFF
2026-03-01 07:00:00,35.88,forecast,2026-03-01,ON
2026-03-01 07:30:00,10.34334,forecast,2026-03-01,ON
2026-03-01 08:00:00,0.7,forecast,2026-03-01,ON
2026-03-01 08:30:00,10.59212,forecast,2026-03-01,ON
2026-03-01 09:00:00,22.07,forecast,2026-03-01,ON
2026-03-01 09:30:00,22.07,forecast,2026-03-01,ON
2026-03-01 10:00:00,22.07,forecast,2026-03-01,ON
2026-03-01 10:30:00,22.07,forecast,2026-03-01,ON
2026-03-01 11:00:00,22.07,forecast,2026-03-01,ON
2026-03-01 11:30:00,22.07,forecast,2026-03-01,ON
2026-03-01 12:00:00,29.68447,forecast,2026-03-01,ON
2026-03-01 12:30:00,37.89,forecast,2026-03-01,ON
2026-03-01 13:00:00,37.89,forecast,2026-03-01,ON
2026-03-01 13:30:00,37.89,forecast,2026-03-01,ON
2026-03-01 14:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 14:30:00,37.89,forecast,2026-03-01,OFF
2026-03-01 15:00:00,37.95,forecast,2026-03-01,OFF
2026-03-01 15:30:00,37.95,forecast,2026-03-01,OFF
2026-03-01 16:00:00,37.95,forecast,2026-03-01,OFF
2026-03-01 16:30:00,54.89005,forecast,2026-03-01,OFF
2026-03-01 17:00:00,53.18718,forecast,2026-03-01,OFF
2026-03-01 17:30:00,53.88698,forecast,2026-03-01,OFF
2026-03-01 18:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 18:30:00,57.31,forecast,2026-03-01,OFF
2026-03-01 19:00:00,57.31,forecast,2026-03-01,OFF
2026-03-01 19:30:00,57.06009,forecast,2026-03-01,OFF
2026-03-01 20:00:00,57.06006,forecast,2026-03-01,OFF
2026-03-01 20:30:00,57.06,forecast,2026-03-01,OFF
2026-03-01 21:00:00,52.60045,forecast,2026-03-01,OFF
2026-03-01 21:30:00,51.48599,forecast,2026-03-01,OFF
2026-03-01 22:00:00,50.03655,forecast,2026-03-01,OFF
2026-03-01 22:30:00,51.14672,forecast,2026-03-01,OFF
2026-03-01 23:00:00,51.54079,forecast,2026-03-01,OFF
2026-03-01 23:30:00,51.42289,forecast,2026-03-01,OFF
