DateTime,Price,Type,Date,Pump_Status
2026-02-17 00:00:00,56.98,historical,2026-02-17,OFF
2026-02-17 00:30:00,57.06012,historical,2026-02-17,OFF
2026-02-17 01:00:00,53.04865,historical,2026-02-17,OFF
2026-02-17 01:30:00,56.98,historical,2026-02-17,OFF
2026-02-17 02:00:00,56.98,historical,2026-02-17,OFF
2026-02-17 02:30:00,56.98,historical,2026-02-17,OFF
2026-02-17 03:00:00,56.98,historical,2026-02-17,OFF
2026-02-17 03:30:00,56.98,historical,2026-02-17,OFF
2026-02-17 04:00:00,57.06007,historical,2026-02-17,OFF
2026-02-17 04:30:00,57.31,historical,2026-02-17,OFF
2026-02-17 05:00:00,64.83663,historical,2026-02-17,ON
2026-02-17 05:30:00,73.2,historical,2026-02-17,ON
2026-02-17 06:00:00,76.36685,historical,2026-02-17,ON
2026-02-17 06:30:00,73.45554,historical,2026-02-17,ON
2026-02-17 07:00:00,56.98,historical,2026-02-17,ON
2026-02-17 07:30:00,28.67198,historical,2026-02-17,ON
2026-02-17 08:00:00,14.66346,historical,2026-02-17,ON
2026-02-17 08:30:00,0.65347,historical,2026-02-17,ON
2026-02-17 09:00:00,0.07736,historical,2026-02-17,ON
2026-02-17 09:30:00,-4.28635,historical,2026-02-17,ON
2026-02-17 10:00:00,-5.25609,historical,2026-02-17,ON
2026-02-17 10:30:00,-5.97948,historical,2026-02-17,ON
2026-02-17 11:00:00,-8.47473,historical,2026-02-17,ON
2026-02-17 11:30:00,-8.31752,historical,2026-02-17,ON
2026-02-17 12:00:00,-6.24252,historical,2026-02-17,ON
2026-02-17 12:30:00,-7.97915,historical,2026-02-17,ON
2026-02-17 13:00:00,-7.73511,historical,2026-02-17,ON
2026-02-17 13:30:00,-7.2788,historical,2026-02-17,ON
2026-02-17 14:00:00,-4.0,historical,2026-02-17,ON
2026-02-17 14:30:00,-2.17044,historical,2026-02-17,ON
2026-02-17 15:00:00,-4.0,historical,2026-02-17,ON
2026-02-17 15:30:00,27.08092,historical,2026-02-17,ON
2026-02-17 16:00:00,54.31663,forecast,2026-02-17,OFF
2026-02-17 16:30:00,56.29041,forecast,2026-02-17,OFF
2026-02-17 17:00:00,61.63378,forecast,2026-02-17,OFF
2026-02-17 17:30:00,84.79,forecast,2026-02-17,OFF
2026-02-17 18:00:00,78.0,forecast,2026-02-17,OFF
2026-02-17 18:30:00,68.79849,forecast,2026-02-17,OFF
2026-02-17 19:00:00,81.76921,forecast,2026-02-17,OFF
2026-02-17 19:30:00,102.70645,forecast,2026-02-17,OFF
2026-02-17 20:00:00,87.70733,forecast,2026-02-17,OFF
2026-02-17 20:30:00,82.8614,forecast,2026-02-17,OFF
2026-02-17 21:00:00,95.05185,forecast,2026-02-17,OFF
2026-02-17 21:30:00,79.98025,forecast,2026-02-17,OFF
2026-02-17 22:00:00,84.79,forecast,2026-02-17,OFF
2026-02-17 22:30:00,78.0,forecast,2026-02-17,OFF
2026-02-17 23:00:00,78.0,forecast,2026-02-17,OFF
2026-02-17 23:30:00,77.0551,forecast,2026-02-17,OFF
2026-02-18 00:00:00,78.69227,forecast,2026-02-18,OFF
2026-02-18 00:30:00,79.95,forecast,2026-02-18,OFF
2026-02-18 01:00:00,79.13376,forecast,2026-02-18,OFF
2026-02-18 01:30:00,79.20333,forecast,2026-02-18,ON
2026-02-18 02:00:00,77.70349,forecast,2026-02-18,ON
2026-02-18 02:30:00,65.81824,forecast,2026-02-18,ON
2026-02-18 03:00:00,65.45835,forecast,2026-02-18,ON
2026-02-18 03:30:00,65.06932,forecast,2026-02-18,ON
2026-02-18 04:00:00,65.05297,forecast,2026-02-18,ON
2026-02-18 04:30:00,65.0,forecast,2026-02-18,ON
2026-02-18 05:00:00,75.38671,forecast,2026-02-18,ON
2026-02-18 05:30:00,79.9502,forecast,2026-02-18,OFF
2026-02-18 06:00:00,105.79,forecast,2026-02-18,OFF
2026-02-18 06:30:00,106.59569,forecast,2026-02-18,OFF
2026-02-18 07:00:00,84.79,forecast,2026-02-18,OFF
2026-02-18 07:30:00,29.37442,forecast,2026-02-18,ON
2026-02-18 08:00:00,3.12401,forecast,2026-02-18,ON
2026-02-18 08:30:00,0.50973,forecast,2026-02-18,ON
2026-02-18 09:00:00,0.51,forecast,2026-02-18,ON
2026-02-18 09:30:00,-2.28597,forecast,2026-02-18,ON
2026-02-18 10:00:00,0.38444,forecast,2026-02-18,ON
