DateTime,Price,Type,Date,Pump_Status
2026-02-03 00:00:00,65.30854,historical,2026-02-03,ON
2026-02-03 00:30:00,72.73926,historical,2026-02-03,ON
2026-02-03 01:00:00,64.89867,historical,2026-02-03,ON
2026-02-03 01:30:00,63.82945,historical,2026-02-03,ON
2026-02-03 02:00:00,63.18235,historical,2026-02-03,ON
2026-02-03 02:30:00,62.81913,historical,2026-02-03,ON
2026-02-03 03:00:00,63.37495,historical,2026-02-03,ON
2026-02-03 03:30:00,67.40364,historical,2026-02-03,ON
2026-02-03 04:00:00,69.02879,historical,2026-02-03,OFF
2026-02-03 04:30:00,70.42347,historical,2026-02-03,OFF
2026-02-03 05:00:00,64.89,historical,2026-02-03,OFF
2026-02-03 05:30:00,80.08,historical,2026-02-03,OFF
2026-02-03 06:00:00,80.08,historical,2026-02-03,OFF
2026-02-03 06:30:00,100.35954,historical,2026-02-03,OFF
2026-02-03 07:00:00,95.83337,historical,2026-02-03,OFF
2026-02-03 07:30:00,57.31,historical,2026-02-03,OFF
2026-02-03 08:00:00,42.41909,historical,2026-02-03,OFF
2026-02-03 08:30:00,35.88,historical,2026-02-03,ON
2026-02-03 09:00:00,35.88,historical,2026-02-03,ON
2026-02-03 09:30:00,37.33531,historical,2026-02-03,ON
2026-02-03 10:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 10:30:00,35.88931,historical,2026-02-03,ON
2026-02-03 11:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 11:30:00,36.0601,historical,2026-02-03,ON
2026-02-03 12:00:00,27.89014,historical,2026-02-03,ON
2026-02-03 12:30:00,36.0601,historical,2026-02-03,ON
2026-02-03 13:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 13:30:00,30.3832,historical,2026-02-03,ON
2026-02-03 14:00:00,36.0601,historical,2026-02-03,ON
2026-02-03 14:30:00,36.06072,historical,2026-02-03,ON
2026-02-03 15:00:00,-5.01977,historical,2026-02-03,ON
2026-02-03 15:30:00,36.0601,historical,2026-02-03,OFF
2026-02-03 16:00:00,56.98,forecast,2026-02-03,OFF
2026-02-03 16:30:00,57.31,forecast,2026-02-03,OFF
2026-02-03 17:00:00,93.50224,forecast,2026-02-03,OFF
2026-02-03 17:30:00,103.06595,forecast,2026-02-03,OFF
2026-02-03 18:00:00,101.25,forecast,2026-02-03,OFF
2026-02-03 18:30:00,101.25,forecast,2026-02-03,OFF
2026-02-03 19:00:00,102.82065,forecast,2026-02-03,OFF
2026-02-03 19:30:00,105.79,forecast,2026-02-03,OFF
2026-02-03 20:00:00,105.79,forecast,2026-02-03,OFF
2026-02-03 20:30:00,105.79,forecast,2026-02-03,OFF
2026-02-03 21:00:00,101.25,forecast,2026-02-03,OFF
2026-02-03 21:30:00,101.25,forecast,2026-02-03,OFF
2026-02-03 22:00:00,115.42955,forecast,2026-02-03,OFF
2026-02-03 22:30:00,112.40579,forecast,2026-02-03,OFF
2026-02-03 23:00:00,108.89,forecast,2026-02-03,OFF
2026-02-03 23:30:00,108.89,forecast,2026-02-03,OFF
2026-02-04 00:00:00,103.9323,forecast,2026-02-04,OFF
2026-02-04 00:30:00,101.25,forecast,2026-02-04,OFF
2026-02-04 01:00:00,101.25,forecast,2026-02-04,OFF
2026-02-04 01:30:00,86.31973,forecast,2026-02-04,OFF
2026-02-04 02:00:00,91.73204,forecast,2026-02-04,OFF
2026-02-04 02:30:00,84.79,forecast,2026-02-04,OFF
2026-02-04 03:00:00,84.79,forecast,2026-02-04,OFF
2026-02-04 03:30:00,84.79,forecast,2026-02-04,OFF
2026-02-04 04:00:00,84.79,forecast,2026-02-04,OFF
2026-02-04 04:30:00,91.73459,forecast,2026-02-04,OFF
2026-02-04 05:00:00,101.25,forecast,2026-02-04,ON
2026-02-04 05:30:00,104.35511,forecast,2026-02-04,ON
2026-02-04 06:00:00,108.89,forecast,2026-02-04,ON
2026-02-04 06:30:00,108.89,forecast,2026-02-04,ON
2026-02-04 07:00:00,99.127,forecast,2026-02-04,ON
2026-02-04 07:30:00,62.72593,forecast,2026-02-04,ON
2026-02-04 08:00:00,64.99609,forecast,2026-02-04,ON
2026-02-04 08:30:00,48.95061,forecast,2026-02-04,ON
2026-02-04 09:00:00,36.0601,forecast,2026-02-04,ON
2026-02-04 09:30:00,21.42959,forecast,2026-02-04,ON
2026-02-04 10:00:00,0.7,forecast,2026-02-04,ON
2026-02-04 10:30:00,0.7,forecast,2026-02-04,ON
2026-02-04 11:00:00,0.51,forecast,2026-02-04,ON
2026-02-04 11:30:00,0.51,forecast,2026-02-04,ON
2026-02-04 12:00:00,0.51,forecast,2026-02-04,ON
2026-02-04 12:30:00,0.51,forecast,2026-02-04,ON
2026-02-04 13:00:00,0.01071,forecast,2026-02-04,ON
2026-02-04 13:30:00,0.51,forecast,2026-02-04,ON
2026-02-04 14:00:00,1.26554,forecast,2026-02-04,ON
2026-02-04 14:30:00,20.42943,forecast,2026-02-04,ON
2026-02-04 15:00:00,36.0601,forecast,2026-02-04,ON
2026-02-04 15:30:00,34.03544,forecast,2026-02-04,ON
2026-02-04 16:00:00,33.01649,forecast,2026-02-04,OFF
2026-02-04 16:30:00,48.12727,forecast,2026-02-04,OFF
2026-02-04 17:00:00,60.11085,forecast,2026-02-04,OFF
2026-02-04 17:30:00,66.31991,forecast,2026-02-04,OFF
2026-02-04 18:00:00,69.26626,forecast,2026-02-04,OFF
2026-02-04 18:30:00,108.37973,forecast,2026-02-04,OFF
2026-02-04 19:00:00,156.58452,forecast,2026-02-04,OFF
2026-02-04 19:30:00,177.4368,forecast,2026-02-04,OFF
2026-02-04 20:00:00,172.3042,forecast,2026-02-04,OFF
2026-02-04 20:30:00,170.95671,forecast,2026-02-04,OFF
2026-02-04 21:00:00,154.80876,forecast,2026-02-04,OFF
2026-02-04 21:30:00,155.71117,forecast,2026-02-04,OFF
2026-02-04 22:00:00,109.79802,forecast,2026-02-04,OFF
2026-02-04 22:30:00,105.79,forecast,2026-02-04,OFF
2026-02-04 23:00:00,104.51052,forecast,2026-02-04,OFF
2026-02-04 23:30:00,105.79,forecast,2026-02-04,OFF
