DateTime,Price,Type,Date,Pump_Status
2026-08-13 00:00:00,76.13598,historical,2026-08-13,OFF
2026-08-13 00:30:00,73.15,historical,2026-08-13,ON
2026-08-13 01:00:00,73.15,historical,2026-08-13,ON
2026-08-13 01:30:00,67.05835,historical,2026-08-13,ON
2026-08-13 02:00:00,69.99,historical,2026-08-13,ON
2026-08-13 02:30:00,69.99,historical,2026-08-13,ON
2026-08-13 03:00:00,69.99,historical,2026-08-13,ON
2026-08-13 03:30:00,73.2,historical,2026-08-13,ON
2026-08-13 04:00:00,69.99,historical,2026-08-13,ON
2026-08-13 04:30:00,80.0,historical,2026-08-13,OFF
2026-08-13 05:00:00,84.79,historical,2026-08-13,OFF
2026-08-13 05:30:00,80.0,historical,2026-08-13,OFF
2026-08-13 06:00:00,88.67751,historical,2026-08-13,OFF
2026-08-13 06:30:00,87.85,historical,2026-08-13,OFF
2026-08-13 07:00:00,97.63,historical,2026-08-13,OFF
2026-08-13 07:30:00,93.78792,historical,2026-08-13,OFF
2026-08-13 08:00:00,87.85,historical,2026-08-13,OFF
2026-08-13 08:30:00,71.93512,historical,2026-08-13,OFF
2026-08-13 09:00:00,66.53,historical,2026-08-13,ON
2026-08-13 09:30:00,57.39024,historical,2026-08-13,ON
2026-08-13 10:00:00,52.25,historical,2026-08-13,ON
2026-08-13 10:30:00,57.39025,historical,2026-08-13,ON
2026-08-13 11:00:00,43.05,historical,2026-08-13,ON
2026-08-13 11:30:00,52.25,historical,2026-08-13,ON
2026-08-13 12:00:00,15.98407,historical,2026-08-13,ON
2026-08-13 12:30:00,13.33772,historical,2026-08-13,ON
2026-08-13 13:00:00,11.68897,historical,2026-08-13,ON
2026-08-13 13:30:00,19.99433,historical,2026-08-13,ON
2026-08-13 14:00:00,20.54932,historical,2026-08-13,ON
2026-08-13 14:30:00,20.15478,historical,2026-08-13,ON
2026-08-13 15:00:00,-4.0,forecast,2026-08-13,ON
2026-08-13 15:30:00,42.54,forecast,2026-08-13,ON
2026-08-13 16:00:00,57.39025,forecast,2026-08-13,OFF
2026-08-13 16:30:00,57.39007,forecast,2026-08-13,OFF
2026-08-13 17:00:00,76.47332,forecast,2026-08-13,OFF
2026-08-13 17:30:00,104.75621,forecast,2026-08-13,OFF
2026-08-13 18:00:00,101.1,forecast,2026-08-13,OFF
2026-08-13 18:30:00,110.28234,forecast,2026-08-13,OFF
2026-08-13 19:00:00,109.96,forecast,2026-08-13,OFF
2026-08-13 19:30:00,110.11979,forecast,2026-08-13,OFF
2026-08-13 20:00:00,118.24778,forecast,2026-08-13,OFF
2026-08-13 20:30:00,121.0,forecast,2026-08-13,OFF
2026-08-13 21:00:00,121.0,forecast,2026-08-13,OFF
2026-08-13 21:30:00,121.0,forecast,2026-08-13,OFF
2026-08-13 22:00:00,110.85311,forecast,2026-08-13,OFF
2026-08-13 22:30:00,107.73294,forecast,2026-08-13,OFF
2026-08-13 23:00:00,104.75652,forecast,2026-08-13,OFF
2026-08-13 23:30:00,105.98203,forecast,2026-08-13,OFF
2026-08-14 00:00:00,94.24152,forecast,2026-08-14,OFF
2026-08-14 00:30:00,88.58687,forecast,2026-08-14,OFF
2026-08-14 01:00:00,86.33606,forecast,2026-08-14,OFF
2026-08-14 01:30:00,86.24372,forecast,2026-08-14,OFF
2026-08-14 02:00:00,88.87,forecast,2026-08-14,OFF
2026-08-14 02:30:00,83.25809,forecast,2026-08-14,ON
2026-08-14 03:00:00,75.25926,forecast,2026-08-14,ON
2026-08-14 03:30:00,82.2007,forecast,2026-08-14,ON
2026-08-14 04:00:00,73.2,forecast,2026-08-14,ON
2026-08-14 04:30:00,80.53488,forecast,2026-08-14,ON
2026-08-14 05:00:00,81.90443,forecast,2026-08-14,ON
2026-08-14 05:30:00,88.88,forecast,2026-08-14,ON
2026-08-14 06:00:00,84.79,forecast,2026-08-14,ON
2026-08-14 06:30:00,97.59238,forecast,2026-08-14,OFF
2026-08-14 07:00:00,134.86,forecast,2026-08-14,OFF
2026-08-14 07:30:00,139.19182,forecast,2026-08-14,OFF
2026-08-14 08:00:00,80.62122,forecast,2026-08-14,OFF
2026-08-14 08:30:00,83.99,forecast,2026-08-14,OFF
2026-08-14 09:00:00,42.80007,forecast,2026-08-14,ON
2026-08-14 09:30:00,42.54,forecast,2026-08-14,ON
2026-08-14 10:00:00,54.36123,forecast,2026-08-14,ON
2026-08-14 10:30:00,42.80007,forecast,2026-08-14,ON
2026-08-14 11:00:00,23.9901,forecast,2026-08-14,ON
2026-08-14 11:30:00,13.20014,forecast,2026-08-14,ON
2026-08-14 12:00:00,13.20014,forecast,2026-08-14,ON
2026-08-14 12:30:00,13.2001,forecast,2026-08-14,ON
2026-08-14 13:00:00,13.20028,forecast,2026-08-14,ON
2026-08-14 13:30:00,13.20028,forecast,2026-08-14,ON
2026-08-14 14:00:00,13.20028,forecast,2026-08-14,ON
2026-08-14 14:30:00,13.20028,forecast,2026-08-14,ON
2026-08-14 15:00:00,42.80007,forecast,2026-08-14,ON
2026-08-14 15:30:00,23.9901,forecast,2026-08-14,ON
2026-08-14 16:00:00,42.54,forecast,2026-08-14,OFF
2026-08-14 16:30:00,72.94225,forecast,2026-08-14,OFF
2026-08-14 17:00:00,93.94804,forecast,2026-08-14,OFF
2026-08-14 17:30:00,132.08818,forecast,2026-08-14,OFF
2026-08-14 18:00:00,297.69,forecast,2026-08-14,OFF
2026-08-14 18:30:00,299.99,forecast,2026-08-14,OFF
2026-08-14 19:00:00,410.7817,forecast,2026-08-14,OFF
2026-08-14 19:30:00,331.04105,forecast,2026-08-14,OFF
2026-08-14 20:00:00,364.12437,forecast,2026-08-14,OFF
2026-08-14 20:30:00,499.96,forecast,2026-08-14,OFF
2026-08-14 21:00:00,560.54715,forecast,2026-08-14,OFF
2026-08-14 21:30:00,499.96,forecast,2026-08-14,OFF
2026-08-14 22:00:00,499.96,forecast,2026-08-14,OFF
2026-08-14 22:30:00,601.68392,forecast,2026-08-14,OFF
2026-08-14 23:00:00,299.99,forecast,2026-08-14,OFF
2026-08-14 23:30:00,119.48203,forecast,2026-08-14,OFF
