DateTime,Price,Type,Date,Pump_Status
2026-07-29 00:00:00,69.99,historical,2026-07-29,OFF
2026-07-29 00:30:00,69.77489,historical,2026-07-29,OFF
2026-07-29 01:00:00,67.98002,historical,2026-07-29,OFF
2026-07-29 01:30:00,65.04002,historical,2026-07-29,OFF
2026-07-29 02:00:00,64.97002,historical,2026-07-29,OFF
2026-07-29 02:30:00,64.97002,historical,2026-07-29,ON
2026-07-29 03:00:00,63.68506,historical,2026-07-29,ON
2026-07-29 03:30:00,57.70723,historical,2026-07-29,ON
2026-07-29 04:00:00,57.39008,historical,2026-07-29,ON
2026-07-29 04:30:00,57.39007,historical,2026-07-29,ON
2026-07-29 05:00:00,66.10252,historical,2026-07-29,ON
2026-07-29 05:30:00,64.89,historical,2026-07-29,ON
2026-07-29 06:00:00,63.15525,historical,2026-07-29,ON
2026-07-29 06:30:00,66.29309,forecast,2026-07-29,OFF
2026-07-29 07:00:00,71.15556,forecast,2026-07-29,OFF
2026-07-29 07:30:00,71.44663,forecast,2026-07-29,OFF
2026-07-29 08:00:00,69.99,forecast,2026-07-29,OFF
2026-07-29 08:30:00,42.54,forecast,2026-07-29,OFF
2026-07-29 09:00:00,42.79992,forecast,2026-07-29,ON
2026-07-29 09:30:00,2.92052,forecast,2026-07-29,ON
2026-07-29 10:00:00,0.01118,forecast,2026-07-29,ON
2026-07-29 10:30:00,-1.06268,forecast,2026-07-29,ON
2026-07-29 11:00:00,-1.11863,forecast,2026-07-29,ON
2026-07-29 11:30:00,-1.12193,forecast,2026-07-29,ON
2026-07-29 12:00:00,0.00025,forecast,2026-07-29,ON
2026-07-29 12:30:00,0.0003,forecast,2026-07-29,ON
2026-07-29 13:00:00,0.00025,forecast,2026-07-29,ON
2026-07-29 13:30:00,-1.17399,forecast,2026-07-29,ON
2026-07-29 14:00:00,-1.152,forecast,2026-07-29,ON
2026-07-29 14:30:00,0.00025,forecast,2026-07-29,ON
2026-07-29 15:00:00,0.08733,forecast,2026-07-29,ON
2026-07-29 15:30:00,-1.06448,forecast,2026-07-29,ON
2026-07-29 16:00:00,0.03413,forecast,2026-07-29,OFF
2026-07-29 16:30:00,42.54008,forecast,2026-07-29,OFF
2026-07-29 17:00:00,71.45555,forecast,2026-07-29,OFF
2026-07-29 17:30:00,89.08877,forecast,2026-07-29,OFF
2026-07-29 18:00:00,109.17284,forecast,2026-07-29,OFF
2026-07-29 18:30:00,118.97741,forecast,2026-07-29,OFF
2026-07-29 19:00:00,114.54,forecast,2026-07-29,OFF
2026-07-29 19:30:00,113.5,forecast,2026-07-29,OFF
2026-07-29 20:00:00,114.54,forecast,2026-07-29,OFF
2026-07-29 20:30:00,125.02377,forecast,2026-07-29,OFF
2026-07-29 21:00:00,113.1417,forecast,2026-07-29,OFF
2026-07-29 21:30:00,97.64,forecast,2026-07-29,OFF
2026-07-29 22:00:00,93.59592,forecast,2026-07-29,OFF
2026-07-29 22:30:00,111.02,forecast,2026-07-29,OFF
2026-07-29 23:00:00,90.55741,forecast,2026-07-29,OFF
2026-07-29 23:30:00,88.52023,forecast,2026-07-29,OFF
