DateTime,Price,Type,Date,Pump_Status
2026-05-21 00:00:00,111.38176,historical,2026-05-21,OFF
2026-05-21 00:30:00,132.39252,historical,2026-05-21,OFF
2026-05-21 01:00:00,113.41694,historical,2026-05-21,ON
2026-05-21 01:30:00,115.91827,historical,2026-05-21,ON
2026-05-21 02:00:00,117.93316,historical,2026-05-21,ON
2026-05-21 02:30:00,119.2851,historical,2026-05-21,ON
2026-05-21 03:00:00,117.58472,historical,2026-05-21,ON
2026-05-21 03:30:00,119.33227,historical,2026-05-21,ON
2026-05-21 04:00:00,121.10477,historical,2026-05-21,ON
2026-05-21 04:30:00,119.39511,historical,2026-05-21,ON
2026-05-21 05:00:00,130.5106,historical,2026-05-21,OFF
2026-05-21 05:30:00,134.17802,historical,2026-05-21,OFF
2026-05-21 06:00:00,134.89,historical,2026-05-21,OFF
2026-05-21 06:30:00,130.47008,historical,2026-05-21,OFF
2026-05-21 07:00:00,138.42008,forecast,2026-05-21,OFF
2026-05-21 07:30:00,166.26677,forecast,2026-05-21,OFF
2026-05-21 08:00:00,138.42008,forecast,2026-05-21,OFF
2026-05-21 08:30:00,66.88,forecast,2026-05-21,OFF
2026-05-21 09:00:00,70.01,forecast,2026-05-21,ON
2026-05-21 09:30:00,70.01,forecast,2026-05-21,ON
2026-05-21 10:00:00,84.79,forecast,2026-05-21,ON
2026-05-21 10:30:00,91.63224,forecast,2026-05-21,ON
2026-05-21 11:00:00,70.01,forecast,2026-05-21,ON
2026-05-21 11:30:00,70.48,forecast,2026-05-21,ON
2026-05-21 12:00:00,56.07,forecast,2026-05-21,ON
2026-05-21 12:30:00,66.88,forecast,2026-05-21,ON
2026-05-21 13:00:00,66.88,forecast,2026-05-21,ON
2026-05-21 13:30:00,66.88,forecast,2026-05-21,ON
2026-05-21 14:00:00,66.88,forecast,2026-05-21,ON
2026-05-21 14:30:00,81.60515,forecast,2026-05-21,ON
2026-05-21 15:00:00,66.88,forecast,2026-05-21,ON
2026-05-21 15:30:00,64.89,forecast,2026-05-21,ON
2026-05-21 16:00:00,78.41068,forecast,2026-05-21,OFF
2026-05-21 16:30:00,113.80497,forecast,2026-05-21,OFF
2026-05-21 17:00:00,186.97501,forecast,2026-05-21,OFF
2026-05-21 17:30:00,138.42,forecast,2026-05-21,OFF
2026-05-21 18:00:00,137.453,forecast,2026-05-21,OFF
2026-05-21 18:30:00,135.51169,forecast,2026-05-21,OFF
2026-05-21 19:00:00,120.0,forecast,2026-05-21,OFF
2026-05-21 19:30:00,142.28788,forecast,2026-05-21,OFF
2026-05-21 20:00:00,142.99674,forecast,2026-05-21,OFF
2026-05-21 20:30:00,144.16815,forecast,2026-05-21,OFF
2026-05-21 21:00:00,141.29529,forecast,2026-05-21,OFF
2026-05-21 21:30:00,138.25879,forecast,2026-05-21,OFF
2026-05-21 22:00:00,126.65302,forecast,2026-05-21,OFF
2026-05-21 22:30:00,120.0,forecast,2026-05-21,OFF
2026-05-21 23:00:00,116.25406,forecast,2026-05-21,OFF
2026-05-21 23:30:00,103.4572,forecast,2026-05-21,OFF
