DateTime,Price,Type,Date,Pump_Status
2026-09-06 00:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 00:30:00,63.33898,historical,2026-09-06,OFF
2026-09-06 01:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 01:30:00,57.39007,historical,2026-09-06,OFF
2026-09-06 02:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 02:30:00,57.39007,historical,2026-09-06,OFF
2026-09-06 03:00:00,57.39007,historical,2026-09-06,OFF
2026-09-06 03:30:00,64.95003,historical,2026-09-06,OFF
2026-09-06 04:00:00,64.97994,historical,2026-09-06,OFF
2026-09-06 04:30:00,42.54,historical,2026-09-06,OFF
2026-09-06 05:00:00,66.19897,historical,2026-09-06,OFF
2026-09-06 05:30:00,65.73953,historical,2026-09-06,OFF
2026-09-06 06:00:00,55.40787,historical,2026-09-06,ON
2026-09-06 06:30:00,73.90759,historical,2026-09-06,ON
2026-09-06 07:00:00,66.39987,forecast,2026-09-06,ON
2026-09-06 07:30:00,38.63369,forecast,2026-09-06,ON
2026-09-06 08:00:00,-2.29145,forecast,2026-09-06,ON
2026-09-06 08:30:00,-2.99,forecast,2026-09-06,ON
2026-09-06 09:00:00,-4.0,forecast,2026-09-06,ON
2026-09-06 09:30:00,-7.5,forecast,2026-09-06,ON
2026-09-06 10:00:00,-9.65712,forecast,2026-09-06,ON
2026-09-06 10:30:00,-6.39,forecast,2026-09-06,ON
2026-09-06 11:00:00,-8.26,forecast,2026-09-06,ON
2026-09-06 11:30:00,-6.51,forecast,2026-09-06,ON
2026-09-06 12:00:00,-6.5,forecast,2026-09-06,ON
2026-09-06 12:30:00,-2.99,forecast,2026-09-06,ON
2026-09-06 13:00:00,-2.99,forecast,2026-09-06,ON
2026-09-06 13:30:00,-7.5,forecast,2026-09-06,ON
2026-09-06 14:00:00,-6.5,forecast,2026-09-06,ON
2026-09-06 14:30:00,-2.99,forecast,2026-09-06,ON
2026-09-06 15:00:00,-2.99,forecast,2026-09-06,ON
2026-09-06 15:30:00,9.30092,forecast,2026-09-06,ON
2026-09-06 16:00:00,11.15763,forecast,2026-09-06,ON
2026-09-06 16:30:00,21.93446,forecast,2026-09-06,ON
2026-09-06 17:00:00,88.81612,forecast,2026-09-06,OFF
2026-09-06 17:30:00,98.87321,forecast,2026-09-06,OFF
2026-09-06 18:00:00,122.86,forecast,2026-09-06,OFF
2026-09-06 18:30:00,114.63995,forecast,2026-09-06,OFF
2026-09-06 19:00:00,110.49418,forecast,2026-09-06,OFF
2026-09-06 19:30:00,105.66571,forecast,2026-09-06,OFF
2026-09-06 20:00:00,106.08704,forecast,2026-09-06,OFF
2026-09-06 20:30:00,100.49488,forecast,2026-09-06,OFF
2026-09-06 21:00:00,101.85596,forecast,2026-09-06,OFF
2026-09-06 21:30:00,121.521,forecast,2026-09-06,OFF
2026-09-06 22:00:00,112.67243,forecast,2026-09-06,OFF
2026-09-06 22:30:00,115.38675,forecast,2026-09-06,OFF
2026-09-06 23:00:00,97.93886,forecast,2026-09-06,OFF
2026-09-06 23:30:00,96.99,forecast,2026-09-06,OFF
