DateTime,Price,Type,Date,Pump_Status
2026-02-01 00:00:00,64.04572,historical,2026-02-01,OFF
2026-02-01 00:30:00,78.0,historical,2026-02-01,OFF
2026-02-01 01:00:00,72.76477,historical,2026-02-01,OFF
2026-02-01 01:30:00,73.20014,historical,2026-02-01,OFF
2026-02-01 02:00:00,73.2001,historical,2026-02-01,OFF
2026-02-01 02:30:00,73.2001,historical,2026-02-01,OFF
2026-02-01 03:00:00,73.20007,historical,2026-02-01,OFF
2026-02-01 03:30:00,63.8882,historical,2026-02-01,OFF
2026-02-01 04:00:00,63.4447,historical,2026-02-01,OFF
2026-02-01 04:30:00,73.20003,historical,2026-02-01,OFF
2026-02-01 05:00:00,73.20002,historical,2026-02-01,OFF
2026-02-01 05:30:00,76.85856,historical,2026-02-01,OFF
2026-02-01 06:00:00,73.20002,historical,2026-02-01,OFF
2026-02-01 06:30:00,64.57255,historical,2026-02-01,OFF
2026-02-01 07:00:00,57.06,historical,2026-02-01,OFF
2026-02-01 07:30:00,36.06,historical,2026-02-01,ON
2026-02-01 08:00:00,36.06,historical,2026-02-01,ON
2026-02-01 08:30:00,35.88,historical,2026-02-01,ON
2026-02-01 09:00:00,35.88,historical,2026-02-01,ON
2026-02-01 09:30:00,36.06,historical,2026-02-01,ON
2026-02-01 10:00:00,36.06,historical,2026-02-01,ON
2026-02-01 10:30:00,36.06,historical,2026-02-01,ON
2026-02-01 11:00:00,36.06,historical,2026-02-01,ON
2026-02-01 11:30:00,35.88,historical,2026-02-01,ON
2026-02-01 12:00:00,35.88,historical,2026-02-01,ON
2026-02-01 12:30:00,36.06,historical,2026-02-01,ON
2026-02-01 13:00:00,36.06,historical,2026-02-01,ON
2026-02-01 13:30:00,36.06,historical,2026-02-01,ON
2026-02-01 14:00:00,36.06,historical,2026-02-01,ON
2026-02-01 14:30:00,56.98,historical,2026-02-01,OFF
2026-02-01 15:00:00,0.0,historical,2026-02-01,ON
2026-02-01 15:30:00,36.06,historical,2026-02-01,ON
2026-02-01 16:00:00,41.07439,forecast,2026-02-01,ON
2026-02-01 16:30:00,32.20007,forecast,2026-02-01,ON
2026-02-01 17:00:00,22.98905,forecast,2026-02-01,ON
2026-02-01 17:30:00,19.88792,forecast,2026-02-01,ON
2026-02-01 18:00:00,31.97335,forecast,2026-02-01,ON
2026-02-01 18:30:00,42.09269,forecast,2026-02-01,ON
2026-02-01 19:00:00,80.08,forecast,2026-02-01,OFF
2026-02-01 19:30:00,94.02892,forecast,2026-02-01,OFF
2026-02-01 20:00:00,91.2924,forecast,2026-02-01,OFF
2026-02-01 20:30:00,57.31,forecast,2026-02-01,OFF
2026-02-01 21:00:00,107.24295,forecast,2026-02-01,OFF
2026-02-01 21:30:00,100.01,forecast,2026-02-01,OFF
2026-02-01 22:00:00,77.0301,forecast,2026-02-01,OFF
2026-02-01 22:30:00,82.04785,forecast,2026-02-01,OFF
2026-02-01 23:00:00,63.35967,forecast,2026-02-01,OFF
2026-02-01 23:30:00,65.82419,forecast,2026-02-01,OFF
2026-02-02 00:00:00,57.31,forecast,2026-02-02,OFF
2026-02-02 00:30:00,73.20003,forecast,2026-02-02,OFF
2026-02-02 01:00:00,73.20003,forecast,2026-02-02,OFF
2026-02-02 01:30:00,73.20003,forecast,2026-02-02,OFF
2026-02-02 02:00:00,70.3461,forecast,2026-02-02,OFF
2026-02-02 02:30:00,70.85571,forecast,2026-02-02,OFF
2026-02-02 03:00:00,73.20002,forecast,2026-02-02,OFF
2026-02-02 03:30:00,74.13776,forecast,2026-02-02,OFF
2026-02-02 04:00:00,74.58174,forecast,2026-02-02,OFF
2026-02-02 04:30:00,69.09499,forecast,2026-02-02,OFF
2026-02-02 05:00:00,69.10457,forecast,2026-02-02,ON
2026-02-02 05:30:00,70.9039,forecast,2026-02-02,ON
2026-02-02 06:00:00,78.33656,forecast,2026-02-02,ON
2026-02-02 06:30:00,78.0,forecast,2026-02-02,ON
2026-02-02 07:00:00,57.06023,forecast,2026-02-02,ON
2026-02-02 07:30:00,36.05988,forecast,2026-02-02,ON
2026-02-02 08:00:00,36.0126,forecast,2026-02-02,ON
2026-02-02 08:30:00,31.44732,forecast,2026-02-02,ON
2026-02-02 09:00:00,22.07,forecast,2026-02-02,ON
2026-02-02 09:30:00,12.26223,forecast,2026-02-02,ON
2026-02-02 10:00:00,0.02813,forecast,2026-02-02,ON
2026-02-02 10:30:00,-2.54301,forecast,2026-02-02,ON
2026-02-02 11:00:00,-5.01,forecast,2026-02-02,ON
2026-02-02 11:30:00,-5.01,forecast,2026-02-02,ON
2026-02-02 12:00:00,-5.50985,forecast,2026-02-02,ON
2026-02-02 12:30:00,-4.37258,forecast,2026-02-02,ON
2026-02-02 13:00:00,-5.01,forecast,2026-02-02,ON
2026-02-02 13:30:00,-6.20552,forecast,2026-02-02,ON
2026-02-02 14:00:00,-12.01,forecast,2026-02-02,ON
2026-02-02 14:30:00,-14.0,forecast,2026-02-02,ON
2026-02-02 15:00:00,-11.97854,forecast,2026-02-02,ON
2026-02-02 15:30:00,-19.3424,forecast,2026-02-02,ON
2026-02-02 16:00:00,-9.34199,forecast,2026-02-02,OFF
2026-02-02 16:30:00,-15.75521,forecast,2026-02-02,OFF
2026-02-02 17:00:00,-15.75007,forecast,2026-02-02,OFF
2026-02-02 17:30:00,-8.98775,forecast,2026-02-02,OFF
2026-02-02 18:00:00,-4.19711,forecast,2026-02-02,OFF
2026-02-02 18:30:00,8.02936,forecast,2026-02-02,OFF
2026-02-02 19:00:00,64.1833,forecast,2026-02-02,OFF
2026-02-02 19:30:00,72.84935,forecast,2026-02-02,OFF
2026-02-02 20:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 20:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 21:00:00,78.0,forecast,2026-02-02,OFF
2026-02-02 21:30:00,73.19,forecast,2026-02-02,OFF
2026-02-02 22:00:00,68.06548,forecast,2026-02-02,OFF
2026-02-02 22:30:00,67.7107,forecast,2026-02-02,OFF
2026-02-02 23:00:00,65.0,forecast,2026-02-02,OFF
2026-02-02 23:30:00,63.29849,forecast,2026-02-02,OFF
