DateTime,Price,Type,Date,Pump_Status
2026-06-30 00:00:00,93.1041,historical,2026-06-30,ON
2026-06-30 00:30:00,88.88,historical,2026-06-30,ON
2026-06-30 01:00:00,92.82019,historical,2026-06-30,ON
2026-06-30 01:30:00,97.67,historical,2026-06-30,ON
2026-06-30 02:00:00,97.67,historical,2026-06-30,ON
2026-06-30 02:30:00,97.67,historical,2026-06-30,ON
2026-06-30 03:00:00,97.67,historical,2026-06-30,ON
2026-06-30 03:30:00,93.19345,historical,2026-06-30,ON
2026-06-30 04:00:00,91.92006,historical,2026-06-30,ON
2026-06-30 04:30:00,80.42171,historical,2026-06-30,ON
2026-06-30 05:00:00,88.88,historical,2026-06-30,ON
2026-06-30 05:30:00,83.33025,historical,2026-06-30,ON
2026-06-30 06:00:00,84.79,historical,2026-06-30,ON
2026-06-30 06:30:00,88.88,historical,2026-06-30,ON
2026-06-30 07:00:00,105.27945,forecast,2026-06-30,OFF
2026-06-30 07:30:00,121.1,forecast,2026-06-30,OFF
2026-06-30 08:00:00,114.54,forecast,2026-06-30,OFF
2026-06-30 08:30:00,97.67,forecast,2026-06-30,OFF
2026-06-30 09:00:00,88.88,forecast,2026-06-30,OFF
2026-06-30 09:30:00,97.67,forecast,2026-06-30,OFF
2026-06-30 10:00:00,106.65,forecast,2026-06-30,OFF
2026-06-30 10:30:00,97.67,forecast,2026-06-30,OFF
2026-06-30 11:00:00,97.67,forecast,2026-06-30,OFF
2026-06-30 11:30:00,106.65,forecast,2026-06-30,OFF
2026-06-30 12:00:00,97.67,forecast,2026-06-30,OFF
2026-06-30 12:30:00,97.67,forecast,2026-06-30,OFF
2026-06-30 13:00:00,97.67,forecast,2026-06-30,OFF
2026-06-30 13:30:00,97.67,forecast,2026-06-30,OFF
2026-06-30 14:00:00,106.65,forecast,2026-06-30,OFF
2026-06-30 14:30:00,115.18,forecast,2026-06-30,OFF
2026-06-30 15:00:00,115.18,forecast,2026-06-30,OFF
2026-06-30 15:30:00,124.6311,forecast,2026-06-30,OFF
2026-06-30 16:00:00,120.0,forecast,2026-06-30,OFF
2026-06-30 16:30:00,119.09798,forecast,2026-06-30,OFF
2026-06-30 17:00:00,115.18,forecast,2026-06-30,OFF
2026-06-30 17:30:00,121.1,forecast,2026-06-30,OFF
2026-06-30 18:00:00,121.1,forecast,2026-06-30,OFF
2026-06-30 18:30:00,121.1,forecast,2026-06-30,OFF
2026-06-30 19:00:00,134.89,forecast,2026-06-30,OFF
2026-06-30 19:30:00,130.40568,forecast,2026-06-30,OFF
2026-06-30 20:00:00,111.01,forecast,2026-06-30,ON
2026-06-30 20:30:00,108.84,forecast,2026-06-30,ON
2026-06-30 21:00:00,97.67,forecast,2026-06-30,ON
2026-06-30 21:30:00,87.9971,forecast,2026-06-30,ON
2026-06-30 22:00:00,84.79,forecast,2026-06-30,ON
2026-06-30 22:30:00,89.34466,forecast,2026-06-30,ON
2026-06-30 23:00:00,84.79,forecast,2026-06-30,ON
2026-06-30 23:30:00,84.79,forecast,2026-06-30,ON
