DateTime,Price,Type,Date,Pump_Status
2026-05-11 00:00:00,77.06976,historical,2026-05-11,OFF
2026-05-11 00:30:00,84.79,historical,2026-05-11,OFF
2026-05-11 01:00:00,84.79,historical,2026-05-11,OFF
2026-05-11 01:30:00,84.79,historical,2026-05-11,OFF
2026-05-11 02:00:00,82.06791,historical,2026-05-11,OFF
2026-05-11 02:30:00,81.62766,historical,2026-05-11,OFF
2026-05-11 03:00:00,84.79,historical,2026-05-11,OFF
2026-05-11 03:30:00,81.69881,historical,2026-05-11,OFF
2026-05-11 04:00:00,84.79,historical,2026-05-11,OFF
2026-05-11 04:30:00,82.08752,historical,2026-05-11,OFF
2026-05-11 05:00:00,81.39778,historical,2026-05-11,ON
2026-05-11 05:30:00,82.79323,historical,2026-05-11,ON
2026-05-11 06:00:00,82.67313,forecast,2026-05-11,ON
2026-05-11 06:30:00,79.43129,forecast,2026-05-11,ON
2026-05-11 07:00:00,84.79,forecast,2026-05-11,ON
2026-05-11 07:30:00,88.75285,forecast,2026-05-11,ON
2026-05-11 08:00:00,73.25583,forecast,2026-05-11,ON
2026-05-11 08:30:00,54.14342,forecast,2026-05-11,ON
2026-05-11 09:00:00,38.73295,forecast,2026-05-11,ON
2026-05-11 09:30:00,37.89,forecast,2026-05-11,ON
2026-05-11 10:00:00,44.01373,forecast,2026-05-11,ON
2026-05-11 10:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 11:00:00,35.88,forecast,2026-05-11,ON
2026-05-11 11:30:00,35.88,forecast,2026-05-11,ON
2026-05-11 12:00:00,40.55,forecast,2026-05-11,ON
2026-05-11 12:30:00,40.55,forecast,2026-05-11,ON
2026-05-11 13:00:00,40.55,forecast,2026-05-11,ON
2026-05-11 13:30:00,37.89,forecast,2026-05-11,ON
2026-05-11 14:00:00,37.89,forecast,2026-05-11,ON
2026-05-11 14:30:00,39.62875,forecast,2026-05-11,ON
2026-05-11 15:00:00,39.20918,forecast,2026-05-11,ON
2026-05-11 15:30:00,40.55,forecast,2026-05-11,ON
2026-05-11 16:00:00,64.89,forecast,2026-05-11,OFF
2026-05-11 16:30:00,76.99005,forecast,2026-05-11,OFF
2026-05-11 17:00:00,93.20477,forecast,2026-05-11,OFF
2026-05-11 17:30:00,97.67,forecast,2026-05-11,OFF
2026-05-11 18:00:00,117.52323,forecast,2026-05-11,OFF
2026-05-11 18:30:00,101.81213,forecast,2026-05-11,OFF
2026-05-11 19:00:00,101.84732,forecast,2026-05-11,OFF
2026-05-11 19:30:00,91.7,forecast,2026-05-11,OFF
2026-05-11 20:00:00,91.19249,forecast,2026-05-11,OFF
2026-05-11 20:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 21:00:00,84.41855,forecast,2026-05-11,OFF
2026-05-11 21:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 22:00:00,83.79766,forecast,2026-05-11,OFF
2026-05-11 22:30:00,84.79,forecast,2026-05-11,OFF
2026-05-11 23:00:00,81.3932,forecast,2026-05-11,OFF
2026-05-11 23:30:00,82.17148,forecast,2026-05-11,OFF
