DateTime,Price,Type,Date,Pump_Status
2026-06-01 00:00:00,56.06,historical,2026-06-01,OFF
2026-06-01 00:30:00,73.9571,historical,2026-06-01,OFF
2026-06-01 01:00:00,68.43014,historical,2026-06-01,OFF
2026-06-01 01:30:00,66.53,historical,2026-06-01,OFF
2026-06-01 02:00:00,68.38634,historical,2026-06-01,OFF
2026-06-01 02:30:00,68.83925,historical,2026-06-01,ON
2026-06-01 03:00:00,68.44976,historical,2026-06-01,ON
2026-06-01 03:30:00,56.06,historical,2026-06-01,ON
2026-06-01 04:00:00,56.06,historical,2026-06-01,ON
2026-06-01 04:30:00,56.06,historical,2026-06-01,ON
2026-06-01 05:00:00,66.53,historical,2026-06-01,ON
2026-06-01 05:30:00,64.89007,historical,2026-06-01,ON
2026-06-01 06:00:00,56.06,historical,2026-06-01,ON
2026-06-01 06:30:00,71.4,forecast,2026-06-01,OFF
2026-06-01 07:00:00,86.71706,forecast,2026-06-01,OFF
2026-06-01 07:30:00,97.83002,forecast,2026-06-01,OFF
2026-06-01 08:00:00,90.27877,forecast,2026-06-01,OFF
2026-06-01 08:30:00,59.36057,forecast,2026-06-01,OFF
2026-06-01 09:00:00,44.26712,forecast,2026-06-01,ON
2026-06-01 09:30:00,38.51,forecast,2026-06-01,ON
2026-06-01 10:00:00,27.93932,forecast,2026-06-01,ON
2026-06-01 10:30:00,23.87,forecast,2026-06-01,ON
2026-06-01 11:00:00,12.22842,forecast,2026-06-01,ON
2026-06-01 11:30:00,22.33,forecast,2026-06-01,ON
2026-06-01 12:00:00,22.33,forecast,2026-06-01,ON
2026-06-01 12:30:00,22.33,forecast,2026-06-01,ON
2026-06-01 13:00:00,6.79753,forecast,2026-06-01,ON
2026-06-01 13:30:00,22.33,forecast,2026-06-01,ON
2026-06-01 14:00:00,22.33,forecast,2026-06-01,ON
2026-06-01 14:30:00,22.3296,forecast,2026-06-01,ON
2026-06-01 15:00:00,6.65905,forecast,2026-06-01,ON
2026-06-01 15:30:00,-2.22536,forecast,2026-06-01,ON
2026-06-01 16:00:00,-1.48175,forecast,2026-06-01,OFF
2026-06-01 16:30:00,72.07309,forecast,2026-06-01,OFF
2026-06-01 17:00:00,83.65772,forecast,2026-06-01,OFF
2026-06-01 17:30:00,85.15508,forecast,2026-06-01,OFF
2026-06-01 18:00:00,94.23003,forecast,2026-06-01,OFF
2026-06-01 18:30:00,88.89,forecast,2026-06-01,OFF
2026-06-01 19:00:00,88.89,forecast,2026-06-01,OFF
2026-06-01 19:30:00,77.19752,forecast,2026-06-01,OFF
2026-06-01 20:00:00,77.13667,forecast,2026-06-01,OFF
2026-06-01 20:30:00,75.48743,forecast,2026-06-01,OFF
2026-06-01 21:00:00,77.55811,forecast,2026-06-01,OFF
2026-06-01 21:30:00,59.27874,forecast,2026-06-01,OFF
2026-06-01 22:00:00,55.84923,forecast,2026-06-01,OFF
2026-06-01 22:30:00,77.01293,forecast,2026-06-01,OFF
2026-06-01 23:00:00,59.61085,forecast,2026-06-01,OFF
2026-06-01 23:30:00,52.14464,forecast,2026-06-01,OFF
