DateTime,Price,Type,Date,Pump_Status
2026-08-11 00:00:00,74.55413,historical,2026-08-11,OFF
2026-08-11 00:30:00,73.72579,historical,2026-08-11,OFF
2026-08-11 01:00:00,69.99,historical,2026-08-11,OFF
2026-08-11 01:30:00,77.35309,historical,2026-08-11,OFF
2026-08-11 02:00:00,66.53,historical,2026-08-11,ON
2026-08-11 02:30:00,66.53,historical,2026-08-11,ON
2026-08-11 03:00:00,66.53,historical,2026-08-11,ON
2026-08-11 03:30:00,66.53,historical,2026-08-11,ON
2026-08-11 04:00:00,66.53,historical,2026-08-11,ON
2026-08-11 04:30:00,79.88489,historical,2026-08-11,ON
2026-08-11 05:00:00,69.99,historical,2026-08-11,ON
2026-08-11 05:30:00,69.99,historical,2026-08-11,ON
2026-08-11 06:00:00,71.4986,historical,2026-08-11,OFF
2026-08-11 06:30:00,88.87,historical,2026-08-11,OFF
2026-08-11 07:00:00,88.87,historical,2026-08-11,OFF
2026-08-11 07:30:00,89.25883,historical,2026-08-11,OFF
2026-08-11 08:00:00,88.8967,historical,2026-08-11,OFF
2026-08-11 08:30:00,83.99,historical,2026-08-11,OFF
2026-08-11 09:00:00,67.95005,historical,2026-08-11,ON
2026-08-11 09:30:00,66.53,historical,2026-08-11,ON
2026-08-11 10:00:00,67.99,historical,2026-08-11,ON
2026-08-11 10:30:00,27.60775,historical,2026-08-11,ON
2026-08-11 11:00:00,23.51,historical,2026-08-11,ON
2026-08-11 11:30:00,13.2001,historical,2026-08-11,ON
2026-08-11 12:00:00,13.2,historical,2026-08-11,ON
2026-08-11 12:30:00,10.98131,historical,2026-08-11,ON
2026-08-11 13:00:00,9.24286,historical,2026-08-11,ON
2026-08-11 13:30:00,11.05995,historical,2026-08-11,ON
2026-08-11 14:00:00,11.4,historical,2026-08-11,ON
2026-08-11 14:30:00,10.65122,forecast,2026-08-11,ON
2026-08-11 15:00:00,10.58492,forecast,2026-08-11,ON
2026-08-11 15:30:00,20.65094,forecast,2026-08-11,ON
2026-08-11 16:00:00,13.20011,forecast,2026-08-11,OFF
2026-08-11 16:30:00,42.80015,forecast,2026-08-11,OFF
2026-08-11 17:00:00,69.9901,forecast,2026-08-11,OFF
2026-08-11 17:30:00,83.12766,forecast,2026-08-11,OFF
2026-08-11 18:00:00,77.7679,forecast,2026-08-11,OFF
2026-08-11 18:30:00,75.98285,forecast,2026-08-11,OFF
2026-08-11 19:00:00,78.53201,forecast,2026-08-11,OFF
2026-08-11 19:30:00,82.81853,forecast,2026-08-11,OFF
2026-08-11 20:00:00,86.38997,forecast,2026-08-11,OFF
2026-08-11 20:30:00,80.0,forecast,2026-08-11,OFF
2026-08-11 21:00:00,62.92568,forecast,2026-08-11,OFF
2026-08-11 21:30:00,80.0,forecast,2026-08-11,OFF
2026-08-11 22:00:00,84.79,forecast,2026-08-11,OFF
2026-08-11 22:30:00,82.46024,forecast,2026-08-11,OFF
2026-08-11 23:00:00,83.99,forecast,2026-08-11,OFF
2026-08-11 23:30:00,79.40881,forecast,2026-08-11,OFF
2026-08-12 00:00:00,64.95,forecast,2026-08-12,OFF
2026-08-12 00:30:00,60.51262,forecast,2026-08-12,ON
2026-08-12 01:00:00,55.9802,forecast,2026-08-12,ON
2026-08-12 01:30:00,57.16447,forecast,2026-08-12,ON
2026-08-12 02:00:00,56.05447,forecast,2026-08-12,ON
2026-08-12 02:30:00,57.25001,forecast,2026-08-12,ON
2026-08-12 03:00:00,56.09936,forecast,2026-08-12,ON
2026-08-12 03:30:00,56.53383,forecast,2026-08-12,ON
2026-08-12 04:00:00,55.37325,forecast,2026-08-12,ON
2026-08-12 04:30:00,69.99,forecast,2026-08-12,OFF
2026-08-12 05:00:00,69.99,forecast,2026-08-12,OFF
2026-08-12 05:30:00,69.99,forecast,2026-08-12,OFF
2026-08-12 06:00:00,80.0,forecast,2026-08-12,OFF
2026-08-12 06:30:00,74.13084,forecast,2026-08-12,OFF
2026-08-12 07:00:00,73.9027,forecast,2026-08-12,OFF
2026-08-12 07:30:00,71.4,forecast,2026-08-12,OFF
2026-08-12 08:00:00,71.78375,forecast,2026-08-12,OFF
2026-08-12 08:30:00,52.25,forecast,2026-08-12,OFF
2026-08-12 09:00:00,39.23314,forecast,2026-08-12,ON
2026-08-12 09:30:00,23.9901,forecast,2026-08-12,ON
2026-08-12 10:00:00,10.02233,forecast,2026-08-12,ON
2026-08-12 10:30:00,10.30257,forecast,2026-08-12,ON
2026-08-12 11:00:00,0.00022,forecast,2026-08-12,ON
2026-08-12 11:30:00,-0.04513,forecast,2026-08-12,ON
2026-08-12 12:00:00,-8.172,forecast,2026-08-12,ON
2026-08-12 12:30:00,-5.84966,forecast,2026-08-12,ON
2026-08-12 13:00:00,-10.70995,forecast,2026-08-12,ON
2026-08-12 13:30:00,-10.5,forecast,2026-08-12,ON
2026-08-12 14:00:00,-2.64633,forecast,2026-08-12,ON
2026-08-12 14:30:00,-4.55861,forecast,2026-08-12,ON
2026-08-12 15:00:00,-0.09488,forecast,2026-08-12,ON
2026-08-12 15:30:00,5.26293,forecast,2026-08-12,ON
2026-08-12 16:00:00,23.99029,forecast,2026-08-12,OFF
2026-08-12 16:30:00,43.05223,forecast,2026-08-12,OFF
2026-08-12 17:00:00,75.03004,forecast,2026-08-12,OFF
2026-08-12 17:30:00,97.63,forecast,2026-08-12,OFF
2026-08-12 18:00:00,111.94863,forecast,2026-08-12,OFF
2026-08-12 18:30:00,118.24228,forecast,2026-08-12,OFF
2026-08-12 19:00:00,116.82694,forecast,2026-08-12,OFF
2026-08-12 19:30:00,110.03,forecast,2026-08-12,OFF
2026-08-12 20:00:00,113.64364,forecast,2026-08-12,OFF
2026-08-12 20:30:00,114.04101,forecast,2026-08-12,OFF
2026-08-12 21:00:00,110.03,forecast,2026-08-12,OFF
2026-08-12 21:30:00,108.21713,forecast,2026-08-12,OFF
2026-08-12 22:00:00,97.63,forecast,2026-08-12,OFF
2026-08-12 22:30:00,92.04166,forecast,2026-08-12,OFF
2026-08-12 23:00:00,84.79,forecast,2026-08-12,OFF
2026-08-12 23:30:00,80.0,forecast,2026-08-12,OFF
