DateTime,Price,Type,Date,Pump_Status
2026-03-29 00:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 00:30:00,94.92965,historical,2026-03-29,OFF
2026-03-29 01:00:00,84.79,historical,2026-03-29,OFF
2026-03-29 01:30:00,83.91263,historical,2026-03-29,OFF
2026-03-29 02:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 02:30:00,84.06998,historical,2026-03-29,OFF
2026-03-29 03:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 03:30:00,79.0,historical,2026-03-29,OFF
2026-03-29 04:00:00,79.0,historical,2026-03-29,OFF
2026-03-29 04:30:00,83.11,historical,2026-03-29,OFF
2026-03-29 05:00:00,83.11,historical,2026-03-29,ON
2026-03-29 05:30:00,83.11,historical,2026-03-29,ON
2026-03-29 06:00:00,83.11,historical,2026-03-29,ON
2026-03-29 06:30:00,83.11,historical,2026-03-29,ON
2026-03-29 07:00:00,65.70458,historical,2026-03-29,ON
2026-03-29 07:30:00,8.58501,historical,2026-03-29,ON
2026-03-29 08:00:00,-6.66,historical,2026-03-29,ON
2026-03-29 08:30:00,-6.53639,historical,2026-03-29,ON
2026-03-29 09:00:00,-10.5,historical,2026-03-29,ON
2026-03-29 09:30:00,-13.11602,historical,2026-03-29,ON
2026-03-29 10:00:00,-20.29501,historical,2026-03-29,ON
2026-03-29 10:30:00,-20.93274,historical,2026-03-29,ON
2026-03-29 11:00:00,-25.5,historical,2026-03-29,ON
2026-03-29 11:30:00,-25.5,historical,2026-03-29,ON
2026-03-29 12:00:00,-26.56953,historical,2026-03-29,ON
2026-03-29 12:30:00,-32.60681,historical,2026-03-29,ON
2026-03-29 13:00:00,-32.65181,historical,2026-03-29,ON
2026-03-29 13:30:00,-35.08504,historical,2026-03-29,ON
2026-03-29 14:00:00,-32.21544,historical,2026-03-29,ON
2026-03-29 14:30:00,-25.5,historical,2026-03-29,ON
2026-03-29 15:00:00,-24.48293,historical,2026-03-29,ON
2026-03-29 15:30:00,-12.01,historical,2026-03-29,ON
2026-03-29 16:00:00,-10.78685,historical,2026-03-29,ON
2026-03-29 16:30:00,-5.01,historical,2026-03-29,ON
2026-03-29 17:00:00,35.88,historical,2026-03-29,ON
2026-03-29 17:30:00,53.84512,historical,2026-03-29,ON
2026-03-29 18:00:00,83.11,historical,2026-03-29,OFF
2026-03-29 18:30:00,88.10323,historical,2026-03-29,OFF
2026-03-29 19:00:00,88.62638,historical,2026-03-29,OFF
2026-03-29 19:30:00,89.02496,historical,2026-03-29,OFF
2026-03-29 20:00:00,85.15874,historical,2026-03-29,OFF
2026-03-29 20:30:00,84.79,historical,2026-03-29,OFF
2026-03-29 21:00:00,79.0,historical,2026-03-29,ON
2026-03-29 21:30:00,76.99005,historical,2026-03-29,ON
2026-03-29 22:00:00,74.39532,historical,2026-03-29,ON
2026-03-29 22:30:00,76.14268,historical,2026-03-29,ON
2026-03-29 23:00:00,67.59534,historical,2026-03-29,ON
2026-03-29 23:30:00,71.53978,forecast,2026-03-29,ON
2026-03-30 00:00:00,69.76274,forecast,2026-03-30,ON
2026-03-30 00:30:00,72.25,forecast,2026-03-30,ON
2026-03-30 01:00:00,72.25,forecast,2026-03-30,ON
2026-03-30 01:30:00,71.26696,forecast,2026-03-30,ON
2026-03-30 02:00:00,72.25,forecast,2026-03-30,ON
2026-03-30 02:30:00,72.25,forecast,2026-03-30,ON
2026-03-30 03:00:00,70.2336,forecast,2026-03-30,ON
2026-03-30 03:30:00,72.91667,forecast,2026-03-30,OFF
2026-03-30 04:00:00,75.83567,forecast,2026-03-30,OFF
2026-03-30 04:30:00,75.88663,forecast,2026-03-30,OFF
2026-03-30 05:00:00,76.6057,forecast,2026-03-30,OFF
2026-03-30 05:30:00,77.2998,forecast,2026-03-30,OFF
2026-03-30 06:00:00,80.51,forecast,2026-03-30,OFF
2026-03-30 06:30:00,79.0,forecast,2026-03-30,OFF
2026-03-30 07:00:00,83.5077,forecast,2026-03-30,OFF
2026-03-30 07:30:00,69.28424,forecast,2026-03-30,ON
2026-03-30 08:00:00,8.71366,forecast,2026-03-30,ON
2026-03-30 08:30:00,0.67,forecast,2026-03-30,ON
2026-03-30 09:00:00,0.0002,forecast,2026-03-30,ON
2026-03-30 09:30:00,-3.68237,forecast,2026-03-30,ON
2026-03-30 10:00:00,-3.67798,forecast,2026-03-30,ON
2026-03-30 10:30:00,0.67,forecast,2026-03-30,ON
2026-03-30 11:00:00,-4.47707,forecast,2026-03-30,ON
2026-03-30 11:30:00,-5.29711,forecast,2026-03-30,ON
2026-03-30 12:00:00,-2.85325,forecast,2026-03-30,ON
2026-03-30 12:30:00,-4.85482,forecast,2026-03-30,ON
2026-03-30 13:00:00,-2.5,forecast,2026-03-30,ON
2026-03-30 13:30:00,-5.33825,forecast,2026-03-30,ON
2026-03-30 14:00:00,-5.07433,forecast,2026-03-30,ON
2026-03-30 14:30:00,-4.51,forecast,2026-03-30,ON
2026-03-30 15:00:00,-2.5,forecast,2026-03-30,ON
2026-03-30 15:30:00,8.15419,forecast,2026-03-30,ON
2026-03-30 16:00:00,56.98,forecast,2026-03-30,OFF
2026-03-30 16:30:00,57.06055,forecast,2026-03-30,OFF
2026-03-30 17:00:00,77.27805,forecast,2026-03-30,OFF
2026-03-30 17:30:00,79.0,forecast,2026-03-30,OFF
2026-03-30 18:00:00,105.89,forecast,2026-03-30,OFF
2026-03-30 18:30:00,117.23138,forecast,2026-03-30,OFF
2026-03-30 19:00:00,112.84417,forecast,2026-03-30,OFF
2026-03-30 19:30:00,106.0,forecast,2026-03-30,OFF
2026-03-30 20:00:00,105.7,forecast,2026-03-30,OFF
2026-03-30 20:30:00,98.31741,forecast,2026-03-30,OFF
2026-03-30 21:00:00,98.34799,forecast,2026-03-30,OFF
2026-03-30 21:30:00,96.18528,forecast,2026-03-30,OFF
2026-03-30 22:00:00,98.14,forecast,2026-03-30,OFF
2026-03-30 22:30:00,98.14,forecast,2026-03-30,OFF
2026-03-30 23:00:00,80.53983,forecast,2026-03-30,OFF
2026-03-30 23:30:00,65.01007,forecast,2026-03-30,OFF
