DateTime,Price,Type,Date,Pump_Status
2026-06-01 00:00:00,56.06,historical,2026-06-01,OFF
2026-06-01 00:30:00,73.9571,historical,2026-06-01,OFF
2026-06-01 01:00:00,68.43014,historical,2026-06-01,OFF
2026-06-01 01:30:00,66.53,historical,2026-06-01,OFF
2026-06-01 02:00:00,68.38634,historical,2026-06-01,ON
2026-06-01 02:30:00,68.83925,historical,2026-06-01,ON
2026-06-01 03:00:00,68.44976,historical,2026-06-01,ON
2026-06-01 03:30:00,56.06,historical,2026-06-01,ON
2026-06-01 04:00:00,56.06,historical,2026-06-01,ON
2026-06-01 04:30:00,56.06,historical,2026-06-01,ON
2026-06-01 05:00:00,66.53,historical,2026-06-01,ON
2026-06-01 05:30:00,64.89007,historical,2026-06-01,ON
2026-06-01 06:00:00,64.89007,historical,2026-06-01,ON
2026-06-01 06:30:00,71.4,historical,2026-06-01,OFF
2026-06-01 07:00:00,79.0,historical,2026-06-01,OFF
2026-06-01 07:30:00,89.7,historical,2026-06-01,OFF
2026-06-01 08:00:00,83.87588,historical,2026-06-01,OFF
2026-06-01 08:30:00,55.18824,historical,2026-06-01,ON
2026-06-01 09:00:00,40.24333,historical,2026-06-01,ON
2026-06-01 09:30:00,37.89,historical,2026-06-01,ON
2026-06-01 10:00:00,37.89,historical,2026-06-01,ON
2026-06-01 10:30:00,23.88,historical,2026-06-01,ON
2026-06-01 11:00:00,23.88,historical,2026-06-01,ON
2026-06-01 11:30:00,6.43255,historical,2026-06-01,ON
2026-06-01 12:00:00,0.91,historical,2026-06-01,ON
2026-06-01 12:30:00,0.91,historical,2026-06-01,ON
2026-06-01 13:00:00,6.92261,historical,2026-06-01,ON
2026-06-01 13:30:00,22.34,historical,2026-06-01,ON
2026-06-01 14:00:00,6.54314,historical,2026-06-01,ON
2026-06-01 14:30:00,6.58964,historical,2026-06-01,ON
2026-06-01 15:00:00,-0.07629,historical,2026-06-01,ON
2026-06-01 15:30:00,-2.14774,historical,2026-06-01,ON
2026-06-01 16:00:00,-1.4916,historical,2026-06-01,OFF
2026-06-01 16:30:00,56.06,historical,2026-06-01,OFF
2026-06-01 17:00:00,76.89827,historical,2026-06-01,OFF
2026-06-01 17:30:00,85.80696,historical,2026-06-01,OFF
2026-06-01 18:00:00,94.68599,historical,2026-06-01,OFF
2026-06-01 18:30:00,97.85878,historical,2026-06-01,OFF
2026-06-01 19:00:00,97.94339,historical,2026-06-01,OFF
2026-06-01 19:30:00,77.08505,historical,2026-06-01,OFF
2026-06-01 20:00:00,68.54699,historical,2026-06-01,ON
2026-06-01 20:30:00,68.42903,historical,2026-06-01,ON
2026-06-01 21:00:00,98.26491,historical,2026-06-01,ON
2026-06-01 21:30:00,46.80179,historical,2026-06-01,ON
2026-06-01 22:00:00,43.53235,historical,2026-06-01,ON
2026-06-01 22:30:00,104.79155,forecast,2026-06-01,ON
2026-06-01 23:00:00,78.7237,forecast,2026-06-01,ON
2026-06-01 23:30:00,75.31141,forecast,2026-06-01,ON
2026-06-02 00:00:00,69.95806,forecast,2026-06-02,OFF
2026-06-02 00:30:00,64.2523,forecast,2026-06-02,OFF
2026-06-02 01:00:00,56.05415,forecast,2026-06-02,OFF
2026-06-02 01:30:00,56.06,forecast,2026-06-02,ON
2026-06-02 02:00:00,56.06,forecast,2026-06-02,ON
2026-06-02 02:30:00,56.06,forecast,2026-06-02,ON
2026-06-02 03:00:00,51.50212,forecast,2026-06-02,ON
2026-06-02 03:30:00,41.73325,forecast,2026-06-02,ON
2026-06-02 04:00:00,53.15061,forecast,2026-06-02,ON
2026-06-02 04:30:00,45.63249,forecast,2026-06-02,ON
2026-06-02 05:00:00,44.65818,forecast,2026-06-02,ON
2026-06-02 05:30:00,49.17421,forecast,2026-06-02,ON
2026-06-02 06:00:00,50.18049,forecast,2026-06-02,ON
2026-06-02 06:30:00,60.03278,forecast,2026-06-02,OFF
2026-06-02 07:00:00,67.88037,forecast,2026-06-02,OFF
2026-06-02 07:30:00,72.21688,forecast,2026-06-02,OFF
2026-06-02 08:00:00,71.4,forecast,2026-06-02,OFF
2026-06-02 08:30:00,69.83408,forecast,2026-06-02,OFF
2026-06-02 09:00:00,39.61528,forecast,2026-06-02,ON
