DateTime,Price,Type,Date,Pump_Status
2026-05-01 00:00:00,57.51,historical,2026-05-01,ON
2026-05-01 00:30:00,57.51,historical,2026-05-01,ON
2026-05-01 01:00:00,56.06,historical,2026-05-01,ON
2026-05-01 01:30:00,56.06,historical,2026-05-01,ON
2026-05-01 02:00:00,56.06,historical,2026-05-01,ON
2026-05-01 02:30:00,56.03,historical,2026-05-01,ON
2026-05-01 03:00:00,56.03,historical,2026-05-01,ON
2026-05-01 03:30:00,56.03,historical,2026-05-01,ON
2026-05-01 04:00:00,56.06,historical,2026-05-01,ON
2026-05-01 04:30:00,41.4884,historical,2026-05-01,ON
2026-05-01 05:00:00,54.45158,historical,2026-05-01,ON
2026-05-01 05:30:00,56.06,historical,2026-05-01,ON
2026-05-01 06:00:00,56.06,historical,2026-05-01,ON
2026-05-01 06:30:00,63.61704,historical,2026-05-01,ON
2026-05-01 07:00:00,71.4,historical,2026-05-01,ON
2026-05-01 07:30:00,76.99,historical,2026-05-01,ON
2026-05-01 08:00:00,40.21597,historical,2026-05-01,ON
2026-05-01 08:30:00,37.89,historical,2026-05-01,ON
2026-05-01 09:00:00,25.5105,historical,2026-05-01,ON
2026-05-01 09:30:00,25.17563,historical,2026-05-01,ON
2026-05-01 10:00:00,25.82314,historical,2026-05-01,ON
2026-05-01 10:30:00,23.89,historical,2026-05-01,ON
2026-05-01 11:00:00,23.88,historical,2026-05-01,ON
2026-05-01 11:30:00,12.229,historical,2026-05-01,ON
2026-05-01 12:00:00,23.88,historical,2026-05-01,ON
2026-05-01 12:30:00,23.88,historical,2026-05-01,ON
2026-05-01 13:00:00,23.88,historical,2026-05-01,ON
2026-05-01 13:30:00,33.4871,historical,2026-05-01,ON
2026-05-01 14:00:00,23.89,historical,2026-05-01,ON
2026-05-01 14:30:00,35.88,historical,2026-05-01,ON
2026-05-01 15:00:00,49.5873,historical,2026-05-01,ON
2026-05-01 15:30:00,56.06,historical,2026-05-01,ON
2026-05-01 16:00:00,56.06,historical,2026-05-01,OFF
2026-05-01 16:30:00,61.1,historical,2026-05-01,OFF
2026-05-01 17:00:00,64.89,historical,2026-05-01,OFF
2026-05-01 17:30:00,73.06095,historical,2026-05-01,OFF
2026-05-01 18:00:00,76.99,historical,2026-05-01,OFF
2026-05-01 18:30:00,79.0,historical,2026-05-01,OFF
2026-05-01 19:00:00,76.98,forecast,2026-05-01,OFF
2026-05-01 19:30:00,76.98,forecast,2026-05-01,OFF
2026-05-01 20:00:00,76.98,forecast,2026-05-01,OFF
2026-05-01 20:30:00,71.4,forecast,2026-05-01,OFF
2026-05-01 21:00:00,76.98,forecast,2026-05-01,OFF
