DateTime,Price,Type,Date,Pump_Status
2026-04-04 00:00:00,58.21096,historical,2026-04-04,ON
2026-04-04 00:30:00,66.07926,historical,2026-04-04,ON
2026-04-04 01:00:00,65.01007,historical,2026-04-04,ON
2026-04-04 01:30:00,57.06007,historical,2026-04-04,ON
2026-04-04 02:00:00,57.06007,historical,2026-04-04,ON
2026-04-04 02:30:00,57.06007,historical,2026-04-04,ON
2026-04-04 03:00:00,57.06007,historical,2026-04-04,ON
2026-04-04 03:30:00,57.06007,historical,2026-04-04,ON
2026-04-04 04:00:00,54.33079,historical,2026-04-04,ON
2026-04-04 04:30:00,74.55915,historical,2026-04-04,OFF
2026-04-04 05:00:00,76.3,historical,2026-04-04,OFF
2026-04-04 05:30:00,76.99028,historical,2026-04-04,OFF
2026-04-04 06:00:00,65.51,historical,2026-04-04,OFF
2026-04-04 06:30:00,70.3565,historical,2026-04-04,OFF
2026-04-04 07:00:00,65.01017,historical,2026-04-04,OFF
2026-04-04 07:30:00,57.06007,historical,2026-04-04,ON
2026-04-04 08:00:00,37.89001,historical,2026-04-04,ON
2026-04-04 08:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 09:00:00,37.8901,historical,2026-04-04,ON
2026-04-04 09:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 10:00:00,37.8901,historical,2026-04-04,ON
2026-04-04 10:30:00,37.89052,historical,2026-04-04,ON
2026-04-04 11:00:00,37.8901,historical,2026-04-04,ON
2026-04-04 11:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 12:00:00,37.8901,historical,2026-04-04,ON
2026-04-04 12:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 13:00:00,37.8901,historical,2026-04-04,ON
2026-04-04 13:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 14:00:00,37.8901,historical,2026-04-04,ON
2026-04-04 14:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 15:00:00,37.98,historical,2026-04-04,ON
2026-04-04 15:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 16:00:00,38.4303,historical,2026-04-04,ON
2026-04-04 16:30:00,37.8901,historical,2026-04-04,ON
2026-04-04 17:00:00,39.32139,historical,2026-04-04,ON
2026-04-04 17:30:00,48.72117,historical,2026-04-04,ON
2026-04-04 18:00:00,61.82176,historical,2026-04-04,ON
2026-04-04 18:30:00,64.8901,historical,2026-04-04,ON
2026-04-04 19:00:00,65.51,forecast,2026-04-04,OFF
2026-04-04 19:30:00,64.8901,forecast,2026-04-04,OFF
2026-04-04 20:00:00,61.1,forecast,2026-04-04,OFF
2026-04-04 20:30:00,61.81816,forecast,2026-04-04,OFF
2026-04-04 21:00:00,61.87272,forecast,2026-04-04,OFF
2026-04-04 21:30:00,62.35085,forecast,2026-04-04,OFF
2026-04-04 22:00:00,63.62642,forecast,2026-04-04,OFF
2026-04-04 22:30:00,65.01014,forecast,2026-04-04,OFF
2026-04-04 23:00:00,62.413,forecast,2026-04-04,OFF
2026-04-04 23:30:00,62.86063,forecast,2026-04-04,OFF
2026-04-05 00:00:00,57.06007,forecast,2026-04-05,OFF
2026-04-05 00:30:00,64.89,forecast,2026-04-05,OFF
2026-04-05 01:00:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 01:30:00,65.01007,forecast,2026-04-05,OFF
2026-04-05 02:00:00,65.01007,forecast,2026-04-05,OFF
