DateTime,Price,Type,Date,Pump_Status
2026-06-19 00:00:00,56.06014,historical,2026-06-19,OFF
2026-06-19 00:30:00,56.13987,historical,2026-06-19,OFF
2026-06-19 01:00:00,56.06007,historical,2026-06-19,ON
2026-06-19 01:30:00,44.29079,historical,2026-06-19,ON
2026-06-19 02:00:00,42.54,historical,2026-06-19,ON
2026-06-19 02:30:00,53.31607,historical,2026-06-19,ON
2026-06-19 03:00:00,42.01,historical,2026-06-19,ON
2026-06-19 03:30:00,40.31392,historical,2026-06-19,ON
2026-06-19 04:00:00,40.06,historical,2026-06-19,ON
2026-06-19 04:30:00,39.91,historical,2026-06-19,ON
2026-06-19 05:00:00,40.23626,historical,2026-06-19,ON
2026-06-19 05:30:00,39.91,historical,2026-06-19,ON
2026-06-19 06:00:00,42.54,historical,2026-06-19,ON
2026-06-19 06:30:00,64.89,historical,2026-06-19,OFF
2026-06-19 07:00:00,64.89,historical,2026-06-19,OFF
2026-06-19 07:30:00,74.54292,historical,2026-06-19,OFF
2026-06-19 08:00:00,72.27705,historical,2026-06-19,OFF
2026-06-19 08:30:00,66.11441,historical,2026-06-19,OFF
2026-06-19 09:00:00,57.25,historical,2026-06-19,OFF
2026-06-19 09:30:00,76.88,historical,2026-06-19,OFF
2026-06-19 10:00:00,42.41,historical,2026-06-19,ON
2026-06-19 10:30:00,42.09,historical,2026-06-19,ON
2026-06-19 11:00:00,42.54,historical,2026-06-19,ON
2026-06-19 11:30:00,42.54,historical,2026-06-19,ON
2026-06-19 12:00:00,56.06007,historical,2026-06-19,ON
2026-06-19 12:30:00,56.06007,historical,2026-06-19,ON
2026-06-19 13:00:00,42.56,historical,2026-06-19,ON
2026-06-19 13:30:00,39.91,historical,2026-06-19,ON
2026-06-19 14:00:00,37.8901,historical,2026-06-19,ON
2026-06-19 14:30:00,39.91,historical,2026-06-19,ON
2026-06-19 15:00:00,45.7311,historical,2026-06-19,ON
2026-06-19 15:30:00,67.53288,historical,2026-06-19,OFF
2026-06-19 16:00:00,80.58,historical,2026-06-19,OFF
2026-06-19 16:30:00,79.0,historical,2026-06-19,OFF
2026-06-19 17:00:00,64.89,historical,2026-06-19,OFF
2026-06-19 17:30:00,70.6,historical,2026-06-19,OFF
2026-06-19 18:00:00,70.71007,historical,2026-06-19,OFF
2026-06-19 18:30:00,70.6,forecast,2026-06-19,OFF
2026-06-19 19:00:00,70.6,forecast,2026-06-19,OFF
2026-06-19 19:30:00,70.71007,forecast,2026-06-19,OFF
2026-06-19 20:00:00,70.71007,forecast,2026-06-19,OFF
2026-06-19 20:30:00,70.71007,forecast,2026-06-19,OFF
2026-06-19 21:00:00,68.97759,forecast,2026-06-19,OFF
2026-06-19 21:30:00,70.79007,forecast,2026-06-19,OFF
2026-06-19 22:00:00,70.77007,forecast,2026-06-19,OFF
2026-06-19 22:30:00,70.65122,forecast,2026-06-19,OFF
2026-06-19 23:00:00,70.71007,forecast,2026-06-19,OFF
2026-06-19 23:30:00,71.48622,forecast,2026-06-19,OFF
2026-06-20 00:00:00,70.46677,forecast,2026-06-20,OFF
2026-06-20 00:30:00,70.71007,forecast,2026-06-20,OFF
2026-06-20 01:00:00,56.0601,forecast,2026-06-20,ON
2026-06-20 01:30:00,62.78412,forecast,2026-06-20,ON
2026-06-20 02:00:00,68.68962,forecast,2026-06-20,ON
2026-06-20 02:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 03:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 03:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 04:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 04:30:00,57.39024,forecast,2026-06-20,ON
2026-06-20 05:00:00,57.39007,forecast,2026-06-20,ON
2026-06-20 05:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 06:00:00,66.62194,forecast,2026-06-20,ON
2026-06-20 06:30:00,64.89,forecast,2026-06-20,ON
2026-06-20 07:00:00,64.89,forecast,2026-06-20,ON
2026-06-20 07:30:00,79.0,forecast,2026-06-20,OFF
2026-06-20 08:00:00,84.79,forecast,2026-06-20,OFF
2026-06-20 08:30:00,79.88224,forecast,2026-06-20,OFF
2026-06-20 09:00:00,67.14194,forecast,2026-06-20,OFF
2026-06-20 09:30:00,66.71492,forecast,2026-06-20,OFF
2026-06-20 10:00:00,64.89,forecast,2026-06-20,OFF
2026-06-20 10:30:00,70.82999,forecast,2026-06-20,OFF
2026-06-20 11:00:00,60.88,forecast,2026-06-20,ON
2026-06-20 11:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 12:00:00,58.35895,forecast,2026-06-20,ON
2026-06-20 12:30:00,57.35,forecast,2026-06-20,ON
2026-06-20 13:00:00,57.11007,forecast,2026-06-20,ON
2026-06-20 13:30:00,57.39007,forecast,2026-06-20,ON
2026-06-20 14:00:00,57.35,forecast,2026-06-20,ON
2026-06-20 14:30:00,66.53835,forecast,2026-06-20,ON
2026-06-20 15:00:00,64.89,forecast,2026-06-20,ON
2026-06-20 15:30:00,70.71014,forecast,2026-06-20,OFF
2026-06-20 16:00:00,82.11953,forecast,2026-06-20,OFF
2026-06-20 16:30:00,82.46578,forecast,2026-06-20,OFF
2026-06-20 17:00:00,86.36246,forecast,2026-06-20,OFF
2026-06-20 17:30:00,84.79,forecast,2026-06-20,OFF
2026-06-20 18:00:00,95.38087,forecast,2026-06-20,OFF
2026-06-20 18:30:00,120.89,forecast,2026-06-20,OFF
2026-06-20 19:00:00,129.65602,forecast,2026-06-20,OFF
