DateTime,Price,Type,Date,Pump_Status
2026-09-06 00:00:00,57.39007,historical,2026-09-06,ON
2026-09-06 00:30:00,63.33898,historical,2026-09-06,ON
2026-09-06 01:00:00,57.39007,historical,2026-09-06,ON
2026-09-06 01:30:00,57.39007,historical,2026-09-06,ON
2026-09-06 02:00:00,57.39007,historical,2026-09-06,ON
2026-09-06 02:30:00,57.39007,historical,2026-09-06,ON
2026-09-06 03:00:00,57.39007,historical,2026-09-06,ON
2026-09-06 03:30:00,64.95003,historical,2026-09-06,ON
2026-09-06 04:00:00,64.97994,historical,2026-09-06,ON
2026-09-06 04:30:00,42.54,historical,2026-09-06,ON
2026-09-06 05:00:00,66.19897,historical,2026-09-06,ON
2026-09-06 05:30:00,65.73953,historical,2026-09-06,ON
2026-09-06 06:00:00,55.40787,historical,2026-09-06,ON
2026-09-06 06:30:00,73.90759,historical,2026-09-06,OFF
2026-09-06 07:00:00,60.87225,historical,2026-09-06,OFF
2026-09-06 07:30:00,21.71679,historical,2026-09-06,ON
2026-09-06 08:00:00,-2.99,historical,2026-09-06,ON
2026-09-06 08:30:00,-6.5,historical,2026-09-06,ON
2026-09-06 09:00:00,-6.39,historical,2026-09-06,ON
2026-09-06 09:30:00,-6.39,historical,2026-09-06,ON
2026-09-06 10:00:00,-6.39,historical,2026-09-06,ON
2026-09-06 10:30:00,-6.39,historical,2026-09-06,ON
2026-09-06 11:00:00,-6.5,historical,2026-09-06,ON
2026-09-06 11:30:00,-6.5,historical,2026-09-06,ON
2026-09-06 12:00:00,-6.5,historical,2026-09-06,ON
2026-09-06 12:30:00,-6.5,historical,2026-09-06,ON
2026-09-06 13:00:00,-2.99,historical,2026-09-06,ON
2026-09-06 13:30:00,-10.01,historical,2026-09-06,ON
2026-09-06 14:00:00,-8.63,historical,2026-09-06,ON
2026-09-06 14:30:00,-4.94056,historical,2026-09-06,ON
2026-09-06 15:00:00,-2.93919,historical,2026-09-06,ON
2026-09-06 15:30:00,1.80673,historical,2026-09-06,ON
2026-09-06 16:00:00,10.96911,historical,2026-09-06,ON
2026-09-06 16:30:00,17.29539,historical,2026-09-06,ON
2026-09-06 17:00:00,80.92048,historical,2026-09-06,OFF
2026-09-06 17:30:00,102.67851,historical,2026-09-06,OFF
2026-09-06 18:00:00,115.22342,historical,2026-09-06,OFF
2026-09-06 18:30:00,114.50285,historical,2026-09-06,OFF
2026-09-06 19:00:00,111.98,historical,2026-09-06,OFF
2026-09-06 19:30:00,107.71827,historical,2026-09-06,OFF
2026-09-06 20:00:00,97.63005,historical,2026-09-06,OFF
2026-09-06 20:30:00,99.23277,historical,2026-09-06,OFF
2026-09-06 21:00:00,111.98,historical,2026-09-06,OFF
2026-09-06 21:30:00,101.21454,forecast,2026-09-06,OFF
2026-09-06 22:00:00,111.98,forecast,2026-09-06,OFF
2026-09-06 22:30:00,118.79958,forecast,2026-09-06,OFF
2026-09-06 23:00:00,109.3755,forecast,2026-09-06,OFF
2026-09-06 23:30:00,102.12063,forecast,2026-09-06,OFF
2026-09-07 00:00:00,96.99005,forecast,2026-09-07,OFF
2026-09-07 00:30:00,90.63587,forecast,2026-09-07,OFF
2026-09-07 01:00:00,82.7576,forecast,2026-09-07,OFF
2026-09-07 01:30:00,82.91518,forecast,2026-09-07,OFF
2026-09-07 02:00:00,83.96308,forecast,2026-09-07,OFF
2026-09-07 02:30:00,83.99143,forecast,2026-09-07,ON
2026-09-07 03:00:00,80.06051,forecast,2026-09-07,ON
2026-09-07 03:30:00,83.46312,forecast,2026-09-07,ON
2026-09-07 04:00:00,82.91269,forecast,2026-09-07,ON
2026-09-07 04:30:00,69.43518,forecast,2026-09-07,ON
2026-09-07 05:00:00,79.63614,forecast,2026-09-07,ON
2026-09-07 05:30:00,80.4917,forecast,2026-09-07,ON
2026-09-07 06:00:00,83.94477,forecast,2026-09-07,ON
2026-09-07 06:30:00,90.01,forecast,2026-09-07,OFF
2026-09-07 07:00:00,87.48739,forecast,2026-09-07,OFF
2026-09-07 07:30:00,83.92975,forecast,2026-09-07,OFF
2026-09-07 08:00:00,61.03226,forecast,2026-09-07,ON
2026-09-07 08:30:00,52.21,forecast,2026-09-07,ON
2026-09-07 09:00:00,0.03803,forecast,2026-09-07,ON
2026-09-07 09:30:00,0.00999,forecast,2026-09-07,ON
2026-09-07 10:00:00,-0.54449,forecast,2026-09-07,ON
2026-09-07 10:30:00,-2.99526,forecast,2026-09-07,ON
2026-09-07 11:00:00,-0.53038,forecast,2026-09-07,ON
2026-09-07 11:30:00,-5.69002,forecast,2026-09-07,ON
2026-09-07 12:00:00,-5.4394,forecast,2026-09-07,ON
2026-09-07 12:30:00,-2.07,forecast,2026-09-07,ON
2026-09-07 13:00:00,-2.07,forecast,2026-09-07,ON
2026-09-07 13:30:00,-6.5,forecast,2026-09-07,ON
2026-09-07 14:00:00,-5.70356,forecast,2026-09-07,ON
2026-09-07 14:30:00,-5.11182,forecast,2026-09-07,ON
