DateTime,Price,Type,Date,Pump_Status
2026-09-13 00:00:00,75.9601,historical,2026-09-13,OFF
2026-09-13 00:30:00,71.4,historical,2026-09-13,OFF
2026-09-13 01:00:00,83.99,historical,2026-09-13,OFF
2026-09-13 01:30:00,80.24146,historical,2026-09-13,OFF
2026-09-13 02:00:00,79.78327,historical,2026-09-13,OFF
2026-09-13 02:30:00,79.80694,historical,2026-09-13,OFF
2026-09-13 03:00:00,79.81387,historical,2026-09-13,OFF
2026-09-13 03:30:00,79.30059,historical,2026-09-13,OFF
2026-09-13 04:00:00,78.7939,historical,2026-09-13,OFF
2026-09-13 04:30:00,79.27057,historical,2026-09-13,ON
2026-09-13 05:00:00,79.23627,historical,2026-09-13,ON
2026-09-13 05:30:00,75.96007,historical,2026-09-13,ON
2026-09-13 06:00:00,68.26628,historical,2026-09-13,ON
2026-09-13 06:30:00,66.58056,historical,2026-09-13,ON
2026-09-13 07:00:00,4e-05,historical,2026-09-13,ON
2026-09-13 07:30:00,-4.0,historical,2026-09-13,ON
2026-09-13 08:00:00,-6.10928,historical,2026-09-13,ON
2026-09-13 08:30:00,-7.97188,historical,2026-09-13,ON
2026-09-13 09:00:00,-9.39762,historical,2026-09-13,ON
2026-09-13 09:30:00,-9.00601,historical,2026-09-13,ON
2026-09-13 10:00:00,-10.02464,historical,2026-09-13,ON
2026-09-13 10:30:00,-10.5,historical,2026-09-13,ON
2026-09-13 11:00:00,-14.27101,historical,2026-09-13,ON
2026-09-13 11:30:00,-10.5,historical,2026-09-13,ON
2026-09-13 12:00:00,-9.47307,historical,2026-09-13,ON
2026-09-13 12:30:00,-18.51,historical,2026-09-13,ON
2026-09-13 13:00:00,-13.0,historical,2026-09-13,ON
2026-09-13 13:30:00,-13.0,historical,2026-09-13,ON
2026-09-13 14:00:00,-13.22659,historical,2026-09-13,ON
2026-09-13 14:30:00,-9.19264,historical,2026-09-13,ON
2026-09-13 15:00:00,-8.63,historical,2026-09-13,ON
2026-09-13 15:30:00,-7.16264,historical,2026-09-13,ON
2026-09-13 16:00:00,-4.53692,historical,2026-09-13,ON
2026-09-13 16:30:00,13.20028,historical,2026-09-13,ON
2026-09-13 17:00:00,57.39029,historical,2026-09-13,ON
2026-09-13 17:30:00,75.9601,historical,2026-09-13,ON
2026-09-13 18:00:00,79.66528,historical,2026-09-13,OFF
2026-09-13 18:30:00,82.64327,historical,2026-09-13,OFF
2026-09-13 19:00:00,76.34065,historical,2026-09-13,OFF
2026-09-13 19:30:00,80.21342,historical,2026-09-13,OFF
2026-09-13 20:00:00,83.99,historical,2026-09-13,OFF
2026-09-13 20:30:00,83.68952,historical,2026-09-13,OFF
2026-09-13 21:00:00,81.58286,historical,2026-09-13,OFF
2026-09-13 21:30:00,77.60453,historical,2026-09-13,ON
2026-09-13 22:00:00,71.61559,historical,2026-09-13,ON
2026-09-13 22:30:00,75.9601,forecast,2026-09-13,ON
2026-09-13 23:00:00,66.52,forecast,2026-09-13,ON
2026-09-13 23:30:00,65.5,forecast,2026-09-13,ON
2026-09-14 00:00:00,65.46812,forecast,2026-09-14,ON
2026-09-14 00:30:00,65.5,forecast,2026-09-14,ON
2026-09-14 01:00:00,65.5,forecast,2026-09-14,ON
2026-09-14 01:30:00,64.95,forecast,2026-09-14,ON
2026-09-14 02:00:00,64.95,forecast,2026-09-14,ON
2026-09-14 02:30:00,64.95,forecast,2026-09-14,ON
2026-09-14 03:00:00,64.55927,forecast,2026-09-14,ON
2026-09-14 03:30:00,64.95,forecast,2026-09-14,OFF
2026-09-14 04:00:00,65.36306,forecast,2026-09-14,OFF
2026-09-14 04:30:00,78.83566,forecast,2026-09-14,OFF
2026-09-14 05:00:00,79.05168,forecast,2026-09-14,OFF
2026-09-14 05:30:00,66.52,forecast,2026-09-14,OFF
2026-09-14 06:00:00,71.4,forecast,2026-09-14,OFF
2026-09-14 06:30:00,71.4,forecast,2026-09-14,OFF
2026-09-14 07:00:00,71.38,forecast,2026-09-14,OFF
2026-09-14 07:30:00,42.79977,forecast,2026-09-14,ON
2026-09-14 08:00:00,11.4,forecast,2026-09-14,ON
2026-09-14 08:30:00,2.12,forecast,2026-09-14,ON
2026-09-14 09:00:00,2.12,forecast,2026-09-14,ON
2026-09-14 09:30:00,2.12,forecast,2026-09-14,ON
2026-09-14 10:00:00,5e-05,forecast,2026-09-14,ON
2026-09-14 10:30:00,-6.33,forecast,2026-09-14,ON
2026-09-14 11:00:00,-6.5,forecast,2026-09-14,ON
2026-09-14 11:30:00,2.12,forecast,2026-09-14,ON
2026-09-14 12:00:00,9.64106,forecast,2026-09-14,ON
2026-09-14 12:30:00,9.82055,forecast,2026-09-14,ON
2026-09-14 13:00:00,10.1498,forecast,2026-09-14,ON
2026-09-14 13:30:00,-6.70372,forecast,2026-09-14,ON
2026-09-14 14:00:00,0.63007,forecast,2026-09-14,ON
2026-09-14 14:30:00,-9.32,forecast,2026-09-14,ON
2026-09-14 15:00:00,-9.01998,forecast,2026-09-14,ON
2026-09-14 15:30:00,-8.88741,forecast,2026-09-14,ON
2026-09-14 16:00:00,-7.07898,forecast,2026-09-14,OFF
2026-09-14 16:30:00,9.85308,forecast,2026-09-14,OFF
2026-09-14 17:00:00,75.15013,forecast,2026-09-14,OFF
2026-09-14 17:30:00,87.16236,forecast,2026-09-14,OFF
2026-09-14 18:00:00,97.96795,forecast,2026-09-14,OFF
2026-09-14 18:30:00,96.99,forecast,2026-09-14,OFF
2026-09-14 19:00:00,95.2,forecast,2026-09-14,OFF
2026-09-14 19:30:00,95.2,forecast,2026-09-14,OFF
2026-09-14 20:00:00,94.73505,forecast,2026-09-14,OFF
2026-09-14 20:30:00,83.99,forecast,2026-09-14,OFF
2026-09-14 21:00:00,82.9,forecast,2026-09-14,OFF
2026-09-14 21:30:00,84.02566,forecast,2026-09-14,OFF
2026-09-14 22:00:00,83.99,forecast,2026-09-14,OFF
2026-09-14 22:30:00,83.99,forecast,2026-09-14,OFF
2026-09-14 23:00:00,83.99,forecast,2026-09-14,OFF
2026-09-14 23:30:00,77.21009,forecast,2026-09-14,OFF
