DateTime,Price,Type,Date,Pump_Status
2026-03-26 00:00:00,105.7001,historical,2026-03-26,OFF
2026-03-26 00:30:00,105.7,historical,2026-03-26,OFF
2026-03-26 01:00:00,104.89,historical,2026-03-26,OFF
2026-03-26 01:30:00,99.90015,historical,2026-03-26,ON
2026-03-26 02:00:00,99.9,historical,2026-03-26,ON
2026-03-26 02:30:00,99.9,historical,2026-03-26,ON
2026-03-26 03:00:00,99.9,historical,2026-03-26,ON
2026-03-26 03:30:00,99.9,historical,2026-03-26,ON
2026-03-26 04:00:00,99.90008,historical,2026-03-26,ON
2026-03-26 04:30:00,83.48099,historical,2026-03-26,ON
2026-03-26 05:00:00,98.14,historical,2026-03-26,ON
2026-03-26 05:30:00,104.89,historical,2026-03-26,OFF
2026-03-26 06:00:00,105.7,historical,2026-03-26,OFF
2026-03-26 06:30:00,134.89,historical,2026-03-26,OFF
2026-03-26 07:00:00,128.81319,historical,2026-03-26,OFF
2026-03-26 07:30:00,98.14,historical,2026-03-26,OFF
2026-03-26 08:00:00,79.0,historical,2026-03-26,ON
2026-03-26 08:30:00,48.17476,historical,2026-03-26,ON
2026-03-26 09:00:00,11.3,historical,2026-03-26,ON
2026-03-26 09:30:00,37.88973,historical,2026-03-26,ON
2026-03-26 10:00:00,29.60656,historical,2026-03-26,ON
2026-03-26 10:30:00,22.2,historical,2026-03-26,ON
2026-03-26 11:00:00,37.8901,historical,2026-03-26,ON
2026-03-26 11:30:00,26.87457,historical,2026-03-26,ON
2026-03-26 12:00:00,13.76526,historical,2026-03-26,ON
2026-03-26 12:30:00,22.2,historical,2026-03-26,ON
2026-03-26 13:00:00,22.2,historical,2026-03-26,ON
2026-03-26 13:30:00,37.8901,historical,2026-03-26,ON
2026-03-26 14:00:00,37.8901,historical,2026-03-26,ON
2026-03-26 14:30:00,50.15045,historical,2026-03-26,ON
2026-03-26 15:00:00,56.98,historical,2026-03-26,ON
2026-03-26 15:30:00,57.06029,historical,2026-03-26,ON
2026-03-26 16:00:00,64.07768,historical,2026-03-26,OFF
2026-03-26 16:30:00,62.37742,historical,2026-03-26,OFF
2026-03-26 17:00:00,77.3,historical,2026-03-26,OFF
2026-03-26 17:30:00,77.3,historical,2026-03-26,OFF
2026-03-26 18:00:00,84.79,historical,2026-03-26,OFF
2026-03-26 18:30:00,84.79,historical,2026-03-26,OFF
2026-03-26 19:00:00,76.99033,forecast,2026-03-26,OFF
2026-03-26 19:30:00,79.0,forecast,2026-03-26,OFF
2026-03-26 20:00:00,65.5,forecast,2026-03-26,ON
2026-03-26 20:30:00,62.57,forecast,2026-03-26,ON
2026-03-26 21:00:00,65.51,forecast,2026-03-26,ON
2026-03-26 21:30:00,65.51,forecast,2026-03-26,ON
2026-03-26 22:00:00,65.51,forecast,2026-03-26,ON
2026-03-26 22:30:00,65.51,forecast,2026-03-26,ON
2026-03-26 23:00:00,57.06007,forecast,2026-03-26,ON
2026-03-26 23:30:00,65.01007,forecast,2026-03-26,ON
2026-03-27 00:00:00,58.15,forecast,2026-03-27,OFF
2026-03-27 00:30:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 01:00:00,62.72417,forecast,2026-03-27,ON
2026-03-27 01:30:00,57.06007,forecast,2026-03-27,ON
2026-03-27 02:00:00,57.06007,forecast,2026-03-27,ON
2026-03-27 02:30:00,57.06007,forecast,2026-03-27,ON
2026-03-27 03:00:00,57.06007,forecast,2026-03-27,ON
2026-03-27 03:30:00,57.06007,forecast,2026-03-27,ON
2026-03-27 04:00:00,57.06007,forecast,2026-03-27,ON
2026-03-27 04:30:00,63.86898,forecast,2026-03-27,ON
2026-03-27 05:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 05:30:00,65.51,forecast,2026-03-27,OFF
2026-03-27 06:00:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 06:30:00,76.99044,forecast,2026-03-27,OFF
2026-03-27 07:00:00,65.51,forecast,2026-03-27,OFF
2026-03-27 07:30:00,65.01007,forecast,2026-03-27,OFF
2026-03-27 08:00:00,42.24658,forecast,2026-03-27,ON
2026-03-27 08:30:00,37.8901,forecast,2026-03-27,ON
2026-03-27 09:00:00,11.3,forecast,2026-03-27,ON
2026-03-27 09:30:00,2.74692,forecast,2026-03-27,ON
2026-03-27 10:00:00,0.85,forecast,2026-03-27,ON
2026-03-27 10:30:00,6.21017,forecast,2026-03-27,ON
2026-03-27 11:00:00,0.51,forecast,2026-03-27,ON
2026-03-27 11:30:00,0.00025,forecast,2026-03-27,ON
2026-03-27 12:00:00,0.00025,forecast,2026-03-27,ON
2026-03-27 12:30:00,-2.49985,forecast,2026-03-27,ON
2026-03-27 13:00:00,-2.5,forecast,2026-03-27,ON
2026-03-27 13:30:00,-2.5,forecast,2026-03-27,ON
2026-03-27 14:00:00,-19.21304,forecast,2026-03-27,ON
2026-03-27 14:30:00,-8.52,forecast,2026-03-27,ON
