DateTime,Price,Type,Date,Pump_Status
2026-03-07 00:00:00,103.9,historical,2026-03-07,OFF
2026-03-07 00:30:00,104.89,historical,2026-03-07,OFF
2026-03-07 01:00:00,89.17664,historical,2026-03-07,OFF
2026-03-07 01:30:00,92.2217,historical,2026-03-07,OFF
2026-03-07 02:00:00,84.79,historical,2026-03-07,OFF
2026-03-07 02:30:00,82.30696,historical,2026-03-07,OFF
2026-03-07 03:00:00,76.9903,historical,2026-03-07,OFF
2026-03-07 03:30:00,76.99015,historical,2026-03-07,OFF
2026-03-07 04:00:00,76.9902,historical,2026-03-07,OFF
2026-03-07 04:30:00,84.79,historical,2026-03-07,OFF
2026-03-07 05:00:00,85.6315,historical,2026-03-07,OFF
2026-03-07 05:30:00,104.89,historical,2026-03-07,OFF
2026-03-07 06:00:00,104.89,historical,2026-03-07,OFF
2026-03-07 06:30:00,105.0,historical,2026-03-07,OFF
2026-03-07 07:00:00,82.19727,historical,2026-03-07,ON
2026-03-07 07:30:00,57.06,historical,2026-03-07,ON
2026-03-07 08:00:00,57.61044,historical,2026-03-07,ON
2026-03-07 08:30:00,57.66256,historical,2026-03-07,ON
2026-03-07 09:00:00,57.06,historical,2026-03-07,ON
2026-03-07 09:30:00,57.37638,historical,2026-03-07,ON
2026-03-07 10:00:00,60.9,historical,2026-03-07,ON
2026-03-07 10:30:00,57.06,historical,2026-03-07,ON
2026-03-07 11:00:00,57.06,historical,2026-03-07,ON
2026-03-07 11:30:00,40.95745,historical,2026-03-07,ON
2026-03-07 12:00:00,35.31554,historical,2026-03-07,ON
2026-03-07 12:30:00,34.01,historical,2026-03-07,ON
2026-03-07 13:00:00,35.60219,historical,2026-03-07,ON
2026-03-07 13:30:00,35.88,historical,2026-03-07,ON
2026-03-07 14:00:00,35.88,historical,2026-03-07,ON
2026-03-07 14:30:00,56.98,historical,2026-03-07,ON
2026-03-07 15:00:00,76.16345,historical,2026-03-07,ON
2026-03-07 15:30:00,89.56327,historical,2026-03-07,OFF
2026-03-07 16:00:00,99.0,historical,2026-03-07,OFF
2026-03-07 16:30:00,71.29631,historical,2026-03-07,ON
2026-03-07 17:00:00,71.42662,historical,2026-03-07,ON
2026-03-07 17:30:00,64.89,historical,2026-03-07,ON
2026-03-07 18:00:00,66.32614,historical,2026-03-07,ON
2026-03-07 18:30:00,64.89,historical,2026-03-07,ON
2026-03-07 19:00:00,64.89,historical,2026-03-07,ON
2026-03-07 19:30:00,64.89,historical,2026-03-07,ON
