DateTime,Price,Type,Date,Pump_Status
2026-09-21 01:00:00,83.99,forecast,2026-09-21,ON
2026-09-21 01:30:00,83.46976,forecast,2026-09-21,ON
2026-09-21 02:00:00,82.45486,forecast,2026-09-21,ON
2026-09-21 02:30:00,81.42594,forecast,2026-09-21,ON
2026-09-21 03:00:00,79.17354,forecast,2026-09-21,ON
2026-09-21 03:30:00,75.96007,forecast,2026-09-21,ON
2026-09-21 04:00:00,96.99,forecast,2026-09-21,ON
2026-09-21 04:30:00,83.99,forecast,2026-09-21,ON
2026-09-21 05:00:00,83.99,forecast,2026-09-21,OFF
2026-09-21 05:30:00,95.90349,forecast,2026-09-21,OFF
2026-09-21 06:00:00,96.99,forecast,2026-09-21,OFF
2026-09-21 06:30:00,95.1091,forecast,2026-09-21,OFF
2026-09-21 07:00:00,61.02,forecast,2026-09-21,OFF
2026-09-21 07:30:00,52.21,forecast,2026-09-21,ON
2026-09-21 08:00:00,11.5,forecast,2026-09-21,ON
2026-09-21 08:30:00,16.23416,forecast,2026-09-21,ON
2026-09-21 09:00:00,52.21,forecast,2026-09-21,ON
2026-09-21 09:30:00,42.8,forecast,2026-09-21,ON
2026-09-21 10:00:00,23.14435,forecast,2026-09-21,ON
2026-09-21 10:30:00,23.94957,forecast,2026-09-21,ON
2026-09-21 11:00:00,20.30948,forecast,2026-09-21,ON
2026-09-21 11:30:00,42.74894,forecast,2026-09-21,ON
2026-09-21 12:00:00,36.16533,forecast,2026-09-21,ON
2026-09-21 12:30:00,11.5,forecast,2026-09-21,ON
2026-09-21 13:00:00,29.0,forecast,2026-09-21,ON
2026-09-21 13:30:00,40.69459,forecast,2026-09-21,ON
2026-09-21 14:00:00,29.0,forecast,2026-09-21,ON
2026-09-21 14:30:00,64.95,forecast,2026-09-21,ON
2026-09-21 15:00:00,57.33928,forecast,2026-09-21,ON
2026-09-21 15:30:00,55.1458,forecast,2026-09-21,OFF
2026-09-21 16:00:00,49.99734,forecast,2026-09-21,OFF
2026-09-21 16:30:00,64.89,forecast,2026-09-21,OFF
2026-09-21 17:00:00,90.17044,forecast,2026-09-21,OFF
2026-09-21 17:30:00,105.92906,forecast,2026-09-21,OFF
2026-09-21 18:00:00,944.86794,forecast,2026-09-21,OFF
2026-09-21 18:30:00,1004.3776,forecast,2026-09-21,OFF
2026-09-21 19:00:00,20199.99003,forecast,2026-09-21,OFF
2026-09-21 19:30:00,963.64461,forecast,2026-09-21,OFF
2026-09-21 20:00:00,931.83253,forecast,2026-09-21,ON
2026-09-21 20:30:00,989.56316,forecast,2026-09-21,ON
2026-09-21 21:00:00,495.44701,forecast,2026-09-21,ON
2026-09-21 21:30:00,277.21306,forecast,2026-09-21,ON
2026-09-21 22:00:00,122.50579,forecast,2026-09-21,ON
2026-09-21 22:30:00,129.66292,forecast,2026-09-21,ON
2026-09-21 23:00:00,119.2444,forecast,2026-09-21,ON
2026-09-21 23:30:00,101.89802,forecast,2026-09-21,ON
