DateTime,Price,Type,Date,Pump_Status
2026-01-17 00:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 00:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:00:00,57.06003,historical,2026-01-17,OFF
2026-01-17 01:30:00,57.06003,historical,2026-01-17,OFF
2026-01-17 02:00:00,40.54,historical,2026-01-17,OFF
2026-01-17 02:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 03:30:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:00:00,36.06,historical,2026-01-17,OFF
2026-01-17 04:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 05:00:00,57.1,historical,2026-01-17,OFF
2026-01-17 05:30:00,57.3,historical,2026-01-17,OFF
2026-01-17 06:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 06:30:00,50.46272,historical,2026-01-17,ON
2026-01-17 07:00:00,36.06029,historical,2026-01-17,ON
2026-01-17 07:30:00,36.06029,historical,2026-01-17,ON
2026-01-17 08:00:00,0.7,historical,2026-01-17,ON
2026-01-17 08:30:00,33.22362,historical,2026-01-17,ON
2026-01-17 09:00:00,35.88,historical,2026-01-17,ON
2026-01-17 09:30:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:00:00,36.06011,historical,2026-01-17,ON
2026-01-17 10:30:00,36.06032,historical,2026-01-17,ON
2026-01-17 11:00:00,35.88,historical,2026-01-17,ON
2026-01-17 11:30:00,36.06046,historical,2026-01-17,ON
2026-01-17 12:00:00,36.06092,historical,2026-01-17,ON
2026-01-17 12:30:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:00:00,36.06045,historical,2026-01-17,ON
2026-01-17 13:30:00,31.3867,historical,2026-01-17,ON
2026-01-17 14:00:00,30.40942,historical,2026-01-17,ON
2026-01-17 14:30:00,36.06031,historical,2026-01-17,ON
2026-01-17 15:00:00,36.06033,historical,2026-01-17,ON
2026-01-17 15:30:00,36.06038,historical,2026-01-17,ON
2026-01-17 16:00:00,36.06036,historical,2026-01-17,ON
2026-01-17 16:30:00,25.48609,historical,2026-01-17,ON
2026-01-17 17:00:00,-0.57248,historical,2026-01-17,ON
2026-01-17 17:30:00,-2.97056,historical,2026-01-17,ON
2026-01-17 18:00:00,-2.80872,historical,2026-01-17,ON
2026-01-17 18:30:00,-2.77661,historical,2026-01-17,ON
2026-01-17 19:00:00,0.01082,historical,2026-01-17,ON
2026-01-17 19:30:00,8.57385,historical,2026-01-17,ON
2026-01-17 20:00:00,9.6375,historical,2026-01-17,ON
2026-01-17 20:30:00,16.85505,historical,2026-01-17,ON
2026-01-17 21:00:00,9.29172,historical,2026-01-17,ON
2026-01-17 21:30:00,9.67895,historical,2026-01-17,ON
2026-01-17 22:00:00,36.05843,historical,2026-01-17,ON
2026-01-17 22:30:00,57.06004,historical,2026-01-17,OFF
2026-01-17 23:00:00,56.98,historical,2026-01-17,OFF
2026-01-17 23:30:00,56.98,historical,2026-01-17,OFF
2026-01-18 00:00:00,36.2,forecast,2026-01-18,OFF
2026-01-18 00:30:00,36.06032,forecast,2026-01-18,OFF
2026-01-18 01:00:00,36.0603,forecast,2026-01-18,OFF
2026-01-18 01:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 02:00:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 02:30:00,56.97996,forecast,2026-01-18,OFF
2026-01-18 03:00:00,57.06021,forecast,2026-01-18,OFF
2026-01-18 03:30:00,56.98,forecast,2026-01-18,OFF
2026-01-18 04:00:00,57.06022,forecast,2026-01-18,OFF
2026-01-18 04:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 05:30:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:00:00,57.06003,forecast,2026-01-18,OFF
2026-01-18 06:30:00,36.06,forecast,2026-01-18,OFF
2026-01-18 07:00:00,36.0595,forecast,2026-01-18,ON
2026-01-18 07:30:00,11.42294,forecast,2026-01-18,ON
2026-01-18 08:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 08:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 09:00:00,-4.62955,forecast,2026-01-18,ON
2026-01-18 09:30:00,-5.50985,forecast,2026-01-18,ON
2026-01-18 10:00:00,-1.51945,forecast,2026-01-18,ON
2026-01-18 10:30:00,0.0,forecast,2026-01-18,ON
2026-01-18 11:00:00,-4.89969,forecast,2026-01-18,ON
2026-01-18 11:30:00,-0.91435,forecast,2026-01-18,ON
2026-01-18 12:00:00,-5.19985,forecast,2026-01-18,ON
2026-01-18 12:30:00,-5.51,forecast,2026-01-18,ON
2026-01-18 13:00:00,-5.51,forecast,2026-01-18,ON
2026-01-18 13:30:00,-7.0,forecast,2026-01-18,ON
2026-01-18 14:00:00,-9.99,forecast,2026-01-18,ON
2026-01-18 14:30:00,-20.85077,forecast,2026-01-18,ON
2026-01-18 15:00:00,-14.64697,forecast,2026-01-18,ON
2026-01-18 15:30:00,-14.14192,forecast,2026-01-18,ON
2026-01-18 16:00:00,-7.19767,forecast,2026-01-18,ON
2026-01-18 16:30:00,-6.60177,forecast,2026-01-18,ON
2026-01-18 17:00:00,-6.30049,forecast,2026-01-18,ON
2026-01-18 17:30:00,0.2924,forecast,2026-01-18,ON
2026-01-18 18:00:00,2.25724,forecast,2026-01-18,ON
2026-01-18 18:30:00,4.15912,forecast,2026-01-18,ON
2026-01-18 19:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 19:30:00,46.36353,forecast,2026-01-18,OFF
2026-01-18 20:00:00,57.3,forecast,2026-01-18,OFF
2026-01-18 20:30:00,55.89581,forecast,2026-01-18,OFF
2026-01-18 21:00:00,56.42265,forecast,2026-01-18,OFF
2026-01-18 21:30:00,36.2,forecast,2026-01-18,OFF
2026-01-18 22:00:00,47.02812,forecast,2026-01-18,OFF
2026-01-18 22:30:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:00:00,36.0601,forecast,2026-01-18,OFF
2026-01-18 23:30:00,36.06,forecast,2026-01-18,OFF
