DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,65.64213,historical,2026-01-21,ON
2026-01-21 04:00:00,68.87113,historical,2026-01-21,ON
2026-01-21 04:30:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:00:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:30:00,79.95022,historical,2026-01-21,OFF
2026-01-21 06:00:00,103.52886,historical,2026-01-21,OFF
2026-01-21 06:30:00,77.94,historical,2026-01-21,OFF
2026-01-21 07:00:00,35.88,historical,2026-01-21,ON
2026-01-21 07:30:00,0.66826,historical,2026-01-21,ON
2026-01-21 08:00:00,-1.08193,historical,2026-01-21,ON
2026-01-21 08:30:00,-5.97579,historical,2026-01-21,ON
2026-01-21 09:00:00,-6.79084,historical,2026-01-21,ON
2026-01-21 09:30:00,-7.41772,historical,2026-01-21,ON
2026-01-21 10:00:00,-9.5,historical,2026-01-21,ON
2026-01-21 10:30:00,-10.0,historical,2026-01-21,ON
2026-01-21 11:00:00,-14.0,historical,2026-01-21,ON
2026-01-21 11:30:00,-15.89865,historical,2026-01-21,ON
2026-01-21 12:00:00,-22.10072,historical,2026-01-21,ON
2026-01-21 12:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 13:00:00,-24.41017,historical,2026-01-21,ON
2026-01-21 13:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 14:00:00,-27.0,historical,2026-01-21,ON
2026-01-21 14:30:00,-25.94511,historical,2026-01-21,ON
2026-01-21 15:00:00,-24.08764,historical,2026-01-21,ON
2026-01-21 15:30:00,-22.86107,historical,2026-01-21,ON
2026-01-21 16:00:00,-6.8,historical,2026-01-21,OFF
2026-01-21 16:30:00,-5.51,historical,2026-01-21,OFF
2026-01-21 17:00:00,36.06,historical,2026-01-21,OFF
2026-01-21 17:30:00,48.61802,historical,2026-01-21,OFF
2026-01-21 18:00:00,55.37363,historical,2026-01-21,OFF
2026-01-21 18:30:00,57.31,historical,2026-01-21,OFF
2026-01-21 19:00:00,71.63597,historical,2026-01-21,OFF
2026-01-21 19:30:00,73.19,forecast,2026-01-21,OFF
2026-01-21 20:00:00,87.71339,forecast,2026-01-21,OFF
2026-01-21 20:30:00,75.21645,forecast,2026-01-21,OFF
2026-01-21 21:00:00,73.19,forecast,2026-01-21,OFF
2026-01-21 21:30:00,73.19,forecast,2026-01-21,ON
2026-01-21 22:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 22:30:00,62.05278,forecast,2026-01-21,ON
2026-01-21 23:00:00,61.82606,forecast,2026-01-21,ON
2026-01-21 23:30:00,62.43688,forecast,2026-01-21,ON
2026-01-22 00:00:00,63.36879,forecast,2026-01-22,ON
2026-01-22 00:30:00,64.71986,forecast,2026-01-22,ON
2026-01-22 01:00:00,57.31,forecast,2026-01-22,ON
2026-01-22 01:30:00,57.06,forecast,2026-01-22,ON
2026-01-22 02:00:00,57.06,forecast,2026-01-22,ON
2026-01-22 02:30:00,57.06,forecast,2026-01-22,OFF
2026-01-22 03:00:00,57.06,forecast,2026-01-22,OFF
2026-01-22 03:30:00,64.07986,forecast,2026-01-22,OFF
2026-01-22 04:00:00,64.8636,forecast,2026-01-22,OFF
2026-01-22 04:30:00,65.82762,forecast,2026-01-22,OFF
2026-01-22 05:00:00,65.32529,forecast,2026-01-22,OFF
2026-01-22 05:30:00,73.2,forecast,2026-01-22,OFF
2026-01-22 06:00:00,64.89,forecast,2026-01-22,OFF
2026-01-22 06:30:00,57.06,forecast,2026-01-22,ON
2026-01-22 07:00:00,30.95553,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.84466,forecast,2026-01-22,ON
2026-01-22 09:00:00,-11.52,forecast,2026-01-22,ON
2026-01-22 09:30:00,-12.01,forecast,2026-01-22,ON
2026-01-22 10:00:00,-9.18447,forecast,2026-01-22,ON
2026-01-22 10:30:00,-12.01,forecast,2026-01-22,ON
2026-01-22 11:00:00,-12.01,forecast,2026-01-22,ON
2026-01-22 11:30:00,-6.8176,forecast,2026-01-22,ON
2026-01-22 12:00:00,-9.66865,forecast,2026-01-22,ON
2026-01-22 12:30:00,-7.95424,forecast,2026-01-22,ON
2026-01-22 13:00:00,-9.4042,forecast,2026-01-22,ON
2026-01-22 13:30:00,-6.04093,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.42423,forecast,2026-01-22,ON
2026-01-22 14:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,36.06,forecast,2026-01-22,ON
2026-01-22 16:00:00,0.51,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-3.6481,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-6.4772,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-7.73455,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-0.45523,forecast,2026-01-22,OFF
2026-01-22 18:30:00,0.00036,forecast,2026-01-22,OFF
2026-01-22 19:00:00,10.48362,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,53.8344,forecast,2026-01-22,OFF
2026-01-22 20:30:00,55.33037,forecast,2026-01-22,OFF
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,OFF
2026-01-22 21:30:00,53.59219,forecast,2026-01-22,OFF
2026-01-22 22:00:00,30.67123,forecast,2026-01-22,OFF
2026-01-22 22:30:00,56.74531,forecast,2026-01-22,OFF
2026-01-22 23:00:00,56.55639,forecast,2026-01-22,OFF
2026-01-22 23:30:00,48.59353,forecast,2026-01-22,OFF
