DateTime,Price,Type,Date,Pump_Status
2026-03-17 00:00:00,105.0,historical,2026-03-17,ON
2026-03-17 00:30:00,105.0,historical,2026-03-17,ON
2026-03-17 01:00:00,104.89,historical,2026-03-17,ON
2026-03-17 01:30:00,102.19524,historical,2026-03-17,ON
2026-03-17 02:00:00,94.13219,historical,2026-03-17,ON
2026-03-17 02:30:00,87.79882,historical,2026-03-17,ON
2026-03-17 03:00:00,80.47719,historical,2026-03-17,ON
2026-03-17 03:30:00,84.59009,historical,2026-03-17,ON
2026-03-17 04:00:00,76.99005,historical,2026-03-17,ON
2026-03-17 04:30:00,87.56322,historical,2026-03-17,ON
2026-03-17 05:00:00,90.20357,historical,2026-03-17,ON
2026-03-17 05:30:00,104.89,historical,2026-03-17,ON
2026-03-17 06:00:00,116.94717,historical,2026-03-17,ON
2026-03-17 06:30:00,147.51,historical,2026-03-17,OFF
2026-03-17 07:00:00,146.4685,historical,2026-03-17,OFF
2026-03-17 07:30:00,147.51,historical,2026-03-17,OFF
2026-03-17 08:00:00,138.0,historical,2026-03-17,OFF
2026-03-17 08:30:00,150.12112,historical,2026-03-17,OFF
2026-03-17 09:00:00,124.3,historical,2026-03-17,ON
2026-03-17 09:30:00,134.89,historical,2026-03-17,ON
2026-03-17 10:00:00,105.79,historical,2026-03-17,ON
2026-03-17 10:30:00,134.89,historical,2026-03-17,ON
2026-03-17 11:00:00,105.79,historical,2026-03-17,ON
2026-03-17 11:30:00,134.89,historical,2026-03-17,ON
2026-03-17 12:00:00,105.79,historical,2026-03-17,ON
2026-03-17 12:30:00,121.9168,historical,2026-03-17,ON
2026-03-17 13:00:00,126.11988,historical,2026-03-17,ON
2026-03-17 13:30:00,105.79,historical,2026-03-17,ON
2026-03-17 14:00:00,125.63437,historical,2026-03-17,ON
2026-03-17 14:30:00,97.24554,historical,2026-03-17,ON
2026-03-17 15:00:00,135.51,historical,2026-03-17,ON
2026-03-17 15:30:00,110.34344,historical,2026-03-17,ON
2026-03-17 16:00:00,156.97875,historical,2026-03-17,OFF
2026-03-17 16:30:00,135.46774,historical,2026-03-17,OFF
2026-03-17 17:00:00,148.0,historical,2026-03-17,OFF
2026-03-17 17:30:00,156.00796,historical,2026-03-17,OFF
2026-03-17 18:00:00,134.89,historical,2026-03-17,OFF
2026-03-17 18:30:00,147.52,historical,2026-03-17,OFF
2026-03-17 19:00:00,139.89747,forecast,2026-03-17,OFF
2026-03-17 19:30:00,136.53,forecast,2026-03-17,OFF
2026-03-17 20:00:00,133.03,forecast,2026-03-17,OFF
2026-03-17 20:30:00,134.89,forecast,2026-03-17,OFF
2026-03-17 21:00:00,126.94853,forecast,2026-03-17,OFF
2026-03-17 21:30:00,119.46357,forecast,2026-03-17,ON
2026-03-17 22:00:00,84.79,forecast,2026-03-17,ON
2026-03-17 22:30:00,92.30575,forecast,2026-03-17,ON
2026-03-17 23:00:00,87.90744,forecast,2026-03-17,ON
2026-03-17 23:30:00,75.31888,forecast,2026-03-17,ON
2026-03-18 00:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 00:30:00,91.0,forecast,2026-03-18,ON
2026-03-18 01:00:00,75.83654,forecast,2026-03-18,ON
2026-03-18 01:30:00,76.35935,forecast,2026-03-18,ON
2026-03-18 02:00:00,76.29352,forecast,2026-03-18,ON
2026-03-18 02:30:00,79.0,forecast,2026-03-18,ON
2026-03-18 03:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 03:30:00,78.77903,forecast,2026-03-18,ON
2026-03-18 04:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 04:30:00,84.79,forecast,2026-03-18,ON
2026-03-18 05:00:00,84.79,forecast,2026-03-18,ON
2026-03-18 05:30:00,93.2146,forecast,2026-03-18,ON
2026-03-18 06:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 06:30:00,117.89705,forecast,2026-03-18,OFF
2026-03-18 07:00:00,121.0,forecast,2026-03-18,OFF
