DateTime,Price,Type,Date,Pump_Status
2026-08-14 00:00:00,97.63,historical,2026-08-14,OFF
2026-08-14 00:30:00,97.63,historical,2026-08-14,OFF
2026-08-14 01:00:00,97.63,historical,2026-08-14,OFF
2026-08-14 01:30:00,97.63,historical,2026-08-14,OFF
2026-08-14 02:00:00,95.35058,historical,2026-08-14,ON
2026-08-14 02:30:00,97.63,historical,2026-08-14,ON
2026-08-14 03:00:00,90.10232,historical,2026-08-14,ON
2026-08-14 03:30:00,88.88,historical,2026-08-14,ON
2026-08-14 04:00:00,88.88,historical,2026-08-14,ON
2026-08-14 04:30:00,94.38292,historical,2026-08-14,ON
2026-08-14 05:00:00,98.77701,historical,2026-08-14,ON
2026-08-14 05:30:00,92.17312,historical,2026-08-14,ON
2026-08-14 06:00:00,106.52,historical,2026-08-14,OFF
2026-08-14 06:30:00,106.52,historical,2026-08-14,OFF
2026-08-14 07:00:00,111.75677,historical,2026-08-14,OFF
2026-08-14 07:30:00,122.31606,historical,2026-08-14,OFF
2026-08-14 08:00:00,98.80007,historical,2026-08-14,OFF
2026-08-14 08:30:00,83.99,historical,2026-08-14,OFF
2026-08-14 09:00:00,42.53994,historical,2026-08-14,ON
2026-08-14 09:30:00,52.89,historical,2026-08-14,ON
2026-08-14 10:00:00,46.5056,historical,2026-08-14,ON
2026-08-14 10:30:00,42.8002,historical,2026-08-14,ON
2026-08-14 11:00:00,30.67697,historical,2026-08-14,ON
2026-08-14 11:30:00,26.41785,historical,2026-08-14,ON
2026-08-14 12:00:00,28.95,historical,2026-08-14,ON
2026-08-14 12:30:00,13.2001,historical,2026-08-14,ON
2026-08-14 13:00:00,13.20028,historical,2026-08-14,ON
2026-08-14 13:30:00,13.20028,historical,2026-08-14,ON
2026-08-14 14:00:00,23.9901,historical,2026-08-14,ON
2026-08-14 14:30:00,13.20028,historical,2026-08-14,ON
2026-08-14 15:00:00,42.80006,forecast,2026-08-14,ON
2026-08-14 15:30:00,49.88708,forecast,2026-08-14,ON
2026-08-14 16:00:00,57.3902,forecast,2026-08-14,OFF
2026-08-14 16:30:00,83.99,forecast,2026-08-14,OFF
2026-08-14 17:00:00,123.29308,forecast,2026-08-14,OFF
2026-08-14 17:30:00,147.37847,forecast,2026-08-14,OFF
2026-08-14 18:00:00,191.68224,forecast,2026-08-14,OFF
2026-08-14 18:30:00,196.99953,forecast,2026-08-14,OFF
2026-08-14 19:00:00,206.40671,forecast,2026-08-14,OFF
2026-08-14 19:30:00,290.98893,forecast,2026-08-14,OFF
2026-08-14 20:00:00,299.99,forecast,2026-08-14,OFF
2026-08-14 20:30:00,169.24,forecast,2026-08-14,OFF
2026-08-14 21:00:00,299.99,forecast,2026-08-14,OFF
