DateTime,Price,Type,Date,Pump_Status
2026-02-28 00:00:00,65.0,historical,2026-02-28,OFF
2026-02-28 00:30:00,66.73901,historical,2026-02-28,OFF
2026-02-28 01:00:00,57.06,historical,2026-02-28,ON
2026-02-28 01:30:00,57.06,historical,2026-02-28,ON
2026-02-28 02:00:00,56.98,historical,2026-02-28,ON
2026-02-28 02:30:00,56.14298,historical,2026-02-28,ON
2026-02-28 03:00:00,55.3107,historical,2026-02-28,ON
2026-02-28 03:30:00,54.99126,historical,2026-02-28,ON
2026-02-28 04:00:00,55.00664,historical,2026-02-28,ON
2026-02-28 04:30:00,55.52054,historical,2026-02-28,ON
2026-02-28 05:00:00,56.1745,historical,2026-02-28,ON
2026-02-28 05:30:00,65.0,historical,2026-02-28,OFF
2026-02-28 06:00:00,57.36,historical,2026-02-28,OFF
2026-02-28 06:30:00,57.36,historical,2026-02-28,OFF
2026-02-28 07:00:00,56.98,historical,2026-02-28,ON
2026-02-28 07:30:00,35.88,historical,2026-02-28,ON
2026-02-28 08:00:00,1.16971,historical,2026-02-28,ON
2026-02-28 08:30:00,1.15893,historical,2026-02-28,ON
2026-02-28 09:00:00,1.16138,historical,2026-02-28,ON
2026-02-28 09:30:00,1.13838,historical,2026-02-28,ON
2026-02-28 10:00:00,1.07591,historical,2026-02-28,ON
2026-02-28 10:30:00,0.7,historical,2026-02-28,ON
2026-02-28 11:00:00,0.51,historical,2026-02-28,ON
2026-02-28 11:30:00,0.7,historical,2026-02-28,ON
2026-02-28 12:00:00,0.50995,historical,2026-02-28,ON
2026-02-28 12:30:00,0.51,historical,2026-02-28,ON
2026-02-28 13:00:00,0.7,historical,2026-02-28,ON
2026-02-28 13:30:00,0.7,historical,2026-02-28,ON
2026-02-28 14:00:00,0.7,historical,2026-02-28,ON
2026-02-28 14:30:00,1.11062,historical,2026-02-28,ON
2026-02-28 15:00:00,0.51,historical,2026-02-28,ON
2026-02-28 15:30:00,0.51,historical,2026-02-28,ON
2026-02-28 16:00:00,-3.76,historical,2026-02-28,ON
2026-02-28 16:30:00,-4.14539,historical,2026-02-28,ON
2026-02-28 17:00:00,27.67198,historical,2026-02-28,ON
2026-02-28 17:30:00,37.89,historical,2026-02-28,ON
2026-02-28 18:00:00,50.3379,historical,2026-02-28,ON
2026-02-28 18:30:00,57.36,historical,2026-02-28,OFF
2026-02-28 19:00:00,58.87904,historical,2026-02-28,OFF
2026-02-28 19:30:00,62.82274,historical,2026-02-28,OFF
2026-02-28 20:00:00,61.16608,historical,2026-02-28,OFF
2026-02-28 20:30:00,58.91223,historical,2026-02-28,OFF
2026-02-28 21:00:00,57.36,historical,2026-02-28,OFF
2026-02-28 21:30:00,59.55755,historical,2026-02-28,OFF
2026-02-28 22:00:00,57.32,historical,2026-02-28,OFF
2026-02-28 22:30:00,57.31,historical,2026-02-28,OFF
2026-02-28 23:00:00,47.04295,historical,2026-02-28,OFF
2026-02-28 23:30:00,51.03101,forecast,2026-02-28,OFF
2026-03-01 00:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 00:30:00,51.74779,forecast,2026-03-01,OFF
2026-03-01 01:00:00,37.89,forecast,2026-03-01,OFF
2026-03-01 01:30:00,25.70682,forecast,2026-03-01,ON
2026-03-01 02:00:00,23.73563,forecast,2026-03-01,ON
2026-03-01 02:30:00,23.76635,forecast,2026-03-01,ON
2026-03-01 03:00:00,23.92999,forecast,2026-03-01,ON
2026-03-01 03:30:00,24.37851,forecast,2026-03-01,ON
2026-03-01 04:00:00,24.53589,forecast,2026-03-01,ON
2026-03-01 04:30:00,26.14065,forecast,2026-03-01,ON
2026-03-01 05:00:00,26.13224,forecast,2026-03-01,ON
2026-03-01 05:30:00,24.80535,forecast,2026-03-01,ON
2026-03-01 06:00:00,26.75644,forecast,2026-03-01,OFF
2026-03-01 06:30:00,40.54,forecast,2026-03-01,OFF
2026-03-01 07:00:00,10.22666,forecast,2026-03-01,ON
2026-03-01 07:30:00,0.7,forecast,2026-03-01,ON
2026-03-01 08:00:00,0.51,forecast,2026-03-01,ON
2026-03-01 08:30:00,0.78944,forecast,2026-03-01,ON
2026-03-01 09:00:00,0.7,forecast,2026-03-01,ON
2026-03-01 09:30:00,0.7,forecast,2026-03-01,ON
2026-03-01 10:00:00,2.68644,forecast,2026-03-01,ON
2026-03-01 10:30:00,0.7,forecast,2026-03-01,ON
2026-03-01 11:00:00,2.77295,forecast,2026-03-01,ON
2026-03-01 11:30:00,22.07,forecast,2026-03-01,ON
2026-03-01 12:00:00,22.07,forecast,2026-03-01,ON
2026-03-01 12:30:00,22.07,forecast,2026-03-01,ON
2026-03-01 13:00:00,22.07,forecast,2026-03-01,ON
