DateTime,Price,Type,Date,Pump_Status
2026-03-05 00:00:00,104.89,historical,2026-03-05,OFF
2026-03-05 00:30:00,105.79,historical,2026-03-05,OFF
2026-03-05 01:00:00,105.79,historical,2026-03-05,OFF
2026-03-05 01:30:00,105.79,historical,2026-03-05,OFF
2026-03-05 02:00:00,105.79,historical,2026-03-05,OFF
2026-03-05 02:30:00,105.79,historical,2026-03-05,OFF
2026-03-05 03:00:00,103.88653,historical,2026-03-05,OFF
2026-03-05 03:30:00,104.89,historical,2026-03-05,OFF
2026-03-05 04:00:00,104.89,historical,2026-03-05,OFF
2026-03-05 04:30:00,104.89,historical,2026-03-05,OFF
2026-03-05 05:00:00,104.89,historical,2026-03-05,ON
2026-03-05 05:30:00,105.79,historical,2026-03-05,ON
2026-03-05 06:00:00,131.47858,historical,2026-03-05,ON
2026-03-05 06:30:00,134.8901,historical,2026-03-05,ON
2026-03-05 07:00:00,117.78698,forecast,2026-03-05,ON
2026-03-05 07:30:00,78.0,forecast,2026-03-05,ON
2026-03-05 08:00:00,56.98,forecast,2026-03-05,ON
2026-03-05 08:30:00,38.08336,forecast,2026-03-05,ON
2026-03-05 09:00:00,37.89,forecast,2026-03-05,ON
2026-03-05 09:30:00,5.43319,forecast,2026-03-05,ON
2026-03-05 10:00:00,20.17074,forecast,2026-03-05,ON
2026-03-05 10:30:00,13.01373,forecast,2026-03-05,ON
2026-03-05 11:00:00,11.68776,forecast,2026-03-05,ON
2026-03-05 11:30:00,35.73239,forecast,2026-03-05,ON
2026-03-05 12:00:00,37.89017,forecast,2026-03-05,ON
2026-03-05 12:30:00,37.89018,forecast,2026-03-05,ON
2026-03-05 13:00:00,37.89019,forecast,2026-03-05,ON
2026-03-05 13:30:00,37.89019,forecast,2026-03-05,ON
2026-03-05 14:00:00,37.89,forecast,2026-03-05,ON
2026-03-05 14:30:00,53.70796,forecast,2026-03-05,ON
2026-03-05 15:00:00,55.83617,forecast,2026-03-05,ON
2026-03-05 15:30:00,60.9,forecast,2026-03-05,ON
2026-03-05 16:00:00,60.9,forecast,2026-03-05,OFF
2026-03-05 16:30:00,59.35689,forecast,2026-03-05,OFF
2026-03-05 17:00:00,78.0,forecast,2026-03-05,OFF
2026-03-05 17:30:00,85.08709,forecast,2026-03-05,OFF
2026-03-05 18:00:00,85.65,forecast,2026-03-05,OFF
2026-03-05 18:30:00,102.05559,forecast,2026-03-05,OFF
2026-03-05 19:00:00,111.52531,forecast,2026-03-05,OFF
2026-03-05 19:30:00,114.46998,forecast,2026-03-05,OFF
2026-03-05 20:00:00,106.85,forecast,2026-03-05,OFF
2026-03-05 20:30:00,107.57032,forecast,2026-03-05,OFF
2026-03-05 21:00:00,108.56517,forecast,2026-03-05,OFF
2026-03-05 21:30:00,107.81793,forecast,2026-03-05,OFF
2026-03-05 22:00:00,103.9,forecast,2026-03-05,OFF
2026-03-05 22:30:00,103.9,forecast,2026-03-05,OFF
2026-03-05 23:00:00,104.89,forecast,2026-03-05,OFF
2026-03-05 23:30:00,102.89084,forecast,2026-03-05,OFF
