DateTime,Price,Type,Date,Pump_Status
2026-09-03 00:00:00,63.92842,historical,2026-09-03,ON
2026-09-03 00:30:00,57.39007,historical,2026-09-03,ON
2026-09-03 01:00:00,56.33471,historical,2026-09-03,ON
2026-09-03 01:30:00,65.5,forecast,2026-09-03,ON
2026-09-03 02:00:00,64.95,forecast,2026-09-03,ON
2026-09-03 02:30:00,65.55955,forecast,2026-09-03,ON
2026-09-03 03:00:00,64.89,forecast,2026-09-03,ON
2026-09-03 03:30:00,57.19545,forecast,2026-09-03,ON
2026-09-03 04:00:00,57.20144,forecast,2026-09-03,ON
2026-09-03 04:30:00,56.06277,forecast,2026-09-03,ON
2026-09-03 05:00:00,57.39007,forecast,2026-09-03,ON
2026-09-03 05:30:00,63.20115,forecast,2026-09-03,ON
2026-09-03 06:00:00,64.89,forecast,2026-09-03,ON
2026-09-03 06:30:00,69.99,forecast,2026-09-03,ON
2026-09-03 07:00:00,57.39007,forecast,2026-09-03,ON
2026-09-03 07:30:00,7.77532,forecast,2026-09-03,ON
2026-09-03 08:00:00,-0.00227,forecast,2026-09-03,ON
2026-09-03 08:30:00,-6.39,forecast,2026-09-03,ON
2026-09-03 09:00:00,-7.58337,forecast,2026-09-03,ON
2026-09-03 09:30:00,-9.53646,forecast,2026-09-03,ON
2026-09-03 10:00:00,-9.72674,forecast,2026-09-03,ON
2026-09-03 10:30:00,-12.62033,forecast,2026-09-03,ON
2026-09-03 11:00:00,-13.0,forecast,2026-09-03,ON
2026-09-03 11:30:00,-18.51,forecast,2026-09-03,ON
2026-09-03 12:00:00,-18.51,forecast,2026-09-03,ON
2026-09-03 12:30:00,-18.51,forecast,2026-09-03,ON
2026-09-03 13:00:00,-23.5,forecast,2026-09-03,ON
2026-09-03 13:30:00,-27.89043,forecast,2026-09-03,ON
2026-09-03 14:00:00,-23.5,forecast,2026-09-03,ON
2026-09-03 14:30:00,-23.5,forecast,2026-09-03,ON
2026-09-03 15:00:00,-18.51,forecast,2026-09-03,ON
2026-09-03 15:30:00,-10.4999,forecast,2026-09-03,ON
2026-09-03 16:00:00,-5.90795,forecast,2026-09-03,OFF
2026-09-03 16:30:00,0.0,forecast,2026-09-03,OFF
2026-09-03 17:00:00,69.99,forecast,2026-09-03,OFF
2026-09-03 17:30:00,103.63794,forecast,2026-09-03,OFF
2026-09-03 18:00:00,109.47817,forecast,2026-09-03,OFF
2026-09-03 18:30:00,97.63005,forecast,2026-09-03,OFF
2026-09-03 19:00:00,99.42145,forecast,2026-09-03,OFF
2026-09-03 19:30:00,101.59683,forecast,2026-09-03,OFF
2026-09-03 20:00:00,95.2,forecast,2026-09-03,OFF
2026-09-03 20:30:00,88.89,forecast,2026-09-03,OFF
2026-09-03 21:00:00,95.2,forecast,2026-09-03,OFF
2026-09-03 21:30:00,98.20255,forecast,2026-09-03,OFF
2026-09-03 22:00:00,86.75265,forecast,2026-09-03,OFF
2026-09-03 22:30:00,95.2,forecast,2026-09-03,OFF
2026-09-03 23:00:00,95.2,forecast,2026-09-03,OFF
2026-09-03 23:30:00,97.33112,forecast,2026-09-03,OFF
