DateTime,Price,Type,Date,Pump_Status
2026-09-11 00:00:00,96.99005,historical,2026-09-11,OFF
2026-09-11 00:30:00,87.28333,historical,2026-09-11,OFF
2026-09-11 01:00:00,86.33493,historical,2026-09-11,OFF
2026-09-11 01:30:00,76.15,historical,2026-09-11,ON
2026-09-11 02:00:00,76.15,historical,2026-09-11,ON
2026-09-11 02:30:00,76.15,historical,2026-09-11,ON
2026-09-11 03:00:00,76.15,historical,2026-09-11,ON
2026-09-11 03:30:00,76.15,historical,2026-09-11,ON
2026-09-11 04:00:00,76.15,historical,2026-09-11,ON
2026-09-11 04:30:00,88.88,historical,2026-09-11,ON
2026-09-11 05:00:00,84.05879,historical,2026-09-11,ON
2026-09-11 05:30:00,90.49,historical,2026-09-11,OFF
2026-09-11 06:00:00,111.98,historical,2026-09-11,OFF
2026-09-11 06:30:00,99.13303,historical,2026-09-11,OFF
2026-09-11 07:00:00,100.95772,historical,2026-09-11,OFF
2026-09-11 07:30:00,64.89,forecast,2026-09-11,OFF
2026-09-11 08:00:00,23.32377,forecast,2026-09-11,ON
2026-09-11 08:30:00,42.54,forecast,2026-09-11,ON
2026-09-11 09:00:00,24.98986,forecast,2026-09-11,ON
2026-09-11 09:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 10:00:00,24.9901,forecast,2026-09-11,ON
2026-09-11 10:30:00,2.27731,forecast,2026-09-11,ON
2026-09-11 11:00:00,42.08,forecast,2026-09-11,ON
2026-09-11 11:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 12:00:00,7.90821,forecast,2026-09-11,ON
2026-09-11 12:30:00,25.74104,forecast,2026-09-11,ON
2026-09-11 13:00:00,7.34165,forecast,2026-09-11,ON
2026-09-11 13:30:00,2.19887,forecast,2026-09-11,ON
2026-09-11 14:00:00,2.23925,forecast,2026-09-11,ON
2026-09-11 14:30:00,-1.34711,forecast,2026-09-11,ON
2026-09-11 15:00:00,24.9901,forecast,2026-09-11,OFF
2026-09-11 15:30:00,59.87256,forecast,2026-09-11,OFF
2026-09-11 16:00:00,56.67438,forecast,2026-09-11,OFF
2026-09-11 16:30:00,64.26658,forecast,2026-09-11,OFF
2026-09-11 17:00:00,67.70416,forecast,2026-09-11,OFF
2026-09-11 17:30:00,89.39555,forecast,2026-09-11,OFF
2026-09-11 18:00:00,112.76802,forecast,2026-09-11,OFF
2026-09-11 18:30:00,115.42592,forecast,2026-09-11,OFF
2026-09-11 19:00:00,111.98,forecast,2026-09-11,OFF
2026-09-11 19:30:00,115.28506,forecast,2026-09-11,OFF
2026-09-11 20:00:00,115.20214,forecast,2026-09-11,OFF
2026-09-11 20:30:00,114.4337,forecast,2026-09-11,OFF
2026-09-11 21:00:00,111.09539,forecast,2026-09-11,OFF
2026-09-11 21:30:00,111.98,forecast,2026-09-11,OFF
2026-09-11 22:00:00,111.98,forecast,2026-09-11,OFF
2026-09-11 22:30:00,110.79462,forecast,2026-09-11,OFF
2026-09-11 23:00:00,106.85691,forecast,2026-09-11,OFF
2026-09-11 23:30:00,114.19553,forecast,2026-09-11,OFF
