DateTime,Price,Type,Date,Pump_Status
2026-06-08 00:00:00,98.14002,historical,2026-06-08,OFF
2026-06-08 00:30:00,100.93299,historical,2026-06-08,OFF
2026-06-08 01:00:00,96.74225,historical,2026-06-08,OFF
2026-06-08 01:30:00,97.65002,historical,2026-06-08,OFF
2026-06-08 02:00:00,81.63031,historical,2026-06-08,ON
2026-06-08 02:30:00,78.55846,historical,2026-06-08,ON
2026-06-08 03:00:00,75.01919,historical,2026-06-08,ON
2026-06-08 03:30:00,75.42878,historical,2026-06-08,ON
2026-06-08 04:00:00,74.0451,historical,2026-06-08,ON
2026-06-08 04:30:00,70.71005,historical,2026-06-08,ON
2026-06-08 05:00:00,70.71006,historical,2026-06-08,ON
2026-06-08 05:30:00,70.71006,historical,2026-06-08,ON
2026-06-08 06:00:00,71.01478,historical,2026-06-08,ON
2026-06-08 06:30:00,70.71007,historical,2026-06-08,ON
2026-06-08 07:00:00,71.82035,historical,2026-06-08,ON
2026-06-08 07:30:00,83.34,historical,2026-06-08,ON
2026-06-08 08:00:00,104.97,historical,2026-06-08,OFF
2026-06-08 08:30:00,70.71007,historical,2026-06-08,ON
2026-06-08 09:00:00,55.1663,historical,2026-06-08,ON
2026-06-08 09:30:00,56.0601,historical,2026-06-08,ON
2026-06-08 10:00:00,51.27862,historical,2026-06-08,ON
2026-06-08 10:30:00,40.42587,historical,2026-06-08,ON
2026-06-08 11:00:00,37.89007,historical,2026-06-08,ON
2026-06-08 11:30:00,28.03,historical,2026-06-08,ON
2026-06-08 12:00:00,28.03,historical,2026-06-08,ON
2026-06-08 12:30:00,37.89007,historical,2026-06-08,ON
2026-06-08 13:00:00,37.89006,historical,2026-06-08,ON
2026-06-08 13:30:00,37.89007,historical,2026-06-08,ON
2026-06-08 14:00:00,37.89007,historical,2026-06-08,ON
2026-06-08 14:30:00,38.51,historical,2026-06-08,ON
2026-06-08 15:00:00,47.40866,historical,2026-06-08,ON
2026-06-08 15:30:00,55.62006,historical,2026-06-08,ON
2026-06-08 16:00:00,71.62773,historical,2026-06-08,OFF
2026-06-08 16:30:00,72.37683,historical,2026-06-08,OFF
2026-06-08 17:00:00,83.34,historical,2026-06-08,OFF
2026-06-08 17:30:00,107.22,historical,2026-06-08,OFF
2026-06-08 18:00:00,115.86167,historical,2026-06-08,OFF
2026-06-08 18:30:00,114.54,historical,2026-06-08,OFF
2026-06-08 19:00:00,115.98383,historical,2026-06-08,OFF
2026-06-08 19:30:00,107.22,historical,2026-06-08,OFF
2026-06-08 20:00:00,107.22,historical,2026-06-08,OFF
2026-06-08 20:30:00,97.65002,historical,2026-06-08,OFF
2026-06-08 21:00:00,88.01495,historical,2026-06-08,OFF
2026-06-08 21:30:00,79.0,historical,2026-06-08,ON
2026-06-08 22:00:00,74.74313,forecast,2026-06-08,ON
2026-06-08 22:30:00,73.81522,forecast,2026-06-08,ON
2026-06-08 23:00:00,75.91643,forecast,2026-06-08,ON
2026-06-08 23:30:00,76.3,forecast,2026-06-08,ON
2026-06-09 00:00:00,76.3,forecast,2026-06-09,ON
2026-06-09 00:30:00,76.3,forecast,2026-06-09,ON
2026-06-09 01:00:00,76.3,forecast,2026-06-09,ON
2026-06-09 01:30:00,76.3,forecast,2026-06-09,ON
2026-06-09 02:00:00,76.3,forecast,2026-06-09,ON
2026-06-09 02:30:00,76.3,forecast,2026-06-09,ON
2026-06-09 03:00:00,76.3,forecast,2026-06-09,ON
2026-06-09 03:30:00,76.3,forecast,2026-06-09,ON
2026-06-09 04:00:00,76.3,forecast,2026-06-09,ON
2026-06-09 04:30:00,76.3,forecast,2026-06-09,ON
2026-06-09 05:00:00,78.7525,forecast,2026-06-09,OFF
2026-06-09 05:30:00,83.17385,forecast,2026-06-09,OFF
2026-06-09 06:00:00,84.02049,forecast,2026-06-09,OFF
2026-06-09 06:30:00,98.14,forecast,2026-06-09,OFF
2026-06-09 07:00:00,88.76557,forecast,2026-06-09,OFF
2026-06-09 07:30:00,107.43241,forecast,2026-06-09,OFF
2026-06-09 08:00:00,127.98925,forecast,2026-06-09,OFF
2026-06-09 08:30:00,89.86568,forecast,2026-06-09,OFF
2026-06-09 09:00:00,70.71003,forecast,2026-06-09,ON
2026-06-09 09:30:00,76.3,forecast,2026-06-09,ON
2026-06-09 10:00:00,76.3,forecast,2026-06-09,ON
2026-06-09 10:30:00,62.10838,forecast,2026-06-09,ON
2026-06-09 11:00:00,40.37407,forecast,2026-06-09,ON
2026-06-09 11:30:00,37.89012,forecast,2026-06-09,ON
2026-06-09 12:00:00,53.28299,forecast,2026-06-09,ON
2026-06-09 12:30:00,47.80534,forecast,2026-06-09,ON
2026-06-09 13:00:00,47.50895,forecast,2026-06-09,ON
2026-06-09 13:30:00,46.87544,forecast,2026-06-09,ON
2026-06-09 14:00:00,47.07561,forecast,2026-06-09,ON
2026-06-09 14:30:00,53.7497,forecast,2026-06-09,ON
2026-06-09 15:00:00,56.06012,forecast,2026-06-09,ON
2026-06-09 15:30:00,67.25631,forecast,2026-06-09,ON
2026-06-09 16:00:00,70.71008,forecast,2026-06-09,OFF
2026-06-09 16:30:00,74.6612,forecast,2026-06-09,OFF
2026-06-09 17:00:00,79.0,forecast,2026-06-09,OFF
2026-06-09 17:30:00,103.6653,forecast,2026-06-09,OFF
2026-06-09 18:00:00,111.01,forecast,2026-06-09,OFF
2026-06-09 18:30:00,111.41568,forecast,2026-06-09,OFF
2026-06-09 19:00:00,134.8801,forecast,2026-06-09,OFF
2026-06-09 19:30:00,111.01,forecast,2026-06-09,OFF
2026-06-09 20:00:00,107.22,forecast,2026-06-09,OFF
2026-06-09 20:30:00,98.14,forecast,2026-06-09,OFF
2026-06-09 21:00:00,98.14,forecast,2026-06-09,OFF
2026-06-09 21:30:00,88.89,forecast,2026-06-09,OFF
2026-06-09 22:00:00,79.0,forecast,2026-06-09,OFF
2026-06-09 22:30:00,86.32376,forecast,2026-06-09,OFF
2026-06-09 23:00:00,80.0,forecast,2026-06-09,OFF
2026-06-09 23:30:00,79.0,forecast,2026-06-09,OFF
