DateTime,Price,Type,Date,Pump_Status
2026-08-24 00:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 00:30:00,61.13444,historical,2026-08-24,ON
2026-08-24 01:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 01:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 02:00:00,57.39007,historical,2026-08-24,ON
2026-08-24 02:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 03:00:00,45.98575,historical,2026-08-24,ON
2026-08-24 03:30:00,57.39007,historical,2026-08-24,ON
2026-08-24 04:00:00,57.39007,historical,2026-08-24,OFF
2026-08-24 04:30:00,62.03761,historical,2026-08-24,OFF
2026-08-24 05:00:00,64.46628,historical,2026-08-24,OFF
2026-08-24 05:30:00,59.50134,forecast,2026-08-24,OFF
2026-08-24 06:00:00,64.95,forecast,2026-08-24,OFF
2026-08-24 06:30:00,56.92935,forecast,2026-08-24,OFF
2026-08-24 07:00:00,71.38,forecast,2026-08-24,OFF
2026-08-24 07:30:00,58.33175,forecast,2026-08-24,OFF
2026-08-24 08:00:00,56.71868,forecast,2026-08-24,OFF
2026-08-24 08:30:00,24.96,forecast,2026-08-24,OFF
2026-08-24 09:00:00,9.51648,forecast,2026-08-24,ON
2026-08-24 09:30:00,9.83924,forecast,2026-08-24,ON
2026-08-24 10:00:00,13.20028,forecast,2026-08-24,ON
2026-08-24 10:30:00,9.8452,forecast,2026-08-24,ON
2026-08-24 11:00:00,0.0002,forecast,2026-08-24,ON
2026-08-24 11:30:00,9.41143,forecast,2026-08-24,ON
2026-08-24 12:00:00,9.24411,forecast,2026-08-24,ON
2026-08-24 12:30:00,4e-05,forecast,2026-08-24,ON
2026-08-24 13:00:00,2e-05,forecast,2026-08-24,ON
2026-08-24 13:30:00,0.04557,forecast,2026-08-24,ON
2026-08-24 14:00:00,-2.0,forecast,2026-08-24,ON
2026-08-24 14:30:00,4e-05,forecast,2026-08-24,ON
2026-08-24 15:00:00,0.01089,forecast,2026-08-24,ON
2026-08-24 15:30:00,13.20028,forecast,2026-08-24,ON
2026-08-24 16:00:00,20.02049,forecast,2026-08-24,OFF
2026-08-24 16:30:00,66.52,forecast,2026-08-24,OFF
2026-08-24 17:00:00,78.84155,forecast,2026-08-24,OFF
2026-08-24 17:30:00,91.24236,forecast,2026-08-24,OFF
2026-08-24 18:00:00,100.36905,forecast,2026-08-24,OFF
2026-08-24 18:30:00,97.63,forecast,2026-08-24,OFF
2026-08-24 19:00:00,101.07667,forecast,2026-08-24,OFF
2026-08-24 19:30:00,100.72534,forecast,2026-08-24,OFF
2026-08-24 20:00:00,97.63,forecast,2026-08-24,OFF
2026-08-24 20:30:00,102.3188,forecast,2026-08-24,OFF
2026-08-24 21:00:00,95.2,forecast,2026-08-24,OFF
2026-08-24 21:30:00,90.0,forecast,2026-08-24,OFF
2026-08-24 22:00:00,69.99,forecast,2026-08-24,OFF
2026-08-24 22:30:00,64.95,forecast,2026-08-24,OFF
2026-08-24 23:00:00,46.65,forecast,2026-08-24,OFF
2026-08-24 23:30:00,56.70104,forecast,2026-08-24,OFF
