DateTime,Price,Type,Date,Pump_Status
2026-02-15 00:00:00,56.98,historical,2026-02-15,OFF
2026-02-15 00:30:00,56.98,historical,2026-02-15,OFF
2026-02-15 01:00:00,53.87364,historical,2026-02-15,ON
2026-02-15 01:30:00,56.79006,historical,2026-02-15,ON
2026-02-15 02:00:00,53.26316,historical,2026-02-15,ON
2026-02-15 02:30:00,55.08303,historical,2026-02-15,ON
2026-02-15 03:00:00,54.7739,historical,2026-02-15,ON
2026-02-15 03:30:00,54.77339,historical,2026-02-15,ON
2026-02-15 04:00:00,56.83994,historical,2026-02-15,ON
2026-02-15 04:30:00,54.35372,historical,2026-02-15,ON
2026-02-15 05:00:00,56.98,historical,2026-02-15,OFF
2026-02-15 05:30:00,56.98,historical,2026-02-15,OFF
2026-02-15 06:00:00,56.98,historical,2026-02-15,OFF
2026-02-15 06:30:00,53.16496,historical,2026-02-15,OFF
2026-02-15 07:00:00,36.0601,historical,2026-02-15,ON
2026-02-15 07:30:00,36.07,historical,2026-02-15,ON
2026-02-15 08:00:00,36.0601,historical,2026-02-15,ON
2026-02-15 08:30:00,36.0601,historical,2026-02-15,ON
2026-02-15 09:00:00,36.0601,historical,2026-02-15,ON
2026-02-15 09:30:00,36.0601,historical,2026-02-15,ON
2026-02-15 10:00:00,32.84175,historical,2026-02-15,ON
2026-02-15 10:30:00,36.0601,historical,2026-02-15,ON
2026-02-15 11:00:00,22.07,historical,2026-02-15,ON
2026-02-15 11:30:00,22.07,historical,2026-02-15,ON
2026-02-15 12:00:00,4.38659,historical,2026-02-15,ON
2026-02-15 12:30:00,0.51,historical,2026-02-15,ON
2026-02-15 13:00:00,0.51,historical,2026-02-15,ON
2026-02-15 13:30:00,0.44703,historical,2026-02-15,ON
2026-02-15 14:00:00,-3.11157,historical,2026-02-15,ON
2026-02-15 14:30:00,-7.04692,historical,2026-02-15,ON
2026-02-15 15:00:00,-1.02238,historical,2026-02-15,ON
2026-02-15 15:30:00,0.01038,historical,2026-02-15,ON
2026-02-15 16:00:00,9.08913,historical,2026-02-15,ON
