DateTime,Price,Type,Date,Pump_Status
2026-07-02 00:00:00,70.79,historical,2026-07-02,OFF
2026-07-02 00:30:00,74.06,historical,2026-07-02,OFF
2026-07-02 01:00:00,71.43423,historical,2026-07-02,OFF
2026-07-02 01:30:00,57.19943,historical,2026-07-02,ON
2026-07-02 02:00:00,56.3249,historical,2026-07-02,ON
2026-07-02 02:30:00,73.0,historical,2026-07-02,ON
2026-07-02 03:00:00,72.10619,historical,2026-07-02,ON
2026-07-02 03:30:00,71.17753,historical,2026-07-02,ON
2026-07-02 04:00:00,57.44007,historical,2026-07-02,ON
2026-07-02 04:30:00,55.54871,historical,2026-07-02,ON
2026-07-02 05:00:00,61.02,historical,2026-07-02,ON
2026-07-02 05:30:00,55.13874,historical,2026-07-02,ON
2026-07-02 06:00:00,52.56882,historical,2026-07-02,ON
2026-07-02 06:30:00,79.00015,historical,2026-07-02,OFF
2026-07-02 07:00:00,84.79,forecast,2026-07-02,OFF
2026-07-02 07:30:00,108.84,forecast,2026-07-02,OFF
2026-07-02 08:00:00,101.96007,forecast,2026-07-02,OFF
2026-07-02 08:30:00,79.00015,forecast,2026-07-02,OFF
2026-07-02 09:00:00,67.95329,forecast,2026-07-02,OFF
2026-07-02 09:30:00,70.79,forecast,2026-07-02,ON
2026-07-02 10:00:00,67.46647,forecast,2026-07-02,ON
2026-07-02 10:30:00,72.63182,forecast,2026-07-02,ON
2026-07-02 11:00:00,58.33357,forecast,2026-07-02,ON
2026-07-02 11:30:00,57.90136,forecast,2026-07-02,ON
2026-07-02 12:00:00,58.03582,forecast,2026-07-02,ON
2026-07-02 12:30:00,72.0,forecast,2026-07-02,ON
2026-07-02 13:00:00,73.0,forecast,2026-07-02,ON
2026-07-02 13:30:00,72.0,forecast,2026-07-02,ON
2026-07-02 14:00:00,0.0,forecast,2026-07-02,ON
2026-07-02 14:30:00,23.9904,forecast,2026-07-02,ON
2026-07-02 15:00:00,51.81666,forecast,2026-07-02,ON
2026-07-02 15:30:00,72.0,forecast,2026-07-02,OFF
2026-07-02 16:00:00,42.54,forecast,2026-07-02,OFF
2026-07-02 16:30:00,52.8756,forecast,2026-07-02,OFF
2026-07-02 17:00:00,108.37791,forecast,2026-07-02,OFF
2026-07-02 17:30:00,108.84,forecast,2026-07-02,OFF
2026-07-02 18:00:00,121.09,forecast,2026-07-02,OFF
2026-07-02 18:30:00,115.18,forecast,2026-07-02,OFF
2026-07-02 19:00:00,115.18,forecast,2026-07-02,OFF
2026-07-02 19:30:00,115.18,forecast,2026-07-02,OFF
2026-07-02 20:00:00,108.84,forecast,2026-07-02,OFF
2026-07-02 20:30:00,88.88,forecast,2026-07-02,OFF
2026-07-02 21:00:00,84.79,forecast,2026-07-02,OFF
2026-07-02 21:30:00,88.88,forecast,2026-07-02,OFF
2026-07-02 22:00:00,84.79,forecast,2026-07-02,OFF
2026-07-02 22:30:00,84.79,forecast,2026-07-02,OFF
2026-07-02 23:00:00,87.74287,forecast,2026-07-02,OFF
2026-07-02 23:30:00,85.84,forecast,2026-07-02,OFF
