DateTime,Price,Type,Date,Pump_Status
2026-08-28 00:00:00,152.101,historical,2026-08-28,ON
2026-08-28 00:30:00,187.92132,historical,2026-08-28,ON
2026-08-28 01:00:00,119.02,historical,2026-08-28,ON
2026-08-28 01:30:00,114.54,historical,2026-08-28,ON
2026-08-28 02:00:00,98.47679,historical,2026-08-28,ON
2026-08-28 02:30:00,97.63,historical,2026-08-28,ON
2026-08-28 03:00:00,110.76868,historical,2026-08-28,ON
2026-08-28 03:30:00,84.80013,historical,2026-08-28,ON
2026-08-28 04:00:00,86.97204,forecast,2026-08-28,ON
2026-08-28 04:30:00,84.79,forecast,2026-08-28,ON
2026-08-28 05:00:00,84.79,forecast,2026-08-28,ON
2026-08-28 05:30:00,84.79,forecast,2026-08-28,ON
2026-08-28 06:00:00,90.0,forecast,2026-08-28,ON
2026-08-28 06:30:00,104.50596,forecast,2026-08-28,ON
2026-08-28 07:00:00,120.12,forecast,2026-08-28,ON
2026-08-28 07:30:00,95.2,forecast,2026-08-28,ON
2026-08-28 08:00:00,61.03197,forecast,2026-08-28,ON
2026-08-28 08:30:00,42.7999,forecast,2026-08-28,ON
2026-08-28 09:00:00,23.95,forecast,2026-08-28,ON
2026-08-28 09:30:00,17.92028,forecast,2026-08-28,ON
2026-08-28 10:00:00,0.0,forecast,2026-08-28,ON
2026-08-28 10:30:00,0.01123,forecast,2026-08-28,ON
2026-08-28 11:00:00,0.85838,forecast,2026-08-28,ON
2026-08-28 11:30:00,-2.01,forecast,2026-08-28,ON
2026-08-28 12:00:00,-3.95199,forecast,2026-08-28,ON
2026-08-28 12:30:00,1.2,forecast,2026-08-28,ON
2026-08-28 13:00:00,-2.0,forecast,2026-08-28,ON
2026-08-28 13:30:00,-2.0,forecast,2026-08-28,ON
2026-08-28 14:00:00,-2.0,forecast,2026-08-28,ON
2026-08-28 14:30:00,-2.01,forecast,2026-08-28,ON
2026-08-28 15:00:00,-2.01,forecast,2026-08-28,ON
2026-08-28 15:30:00,-4.0,forecast,2026-08-28,ON
2026-08-28 16:00:00,-3.61453,forecast,2026-08-28,OFF
2026-08-28 16:30:00,42.54,forecast,2026-08-28,OFF
2026-08-28 17:00:00,88.82791,forecast,2026-08-28,OFF
2026-08-28 17:30:00,119.01,forecast,2026-08-28,OFF
2026-08-28 18:00:00,144.09401,forecast,2026-08-28,OFF
2026-08-28 18:30:00,141.69072,forecast,2026-08-28,OFF
2026-08-28 19:00:00,144.03121,forecast,2026-08-28,OFF
2026-08-28 19:30:00,145.46627,forecast,2026-08-28,OFF
2026-08-28 20:00:00,134.86,forecast,2026-08-28,OFF
2026-08-28 20:30:00,166.75378,forecast,2026-08-28,OFF
2026-08-28 21:00:00,159.66713,forecast,2026-08-28,OFF
2026-08-28 21:30:00,134.49639,forecast,2026-08-28,OFF
2026-08-28 22:00:00,134.86,forecast,2026-08-28,OFF
2026-08-28 22:30:00,160.88965,forecast,2026-08-28,OFF
2026-08-28 23:00:00,139.14219,forecast,2026-08-28,OFF
2026-08-28 23:30:00,134.86,forecast,2026-08-28,OFF
