DateTime,Price,Type,Date,Pump_Status
2026-07-20 00:00:00,62.31458,historical,2026-07-20,OFF
2026-07-20 00:30:00,69.99,historical,2026-07-20,OFF
2026-07-20 01:00:00,69.99,historical,2026-07-20,OFF
2026-07-20 01:30:00,69.99,historical,2026-07-20,ON
2026-07-20 02:00:00,73.1,historical,2026-07-20,ON
2026-07-20 02:30:00,73.1,historical,2026-07-20,ON
2026-07-20 03:00:00,66.0001,historical,2026-07-20,ON
2026-07-20 03:30:00,65.0301,historical,2026-07-20,ON
2026-07-20 04:00:00,69.99,historical,2026-07-20,ON
2026-07-20 04:30:00,64.95026,historical,2026-07-20,ON
2026-07-20 05:00:00,64.95024,historical,2026-07-20,ON
2026-07-20 05:30:00,68.77287,historical,2026-07-20,ON
2026-07-20 06:00:00,80.0,historical,2026-07-20,OFF
2026-07-20 06:30:00,81.0,forecast,2026-07-20,OFF
2026-07-20 07:00:00,81.0,forecast,2026-07-20,OFF
2026-07-20 07:30:00,97.63,forecast,2026-07-20,OFF
2026-07-20 08:00:00,97.63,forecast,2026-07-20,OFF
2026-07-20 08:30:00,81.0,forecast,2026-07-20,OFF
2026-07-20 09:00:00,81.0,forecast,2026-07-20,OFF
2026-07-20 09:30:00,51.05024,forecast,2026-07-20,ON
2026-07-20 10:00:00,61.02,forecast,2026-07-20,ON
2026-07-20 10:30:00,50.0,forecast,2026-07-20,ON
2026-07-20 11:00:00,42.8001,forecast,2026-07-20,ON
2026-07-20 11:30:00,29.10849,forecast,2026-07-20,ON
2026-07-20 12:00:00,42.5,forecast,2026-07-20,ON
2026-07-20 12:30:00,41.8225,forecast,2026-07-20,ON
2026-07-20 13:00:00,50.0,forecast,2026-07-20,ON
2026-07-20 13:30:00,50.87,forecast,2026-07-20,ON
2026-07-20 14:00:00,25.12,forecast,2026-07-20,ON
2026-07-20 14:30:00,25.12,forecast,2026-07-20,ON
2026-07-20 15:00:00,28.6834,forecast,2026-07-20,ON
2026-07-20 15:30:00,37.79159,forecast,2026-07-20,ON
2026-07-20 16:00:00,48.26107,forecast,2026-07-20,OFF
2026-07-20 16:30:00,91.32522,forecast,2026-07-20,OFF
2026-07-20 17:00:00,113.5,forecast,2026-07-20,OFF
2026-07-20 17:30:00,117.36362,forecast,2026-07-20,OFF
2026-07-20 18:00:00,123.20862,forecast,2026-07-20,OFF
2026-07-20 18:30:00,134.01147,forecast,2026-07-20,OFF
2026-07-20 19:00:00,123.99,forecast,2026-07-20,OFF
2026-07-20 19:30:00,127.74848,forecast,2026-07-20,OFF
2026-07-20 20:00:00,123.99,forecast,2026-07-20,OFF
2026-07-20 20:30:00,130.53809,forecast,2026-07-20,OFF
2026-07-20 21:00:00,123.99,forecast,2026-07-20,OFF
2026-07-20 21:30:00,123.99,forecast,2026-07-20,OFF
2026-07-20 22:00:00,111.97461,forecast,2026-07-20,OFF
2026-07-20 22:30:00,97.55,forecast,2026-07-20,OFF
2026-07-20 23:00:00,90.96073,forecast,2026-07-20,OFF
2026-07-20 23:30:00,88.88,forecast,2026-07-20,OFF
