DateTime,Price,Type,Date,Pump_Status
2026-02-10 00:00:00,105.79,historical,2026-02-10,OFF
2026-02-10 00:30:00,105.68919,historical,2026-02-10,ON
2026-02-10 01:00:00,103.32057,historical,2026-02-10,ON
2026-02-10 01:30:00,103.30972,historical,2026-02-10,ON
2026-02-10 02:00:00,105.63067,historical,2026-02-10,ON
2026-02-10 02:30:00,102.8976,historical,2026-02-10,ON
2026-02-10 03:00:00,102.9661,historical,2026-02-10,ON
2026-02-10 03:30:00,86.03769,historical,2026-02-10,ON
2026-02-10 04:00:00,101.86026,historical,2026-02-10,ON
2026-02-10 04:30:00,123.44747,historical,2026-02-10,OFF
2026-02-10 05:00:00,121.10472,historical,2026-02-10,OFF
2026-02-10 05:30:00,108.01,historical,2026-02-10,OFF
2026-02-10 06:00:00,138.42,historical,2026-02-10,OFF
2026-02-10 06:30:00,160.45926,historical,2026-02-10,OFF
2026-02-10 07:00:00,127.27953,forecast,2026-02-10,OFF
2026-02-10 07:30:00,81.85037,forecast,2026-02-10,ON
2026-02-10 08:00:00,73.20007,forecast,2026-02-10,ON
2026-02-10 08:30:00,69.43863,forecast,2026-02-10,ON
2026-02-10 09:00:00,57.08,forecast,2026-02-10,ON
2026-02-10 09:30:00,56.98,forecast,2026-02-10,ON
2026-02-10 10:00:00,56.98,forecast,2026-02-10,ON
2026-02-10 10:30:00,56.92629,forecast,2026-02-10,ON
2026-02-10 11:00:00,56.98,forecast,2026-02-10,ON
2026-02-10 11:30:00,57.9504,forecast,2026-02-10,ON
2026-02-10 12:00:00,58.58321,forecast,2026-02-10,ON
2026-02-10 12:30:00,69.11621,forecast,2026-02-10,ON
2026-02-10 13:00:00,74.97512,forecast,2026-02-10,ON
2026-02-10 13:30:00,70.48484,forecast,2026-02-10,ON
2026-02-10 14:00:00,82.81292,forecast,2026-02-10,ON
2026-02-10 14:30:00,85.65,forecast,2026-02-10,OFF
2026-02-10 15:00:00,105.79,forecast,2026-02-10,OFF
2026-02-10 15:30:00,107.99,forecast,2026-02-10,OFF
2026-02-10 16:00:00,106.79249,forecast,2026-02-10,OFF
2026-02-10 16:30:00,105.79004,forecast,2026-02-10,OFF
2026-02-10 17:00:00,92.27432,forecast,2026-02-10,OFF
2026-02-10 17:30:00,113.52204,forecast,2026-02-10,OFF
2026-02-10 18:00:00,115.26099,forecast,2026-02-10,OFF
2026-02-10 18:30:00,143.12588,forecast,2026-02-10,OFF
2026-02-10 19:00:00,173.22293,forecast,2026-02-10,OFF
2026-02-10 19:30:00,299.99,forecast,2026-02-10,OFF
2026-02-10 20:00:00,205.74095,forecast,2026-02-10,OFF
2026-02-10 20:30:00,209.00759,forecast,2026-02-10,OFF
2026-02-10 21:00:00,190.0,forecast,2026-02-10,OFF
2026-02-10 21:30:00,207.15663,forecast,2026-02-10,OFF
2026-02-10 22:00:00,154.2,forecast,2026-02-10,OFF
2026-02-10 22:30:00,168.22731,forecast,2026-02-10,OFF
2026-02-10 23:00:00,184.21979,forecast,2026-02-10,OFF
2026-02-10 23:30:00,166.99,forecast,2026-02-10,OFF
