DateTime,Price,Type,Date,Pump_Status
2026-04-09 00:00:00,95.51951,historical,2026-04-09,OFF
2026-04-09 00:30:00,101.0,historical,2026-04-09,OFF
2026-04-09 01:00:00,88.79745,historical,2026-04-09,OFF
2026-04-09 01:30:00,98.14,historical,2026-04-09,OFF
2026-04-09 02:00:00,98.14,historical,2026-04-09,OFF
2026-04-09 02:30:00,98.12,historical,2026-04-09,OFF
2026-04-09 03:00:00,95.50233,historical,2026-04-09,OFF
2026-04-09 03:30:00,76.99031,historical,2026-04-09,OFF
2026-04-09 04:00:00,98.12,historical,2026-04-09,OFF
2026-04-09 04:30:00,72.91521,historical,2026-04-09,OFF
2026-04-09 05:00:00,76.3,historical,2026-04-09,ON
2026-04-09 05:30:00,76.99003,historical,2026-04-09,ON
2026-04-09 06:00:00,89.44598,forecast,2026-04-09,ON
2026-04-09 06:30:00,101.57952,forecast,2026-04-09,ON
2026-04-09 07:00:00,76.3,forecast,2026-04-09,ON
2026-04-09 07:30:00,57.06026,forecast,2026-04-09,ON
2026-04-09 08:00:00,0.89,forecast,2026-04-09,ON
2026-04-09 08:30:00,0.89,forecast,2026-04-09,ON
2026-04-09 09:00:00,0.88,forecast,2026-04-09,ON
2026-04-09 09:30:00,0.0,forecast,2026-04-09,ON
2026-04-09 10:00:00,-2.5,forecast,2026-04-09,ON
2026-04-09 10:30:00,-2.74031,forecast,2026-04-09,ON
2026-04-09 11:00:00,-2.83063,forecast,2026-04-09,ON
2026-04-09 11:30:00,-2.81158,forecast,2026-04-09,ON
2026-04-09 12:00:00,-2.77088,forecast,2026-04-09,ON
2026-04-09 12:30:00,-2.5671,forecast,2026-04-09,ON
2026-04-09 13:00:00,-3.1883,forecast,2026-04-09,ON
2026-04-09 13:30:00,-3.4041,forecast,2026-04-09,ON
2026-04-09 14:00:00,0.0,forecast,2026-04-09,ON
2026-04-09 14:30:00,22.3,forecast,2026-04-09,ON
2026-04-09 15:00:00,35.88,forecast,2026-04-09,ON
2026-04-09 15:30:00,35.88,forecast,2026-04-09,ON
2026-04-09 16:00:00,37.89018,forecast,2026-04-09,OFF
2026-04-09 16:30:00,54.61541,forecast,2026-04-09,OFF
2026-04-09 17:00:00,88.26842,forecast,2026-04-09,OFF
2026-04-09 17:30:00,108.22828,forecast,2026-04-09,OFF
2026-04-09 18:00:00,122.71526,forecast,2026-04-09,OFF
2026-04-09 18:30:00,120.89,forecast,2026-04-09,OFF
2026-04-09 19:00:00,115.81641,forecast,2026-04-09,OFF
2026-04-09 19:30:00,106.0,forecast,2026-04-09,OFF
2026-04-09 20:00:00,103.41136,forecast,2026-04-09,OFF
2026-04-09 20:30:00,101.20907,forecast,2026-04-09,OFF
2026-04-09 21:00:00,98.96832,forecast,2026-04-09,OFF
2026-04-09 21:30:00,82.62825,forecast,2026-04-09,OFF
2026-04-09 22:00:00,79.0,forecast,2026-04-09,OFF
2026-04-09 22:30:00,99.72131,forecast,2026-04-09,OFF
2026-04-09 23:00:00,97.76266,forecast,2026-04-09,OFF
2026-04-09 23:30:00,92.83942,forecast,2026-04-09,OFF
