DateTime,Price,Type,Date,Pump_Status
2026-06-08 00:00:00,98.14002,historical,2026-06-08,OFF
2026-06-08 00:30:00,100.93299,historical,2026-06-08,OFF
2026-06-08 01:00:00,96.74225,historical,2026-06-08,OFF
2026-06-08 01:30:00,97.65002,historical,2026-06-08,OFF
2026-06-08 02:00:00,81.63031,historical,2026-06-08,OFF
2026-06-08 02:30:00,78.55846,historical,2026-06-08,ON
2026-06-08 03:00:00,75.01919,historical,2026-06-08,ON
2026-06-08 03:30:00,75.42878,historical,2026-06-08,ON
2026-06-08 04:00:00,74.0451,historical,2026-06-08,ON
2026-06-08 04:30:00,70.71005,historical,2026-06-08,ON
2026-06-08 05:00:00,70.71006,historical,2026-06-08,ON
2026-06-08 05:30:00,70.71006,historical,2026-06-08,ON
2026-06-08 06:00:00,71.01478,historical,2026-06-08,ON
2026-06-08 06:30:00,79.0001,forecast,2026-06-08,OFF
2026-06-08 07:00:00,83.34,forecast,2026-06-08,OFF
2026-06-08 07:30:00,98.14,forecast,2026-06-08,OFF
2026-06-08 08:00:00,102.97087,forecast,2026-06-08,OFF
2026-06-08 08:30:00,70.81007,forecast,2026-06-08,OFF
2026-06-08 09:00:00,40.78733,forecast,2026-06-08,ON
2026-06-08 09:30:00,45.37992,forecast,2026-06-08,ON
2026-06-08 10:00:00,56.06009,forecast,2026-06-08,ON
2026-06-08 10:30:00,40.39232,forecast,2026-06-08,ON
2026-06-08 11:00:00,37.89007,forecast,2026-06-08,ON
2026-06-08 11:30:00,28.03,forecast,2026-06-08,ON
2026-06-08 12:00:00,29.7111,forecast,2026-06-08,ON
2026-06-08 12:30:00,28.03,forecast,2026-06-08,ON
2026-06-08 13:00:00,37.89006,forecast,2026-06-08,ON
2026-06-08 13:30:00,37.89007,forecast,2026-06-08,ON
2026-06-08 14:00:00,28.03,forecast,2026-06-08,ON
2026-06-08 14:30:00,37.89006,forecast,2026-06-08,ON
2026-06-08 15:00:00,38.51,forecast,2026-06-08,ON
2026-06-08 15:30:00,46.24526,forecast,2026-06-08,ON
2026-06-08 16:00:00,70.79533,forecast,2026-06-08,OFF
2026-06-08 16:30:00,70.71006,forecast,2026-06-08,OFF
2026-06-08 17:00:00,79.0,forecast,2026-06-08,OFF
2026-06-08 17:30:00,88.89,forecast,2026-06-08,OFF
2026-06-08 18:00:00,88.89,forecast,2026-06-08,OFF
2026-06-08 18:30:00,97.65002,forecast,2026-06-08,OFF
2026-06-08 19:00:00,94.92085,forecast,2026-06-08,OFF
2026-06-08 19:30:00,97.65002,forecast,2026-06-08,OFF
2026-06-08 20:00:00,88.6463,forecast,2026-06-08,OFF
2026-06-08 20:30:00,87.97031,forecast,2026-06-08,OFF
2026-06-08 21:00:00,83.74765,forecast,2026-06-08,OFF
2026-06-08 21:30:00,77.73338,forecast,2026-06-08,OFF
2026-06-08 22:00:00,70.62855,forecast,2026-06-08,OFF
2026-06-08 22:30:00,70.89007,forecast,2026-06-08,OFF
2026-06-08 23:00:00,70.71007,forecast,2026-06-08,OFF
2026-06-08 23:30:00,70.64432,forecast,2026-06-08,OFF
