DateTime,Price,Type,Date,Pump_Status
2026-03-15 00:00:00,64.13634,historical,2026-03-15,ON
2026-03-15 00:30:00,65.84081,historical,2026-03-15,ON
2026-03-15 01:00:00,58.3886,historical,2026-03-15,ON
2026-03-15 01:30:00,59.73268,historical,2026-03-15,ON
2026-03-15 02:00:00,59.44919,historical,2026-03-15,ON
2026-03-15 02:30:00,60.48861,historical,2026-03-15,ON
2026-03-15 03:00:00,64.01081,historical,2026-03-15,ON
2026-03-15 03:30:00,64.95814,historical,2026-03-15,ON
2026-03-15 04:00:00,71.48631,historical,2026-03-15,ON
2026-03-15 04:30:00,66.15,historical,2026-03-15,ON
2026-03-15 05:00:00,66.15,historical,2026-03-15,OFF
2026-03-15 05:30:00,66.15,historical,2026-03-15,OFF
2026-03-15 06:00:00,70.83326,historical,2026-03-15,OFF
2026-03-15 06:30:00,77.1,historical,2026-03-15,OFF
2026-03-15 07:00:00,58.17563,historical,2026-03-15,ON
2026-03-15 07:30:00,5e-05,historical,2026-03-15,ON
2026-03-15 08:00:00,-4.005,historical,2026-03-15,ON
2026-03-15 08:30:00,-4.45564,historical,2026-03-15,ON
2026-03-15 09:00:00,-5.10711,historical,2026-03-15,ON
2026-03-15 09:30:00,-8.567,historical,2026-03-15,ON
2026-03-15 10:00:00,-8.42783,historical,2026-03-15,ON
2026-03-15 10:30:00,-10.0,historical,2026-03-15,ON
2026-03-15 11:00:00,-11.5,historical,2026-03-15,ON
2026-03-15 11:30:00,-13.40602,historical,2026-03-15,ON
2026-03-15 12:00:00,-10.0,historical,2026-03-15,ON
2026-03-15 12:30:00,-9.15958,historical,2026-03-15,ON
2026-03-15 13:00:00,-12.01,historical,2026-03-15,ON
2026-03-15 13:30:00,-9.08168,historical,2026-03-15,ON
2026-03-15 14:00:00,-11.5,historical,2026-03-15,ON
2026-03-15 14:30:00,-10.0,historical,2026-03-15,ON
2026-03-15 15:00:00,-5.90519,historical,2026-03-15,ON
2026-03-15 15:30:00,-4.93455,historical,2026-03-15,ON
2026-03-15 16:00:00,-3.28287,historical,2026-03-15,ON
2026-03-15 16:30:00,-3.29667,historical,2026-03-15,ON
2026-03-15 17:00:00,27.02251,historical,2026-03-15,ON
2026-03-15 17:30:00,53.16993,historical,2026-03-15,ON
2026-03-15 18:00:00,80.06,historical,2026-03-15,OFF
2026-03-15 18:30:00,88.06729,historical,2026-03-15,OFF
2026-03-15 19:00:00,100.58694,forecast,2026-03-15,OFF
2026-03-15 19:30:00,102.77369,forecast,2026-03-15,OFF
2026-03-15 20:00:00,100.01,forecast,2026-03-15,OFF
2026-03-15 20:30:00,103.89,forecast,2026-03-15,OFF
2026-03-15 21:00:00,92.04593,forecast,2026-03-15,OFF
2026-03-15 21:30:00,85.3697,forecast,2026-03-15,OFF
2026-03-15 22:00:00,75.24,forecast,2026-03-15,OFF
2026-03-15 22:30:00,83.71832,forecast,2026-03-15,OFF
2026-03-15 23:00:00,82.53848,forecast,2026-03-15,OFF
2026-03-15 23:30:00,79.96971,forecast,2026-03-15,OFF
2026-03-16 00:00:00,78.1,forecast,2026-03-16,OFF
2026-03-16 00:30:00,79.39408,forecast,2026-03-16,OFF
2026-03-16 01:00:00,78.1,forecast,2026-03-16,OFF
2026-03-16 01:30:00,70.42404,forecast,2026-03-16,ON
2026-03-16 02:00:00,72.17139,forecast,2026-03-16,ON
2026-03-16 02:30:00,70.89941,forecast,2026-03-16,ON
2026-03-16 03:00:00,71.05371,forecast,2026-03-16,ON
2026-03-16 03:30:00,70.58713,forecast,2026-03-16,ON
2026-03-16 04:00:00,70.99283,forecast,2026-03-16,ON
2026-03-16 04:30:00,76.99002,forecast,2026-03-16,ON
2026-03-16 05:00:00,76.99002,forecast,2026-03-16,ON
2026-03-16 05:30:00,80.51,forecast,2026-03-16,OFF
2026-03-16 06:00:00,92.82669,forecast,2026-03-16,OFF
2026-03-16 06:30:00,104.89,forecast,2026-03-16,OFF
2026-03-16 07:00:00,105.79,forecast,2026-03-16,OFF
2026-03-16 07:30:00,98.36811,forecast,2026-03-16,OFF
2026-03-16 08:00:00,67.4651,forecast,2026-03-16,ON
2026-03-16 08:30:00,65.01008,forecast,2026-03-16,ON
2026-03-16 09:00:00,56.98,forecast,2026-03-16,ON
2026-03-16 09:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 10:00:00,37.89005,forecast,2026-03-16,ON
2026-03-16 10:30:00,26.89,forecast,2026-03-16,ON
2026-03-16 11:00:00,32.66374,forecast,2026-03-16,ON
2026-03-16 11:30:00,32.72893,forecast,2026-03-16,ON
2026-03-16 12:00:00,37.89005,forecast,2026-03-16,ON
2026-03-16 12:30:00,37.89005,forecast,2026-03-16,ON
2026-03-16 13:00:00,37.95,forecast,2026-03-16,ON
2026-03-16 13:30:00,57.06015,forecast,2026-03-16,ON
2026-03-16 14:00:00,57.0601,forecast,2026-03-16,ON
2026-03-16 14:30:00,57.0601,forecast,2026-03-16,ON
2026-03-16 15:00:00,65.0101,forecast,2026-03-16,ON
2026-03-16 15:30:00,57.0601,forecast,2026-03-16,ON
2026-03-16 16:00:00,95.68049,forecast,2026-03-16,OFF
2026-03-16 16:30:00,104.65,forecast,2026-03-16,OFF
2026-03-16 17:00:00,105.0,forecast,2026-03-16,OFF
2026-03-16 17:30:00,105.79,forecast,2026-03-16,OFF
2026-03-16 18:00:00,133.63,forecast,2026-03-16,OFF
2026-03-16 18:30:00,139.2118,forecast,2026-03-16,OFF
2026-03-16 19:00:00,138.42,forecast,2026-03-16,OFF
2026-03-16 19:30:00,138.0,forecast,2026-03-16,OFF
2026-03-16 20:00:00,133.6,forecast,2026-03-16,OFF
2026-03-16 20:30:00,131.92594,forecast,2026-03-16,OFF
2026-03-16 21:00:00,120.89,forecast,2026-03-16,OFF
2026-03-16 21:30:00,119.45723,forecast,2026-03-16,OFF
2026-03-16 22:00:00,118.81106,forecast,2026-03-16,OFF
2026-03-16 22:30:00,123.03909,forecast,2026-03-16,OFF
2026-03-16 23:00:00,112.9466,forecast,2026-03-16,OFF
2026-03-16 23:30:00,105.79,forecast,2026-03-16,OFF
