DateTime,Price,Type,Date,Pump_Status
2026-08-29 01:00:00,101.58002,forecast,2026-08-29,OFF
2026-08-29 01:30:00,98.66742,forecast,2026-08-29,OFF
2026-08-29 02:00:00,95.46603,forecast,2026-08-29,OFF
2026-08-29 02:30:00,116.12676,forecast,2026-08-29,OFF
2026-08-29 03:00:00,97.65,forecast,2026-08-29,OFF
2026-08-29 03:30:00,97.63,forecast,2026-08-29,OFF
2026-08-29 04:00:00,97.63,forecast,2026-08-29,OFF
2026-08-29 04:30:00,94.51513,forecast,2026-08-29,OFF
2026-08-29 05:00:00,94.94704,forecast,2026-08-29,OFF
2026-08-29 05:30:00,87.75362,forecast,2026-08-29,OFF
2026-08-29 06:00:00,88.24394,forecast,2026-08-29,OFF
2026-08-29 06:30:00,117.64709,forecast,2026-08-29,OFF
2026-08-29 07:00:00,98.91179,forecast,2026-08-29,ON
2026-08-29 07:30:00,83.99,forecast,2026-08-29,ON
2026-08-29 08:00:00,41.88,forecast,2026-08-29,ON
2026-08-29 08:30:00,22.95239,forecast,2026-08-29,ON
2026-08-29 09:00:00,9.55854,forecast,2026-08-29,ON
2026-08-29 09:30:00,9.97011,forecast,2026-08-29,ON
2026-08-29 10:00:00,0.00959,forecast,2026-08-29,ON
2026-08-29 10:30:00,-1.13229,forecast,2026-08-29,ON
2026-08-29 11:00:00,0.00029,forecast,2026-08-29,ON
2026-08-29 11:30:00,0.0,forecast,2026-08-29,ON
2026-08-29 12:00:00,-2.01,forecast,2026-08-29,ON
2026-08-29 12:30:00,-3.14744,forecast,2026-08-29,ON
2026-08-29 13:00:00,1.80674,forecast,2026-08-29,ON
2026-08-29 13:30:00,-2.0,forecast,2026-08-29,ON
2026-08-29 14:00:00,-6.58442,forecast,2026-08-29,ON
2026-08-29 14:30:00,-6.95353,forecast,2026-08-29,ON
2026-08-29 15:00:00,-5.9145,forecast,2026-08-29,ON
2026-08-29 15:30:00,-5.19305,forecast,2026-08-29,ON
2026-08-29 16:00:00,-2.01,forecast,2026-08-29,ON
2026-08-29 16:30:00,30.29815,forecast,2026-08-29,ON
2026-08-29 17:00:00,53.35591,forecast,2026-08-29,ON
2026-08-29 17:30:00,97.63005,forecast,2026-08-29,ON
2026-08-29 18:00:00,111.98,forecast,2026-08-29,OFF
2026-08-29 18:30:00,118.67,forecast,2026-08-29,OFF
2026-08-29 19:00:00,114.83957,forecast,2026-08-29,OFF
2026-08-29 19:30:00,119.02,forecast,2026-08-29,OFF
2026-08-29 20:00:00,116.6647,forecast,2026-08-29,OFF
2026-08-29 20:30:00,118.67,forecast,2026-08-29,OFF
2026-08-29 21:00:00,118.67,forecast,2026-08-29,OFF
2026-08-29 21:30:00,104.34265,forecast,2026-08-29,OFF
2026-08-29 22:00:00,105.38616,forecast,2026-08-29,OFF
2026-08-29 22:30:00,118.67,forecast,2026-08-29,OFF
2026-08-29 23:00:00,99.57939,forecast,2026-08-29,OFF
2026-08-29 23:30:00,94.81789,forecast,2026-08-29,OFF
