DateTime,Price,Type,Date,Pump_Status
2026-06-07 00:00:00,94.4876,historical,2026-06-07,OFF
2026-06-07 00:30:00,95.94543,historical,2026-06-07,OFF
2026-06-07 01:00:00,95.29895,historical,2026-06-07,OFF
2026-06-07 01:30:00,97.44623,historical,2026-06-07,OFF
2026-06-07 02:00:00,88.89,historical,2026-06-07,ON
2026-06-07 02:30:00,88.89,historical,2026-06-07,ON
2026-06-07 03:00:00,85.88762,historical,2026-06-07,ON
2026-06-07 03:30:00,85.92821,historical,2026-06-07,ON
2026-06-07 04:00:00,82.28537,historical,2026-06-07,ON
2026-06-07 04:30:00,85.9313,historical,2026-06-07,ON
2026-06-07 05:00:00,85.8759,historical,2026-06-07,ON
2026-06-07 05:30:00,84.52902,historical,2026-06-07,ON
2026-06-07 06:00:00,88.89,historical,2026-06-07,OFF
2026-06-07 06:30:00,108.11559,forecast,2026-06-07,OFF
2026-06-07 07:00:00,118.53969,forecast,2026-06-07,OFF
2026-06-07 07:30:00,118.64027,forecast,2026-06-07,OFF
2026-06-07 08:00:00,111.50453,forecast,2026-06-07,OFF
2026-06-07 08:30:00,79.0,forecast,2026-06-07,OFF
2026-06-07 09:00:00,79.0,forecast,2026-06-07,ON
2026-06-07 09:30:00,69.65849,forecast,2026-06-07,ON
2026-06-07 10:00:00,56.06,forecast,2026-06-07,ON
2026-06-07 10:30:00,41.77,forecast,2026-06-07,ON
2026-06-07 11:00:00,26.48348,forecast,2026-06-07,ON
2026-06-07 11:30:00,23.95,forecast,2026-06-07,ON
2026-06-07 12:00:00,26.71266,forecast,2026-06-07,ON
2026-06-07 12:30:00,23.88006,forecast,2026-06-07,ON
2026-06-07 13:00:00,23.88006,forecast,2026-06-07,ON
2026-06-07 13:30:00,23.94995,forecast,2026-06-07,ON
2026-06-07 14:00:00,12.52,forecast,2026-06-07,ON
2026-06-07 14:30:00,28.19275,forecast,2026-06-07,ON
2026-06-07 15:00:00,41.78,forecast,2026-06-07,ON
2026-06-07 15:30:00,53.5389,forecast,2026-06-07,ON
2026-06-07 16:00:00,80.0,forecast,2026-06-07,OFF
2026-06-07 16:30:00,121.12657,forecast,2026-06-07,OFF
2026-06-07 17:00:00,160.13604,forecast,2026-06-07,OFF
2026-06-07 17:30:00,177.7,forecast,2026-06-07,OFF
2026-06-07 18:00:00,235.41163,forecast,2026-06-07,OFF
2026-06-07 18:30:00,373.02162,forecast,2026-06-07,OFF
2026-06-07 19:00:00,299.99,forecast,2026-06-07,OFF
2026-06-07 19:30:00,299.99,forecast,2026-06-07,OFF
2026-06-07 20:00:00,299.99,forecast,2026-06-07,OFF
2026-06-07 20:30:00,237.04731,forecast,2026-06-07,OFF
2026-06-07 21:00:00,208.77823,forecast,2026-06-07,OFF
2026-06-07 21:30:00,159.21021,forecast,2026-06-07,OFF
2026-06-07 22:00:00,117.94321,forecast,2026-06-07,OFF
2026-06-07 22:30:00,111.16435,forecast,2026-06-07,OFF
2026-06-07 23:00:00,93.88561,forecast,2026-06-07,OFF
2026-06-07 23:30:00,91.64792,forecast,2026-06-07,OFF
