DateTime,Price,Type,Date,Pump_Status
2026-09-17 00:00:00,96.90548,historical,2026-09-17,OFF
2026-09-17 00:30:00,95.09088,historical,2026-09-17,OFF
2026-09-17 01:00:00,93.9953,historical,2026-09-17,OFF
2026-09-17 01:30:00,90.88932,historical,2026-09-17,OFF
2026-09-17 02:00:00,89.03032,historical,2026-09-17,OFF
2026-09-17 02:30:00,88.88,historical,2026-09-17,OFF
2026-09-17 03:00:00,88.54156,historical,2026-09-17,OFF
2026-09-17 03:30:00,88.88,historical,2026-09-17,OFF
2026-09-17 04:00:00,83.96876,historical,2026-09-17,OFF
2026-09-17 04:30:00,83.99,historical,2026-09-17,OFF
2026-09-17 05:00:00,92.07459,historical,2026-09-17,ON
2026-09-17 05:30:00,86.81858,historical,2026-09-17,ON
2026-09-17 06:00:00,93.24209,historical,2026-09-17,ON
2026-09-17 06:30:00,98.63189,historical,2026-09-17,ON
2026-09-17 07:00:00,86.275,historical,2026-09-17,ON
2026-09-17 07:30:00,57.38977,historical,2026-09-17,ON
2026-09-17 08:00:00,42.94,forecast,2026-09-17,ON
2026-09-17 08:30:00,42.94,forecast,2026-09-17,ON
2026-09-17 09:00:00,2.12,forecast,2026-09-17,ON
2026-09-17 09:30:00,-5.05,forecast,2026-09-17,ON
2026-09-17 10:00:00,2.12,forecast,2026-09-17,ON
2026-09-17 10:30:00,-5.04,forecast,2026-09-17,ON
2026-09-17 11:00:00,-8.72498,forecast,2026-09-17,ON
2026-09-17 11:30:00,-9.04971,forecast,2026-09-17,ON
2026-09-17 12:00:00,-6.20952,forecast,2026-09-17,ON
2026-09-17 12:30:00,-5.68434,forecast,2026-09-17,ON
2026-09-17 13:00:00,-6.5,forecast,2026-09-17,ON
2026-09-17 13:30:00,-8.63,forecast,2026-09-17,ON
2026-09-17 14:00:00,1.80673,forecast,2026-09-17,ON
2026-09-17 14:30:00,-8.63,forecast,2026-09-17,ON
2026-09-17 15:00:00,-8.09946,forecast,2026-09-17,ON
2026-09-17 15:30:00,-8.40308,forecast,2026-09-17,ON
2026-09-17 16:00:00,-6.51,forecast,2026-09-17,OFF
2026-09-17 16:30:00,3e-05,forecast,2026-09-17,OFF
2026-09-17 17:00:00,55.3485,forecast,2026-09-17,OFF
2026-09-17 17:30:00,92.12625,forecast,2026-09-17,OFF
2026-09-17 18:00:00,129.38,forecast,2026-09-17,OFF
2026-09-17 18:30:00,129.65,forecast,2026-09-17,OFF
2026-09-17 19:00:00,129.65,forecast,2026-09-17,OFF
2026-09-17 19:30:00,125.44079,forecast,2026-09-17,OFF
2026-09-17 20:00:00,121.1,forecast,2026-09-17,OFF
2026-09-17 20:30:00,111.98,forecast,2026-09-17,OFF
2026-09-17 21:00:00,115.26987,forecast,2026-09-17,OFF
2026-09-17 21:30:00,119.95299,forecast,2026-09-17,OFF
2026-09-17 22:00:00,113.05013,forecast,2026-09-17,OFF
2026-09-17 22:30:00,108.1927,forecast,2026-09-17,OFF
2026-09-17 23:00:00,100.11443,forecast,2026-09-17,OFF
2026-09-17 23:30:00,98.86336,forecast,2026-09-17,OFF
