DateTime,Price,Type,Date,Pump_Status
2026-06-29 00:00:00,68.68859,historical,2026-06-29,ON
2026-06-29 00:30:00,79.05,historical,2026-06-29,ON
2026-06-29 01:00:00,79.05,historical,2026-06-29,ON
2026-06-29 01:30:00,79.05,historical,2026-06-29,ON
2026-06-29 02:00:00,79.05,historical,2026-06-29,ON
2026-06-29 02:30:00,79.05,historical,2026-06-29,ON
2026-06-29 03:00:00,72.83,historical,2026-06-29,ON
2026-06-29 03:30:00,78.67072,historical,2026-06-29,ON
2026-06-29 04:00:00,72.85,historical,2026-06-29,ON
2026-06-29 04:30:00,63.59363,historical,2026-06-29,ON
2026-06-29 05:00:00,61.82145,historical,2026-06-29,ON
2026-06-29 05:30:00,70.80082,historical,2026-06-29,ON
2026-06-29 06:00:00,72.45905,historical,2026-06-29,ON
2026-06-29 06:30:00,84.79,historical,2026-06-29,OFF
2026-06-29 07:00:00,93.43,historical,2026-06-29,OFF
2026-06-29 07:30:00,93.43,historical,2026-06-29,OFF
2026-06-29 08:00:00,93.43,historical,2026-06-29,OFF
2026-06-29 08:30:00,86.51989,historical,2026-06-29,OFF
2026-06-29 09:00:00,80.1,historical,2026-06-29,ON
2026-06-29 09:30:00,82.98,historical,2026-06-29,ON
2026-06-29 10:00:00,68.15,historical,2026-06-29,ON
2026-06-29 10:30:00,68.15,historical,2026-06-29,ON
2026-06-29 11:00:00,68.15,historical,2026-06-29,ON
2026-06-29 11:30:00,79.0,historical,2026-06-29,ON
2026-06-29 12:00:00,49.21951,historical,2026-06-29,ON
2026-06-29 12:30:00,68.02,historical,2026-06-29,ON
2026-06-29 13:00:00,61.34699,historical,2026-06-29,ON
2026-06-29 13:30:00,63.9404,historical,2026-06-29,ON
2026-06-29 14:00:00,79.0,historical,2026-06-29,ON
2026-06-29 14:30:00,79.0,historical,2026-06-29,ON
2026-06-29 15:00:00,79.0,historical,2026-06-29,ON
2026-06-29 15:30:00,84.79,historical,2026-06-29,OFF
2026-06-29 16:00:00,114.54037,historical,2026-06-29,OFF
2026-06-29 16:30:00,116.28813,historical,2026-06-29,OFF
2026-06-29 17:00:00,133.2238,historical,2026-06-29,OFF
2026-06-29 17:30:00,175.0,historical,2026-06-29,OFF
2026-06-29 18:00:00,154.42159,historical,2026-06-29,OFF
2026-06-29 18:30:00,143.64175,historical,2026-06-29,OFF
2026-06-29 19:00:00,106.5,historical,2026-06-29,OFF
2026-06-29 19:30:00,106.5,historical,2026-06-29,OFF
2026-06-29 20:00:00,100.92687,historical,2026-06-29,OFF
2026-06-29 20:30:00,88.44319,historical,2026-06-29,OFF
2026-06-29 21:00:00,83.77941,historical,2026-06-29,ON
2026-06-29 21:30:00,84.79,historical,2026-06-29,ON
2026-06-29 22:00:00,84.79,forecast,2026-06-29,ON
2026-06-29 22:30:00,76.97894,forecast,2026-06-29,ON
2026-06-29 23:00:00,84.79,forecast,2026-06-29,ON
2026-06-29 23:30:00,84.79,forecast,2026-06-29,ON
2026-06-30 00:00:00,84.79,forecast,2026-06-30,ON
2026-06-30 00:30:00,84.79,forecast,2026-06-30,ON
2026-06-30 01:00:00,88.28778,forecast,2026-06-30,ON
2026-06-30 01:30:00,88.88,forecast,2026-06-30,ON
2026-06-30 02:00:00,88.88,forecast,2026-06-30,ON
2026-06-30 02:30:00,94.34213,forecast,2026-06-30,ON
2026-06-30 03:00:00,88.88,forecast,2026-06-30,ON
2026-06-30 03:30:00,88.88,forecast,2026-06-30,ON
2026-06-30 04:00:00,91.49609,forecast,2026-06-30,ON
2026-06-30 04:30:00,89.07165,forecast,2026-06-30,ON
2026-06-30 05:00:00,79.0,forecast,2026-06-30,ON
2026-06-30 05:30:00,80.0,forecast,2026-06-30,ON
2026-06-30 06:00:00,80.88023,forecast,2026-06-30,ON
2026-06-30 06:30:00,81.61069,forecast,2026-06-30,ON
2026-06-30 07:00:00,93.43,forecast,2026-06-30,ON
2026-06-30 07:30:00,126.22402,forecast,2026-06-30,OFF
2026-06-30 08:00:00,126.19643,forecast,2026-06-30,OFF
2026-06-30 08:30:00,122.31656,forecast,2026-06-30,OFF
2026-06-30 09:00:00,97.67,forecast,2026-06-30,OFF
2026-06-30 09:30:00,97.67,forecast,2026-06-30,ON
2026-06-30 10:00:00,115.18,forecast,2026-06-30,ON
2026-06-30 10:30:00,97.67,forecast,2026-06-30,ON
2026-06-30 11:00:00,106.65,forecast,2026-06-30,ON
2026-06-30 11:30:00,97.67,forecast,2026-06-30,ON
2026-06-30 12:00:00,97.67,forecast,2026-06-30,ON
2026-06-30 12:30:00,97.67,forecast,2026-06-30,ON
2026-06-30 13:00:00,97.67,forecast,2026-06-30,ON
2026-06-30 13:30:00,97.65779,forecast,2026-06-30,ON
2026-06-30 14:00:00,106.65,forecast,2026-06-30,OFF
2026-06-30 14:30:00,111.11168,forecast,2026-06-30,OFF
2026-06-30 15:00:00,115.18,forecast,2026-06-30,OFF
2026-06-30 15:30:00,120.0,forecast,2026-06-30,OFF
2026-06-30 16:00:00,116.58262,forecast,2026-06-30,OFF
2026-06-30 16:30:00,113.00266,forecast,2026-06-30,OFF
2026-06-30 17:00:00,112.57888,forecast,2026-06-30,OFF
2026-06-30 17:30:00,133.26485,forecast,2026-06-30,OFF
2026-06-30 18:00:00,162.78893,forecast,2026-06-30,OFF
2026-06-30 18:30:00,132.88406,forecast,2026-06-30,OFF
2026-06-30 19:00:00,481.12658,forecast,2026-06-30,OFF
2026-06-30 19:30:00,150.75143,forecast,2026-06-30,OFF
2026-06-30 20:00:00,134.89,forecast,2026-06-30,OFF
2026-06-30 20:30:00,134.89,forecast,2026-06-30,OFF
2026-06-30 21:00:00,109.51571,forecast,2026-06-30,OFF
2026-06-30 21:30:00,112.69374,forecast,2026-06-30,OFF
2026-06-30 22:00:00,97.67,forecast,2026-06-30,OFF
2026-06-30 22:30:00,115.18001,forecast,2026-06-30,OFF
2026-06-30 23:00:00,97.67,forecast,2026-06-30,OFF
2026-06-30 23:30:00,97.67,forecast,2026-06-30,OFF
