DateTime,Price,Type,Date,Pump_Status
2026-07-17 00:00:00,84.79,historical,2026-07-17,OFF
2026-07-17 00:30:00,84.79,historical,2026-07-17,OFF
2026-07-17 01:00:00,88.81934,historical,2026-07-17,OFF
2026-07-17 01:30:00,97.63,historical,2026-07-17,OFF
2026-07-17 02:00:00,97.65,historical,2026-07-17,OFF
2026-07-17 02:30:00,97.63,historical,2026-07-17,OFF
2026-07-17 03:00:00,82.423,historical,2026-07-17,ON
2026-07-17 03:30:00,73.1,historical,2026-07-17,ON
2026-07-17 04:00:00,71.64998,historical,2026-07-17,ON
2026-07-17 04:30:00,74.58406,historical,2026-07-17,ON
2026-07-17 05:00:00,76.71928,historical,2026-07-17,ON
2026-07-17 05:30:00,83.99005,historical,2026-07-17,ON
2026-07-17 06:00:00,84.79,historical,2026-07-17,ON
2026-07-17 06:30:00,97.55,historical,2026-07-17,ON
2026-07-17 07:00:00,97.55,historical,2026-07-17,ON
2026-07-17 07:30:00,112.78,historical,2026-07-17,OFF
2026-07-17 08:00:00,113.5,historical,2026-07-17,OFF
2026-07-17 08:30:00,112.78,historical,2026-07-17,OFF
2026-07-17 09:00:00,97.63,historical,2026-07-17,OFF
2026-07-17 09:30:00,97.63,historical,2026-07-17,ON
2026-07-17 10:00:00,84.79,historical,2026-07-17,ON
2026-07-17 10:30:00,82.3774,historical,2026-07-17,ON
2026-07-17 11:00:00,52.58227,historical,2026-07-17,ON
2026-07-17 11:30:00,70.98437,historical,2026-07-17,ON
2026-07-17 12:00:00,73.0,historical,2026-07-17,ON
2026-07-17 12:30:00,69.9901,historical,2026-07-17,ON
2026-07-17 13:00:00,72.0,historical,2026-07-17,ON
2026-07-17 13:30:00,72.0,historical,2026-07-17,ON
2026-07-17 14:00:00,72.0,historical,2026-07-17,ON
2026-07-17 14:30:00,73.0,historical,2026-07-17,ON
2026-07-17 15:00:00,73.0,historical,2026-07-17,ON
2026-07-17 15:30:00,69.99,historical,2026-07-17,ON
2026-07-17 16:00:00,72.66506,forecast,2026-07-17,OFF
2026-07-17 16:30:00,97.31095,forecast,2026-07-17,OFF
2026-07-17 17:00:00,113.5,forecast,2026-07-17,OFF
2026-07-17 17:30:00,124.89514,forecast,2026-07-17,OFF
2026-07-17 18:00:00,141.23876,forecast,2026-07-17,OFF
2026-07-17 18:30:00,145.37981,forecast,2026-07-17,OFF
2026-07-17 19:00:00,155.25288,forecast,2026-07-17,OFF
2026-07-17 19:30:00,140.9338,forecast,2026-07-17,OFF
2026-07-17 20:00:00,137.42753,forecast,2026-07-17,OFF
2026-07-17 20:30:00,123.99,forecast,2026-07-17,OFF
2026-07-17 21:00:00,123.99,forecast,2026-07-17,OFF
2026-07-17 21:30:00,134.31417,forecast,2026-07-17,OFF
2026-07-17 22:00:00,154.79251,forecast,2026-07-17,OFF
2026-07-17 22:30:00,153.7791,forecast,2026-07-17,OFF
2026-07-17 23:00:00,157.35087,forecast,2026-07-17,OFF
2026-07-17 23:30:00,134.86,forecast,2026-07-17,OFF
2026-07-18 00:00:00,134.86,forecast,2026-07-18,OFF
2026-07-18 00:30:00,113.98755,forecast,2026-07-18,OFF
2026-07-18 01:00:00,90.08521,forecast,2026-07-18,OFF
2026-07-18 01:30:00,90.8609,forecast,2026-07-18,OFF
2026-07-18 02:00:00,84.79,forecast,2026-07-18,OFF
2026-07-18 02:30:00,84.79,forecast,2026-07-18,OFF
2026-07-18 03:00:00,83.99,forecast,2026-07-18,OFF
2026-07-18 03:30:00,83.99,forecast,2026-07-18,OFF
2026-07-18 04:00:00,84.79,forecast,2026-07-18,OFF
2026-07-18 04:30:00,73.70102,forecast,2026-07-18,OFF
2026-07-18 05:00:00,72.7257,forecast,2026-07-18,OFF
2026-07-18 05:30:00,83.99,forecast,2026-07-18,OFF
2026-07-18 06:00:00,83.99,forecast,2026-07-18,ON
2026-07-18 06:30:00,83.99,forecast,2026-07-18,ON
