DateTime,Price,Type,Date,Pump_Status
2026-03-16 00:00:00,84.79,historical,2026-03-16,OFF
2026-03-16 00:30:00,84.46925,historical,2026-03-16,OFF
2026-03-16 01:00:00,84.58,historical,2026-03-16,OFF
2026-03-16 01:30:00,74.03078,historical,2026-03-16,ON
2026-03-16 02:00:00,76.99002,historical,2026-03-16,ON
2026-03-16 02:30:00,69.12485,historical,2026-03-16,ON
2026-03-16 03:00:00,68.73169,historical,2026-03-16,ON
2026-03-16 03:30:00,65.0101,historical,2026-03-16,ON
2026-03-16 04:00:00,65.0101,historical,2026-03-16,ON
2026-03-16 04:30:00,76.99002,historical,2026-03-16,ON
2026-03-16 05:00:00,78.1,historical,2026-03-16,ON
2026-03-16 05:30:00,85.75,historical,2026-03-16,OFF
2026-03-16 06:00:00,104.65,historical,2026-03-16,OFF
2026-03-16 06:30:00,105.0,forecast,2026-03-16,OFF
2026-03-16 07:00:00,105.34011,forecast,2026-03-16,OFF
2026-03-16 07:30:00,84.44904,forecast,2026-03-16,OFF
2026-03-16 08:00:00,57.05994,forecast,2026-03-16,ON
2026-03-16 08:30:00,65.01008,forecast,2026-03-16,ON
2026-03-16 09:00:00,57.0601,forecast,2026-03-16,ON
2026-03-16 09:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 10:00:00,43.6,forecast,2026-03-16,ON
2026-03-16 10:30:00,32.67454,forecast,2026-03-16,ON
2026-03-16 11:00:00,37.95,forecast,2026-03-16,ON
2026-03-16 11:30:00,36.49,forecast,2026-03-16,ON
2026-03-16 12:00:00,37.95,forecast,2026-03-16,ON
2026-03-16 12:30:00,37.95,forecast,2026-03-16,ON
2026-03-16 13:00:00,37.95,forecast,2026-03-16,ON
2026-03-16 13:30:00,57.06015,forecast,2026-03-16,ON
2026-03-16 14:00:00,57.15,forecast,2026-03-16,ON
2026-03-16 14:30:00,57.71842,forecast,2026-03-16,ON
2026-03-16 15:00:00,65.0101,forecast,2026-03-16,OFF
2026-03-16 15:30:00,65.0101,forecast,2026-03-16,OFF
2026-03-16 16:00:00,104.65,forecast,2026-03-16,OFF
2026-03-16 16:30:00,104.65,forecast,2026-03-16,OFF
2026-03-16 17:00:00,105.79,forecast,2026-03-16,OFF
2026-03-16 17:30:00,105.79,forecast,2026-03-16,OFF
2026-03-16 18:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 18:30:00,138.0,forecast,2026-03-16,OFF
2026-03-16 19:00:00,138.0,forecast,2026-03-16,OFF
2026-03-16 19:30:00,138.42,forecast,2026-03-16,OFF
2026-03-16 20:00:00,133.45,forecast,2026-03-16,OFF
2026-03-16 20:30:00,133.45,forecast,2026-03-16,OFF
2026-03-16 21:00:00,138.0,forecast,2026-03-16,OFF
2026-03-16 21:30:00,138.0,forecast,2026-03-16,OFF
2026-03-16 22:00:00,138.0,forecast,2026-03-16,OFF
2026-03-16 22:30:00,138.0,forecast,2026-03-16,OFF
2026-03-16 23:00:00,134.89,forecast,2026-03-16,OFF
2026-03-16 23:30:00,108.09884,forecast,2026-03-16,OFF
