DateTime,Price,Type,Date,Pump_Status
2026-03-17 00:00:00,105.0,historical,2026-03-17,ON
2026-03-17 00:30:00,105.0,historical,2026-03-17,ON
2026-03-17 01:00:00,104.89,historical,2026-03-17,ON
2026-03-17 01:30:00,102.19524,historical,2026-03-17,ON
2026-03-17 02:00:00,94.13219,historical,2026-03-17,ON
2026-03-17 02:30:00,87.79882,historical,2026-03-17,ON
2026-03-17 03:00:00,80.47719,historical,2026-03-17,ON
2026-03-17 03:30:00,84.59009,historical,2026-03-17,ON
2026-03-17 04:00:00,76.99005,historical,2026-03-17,ON
2026-03-17 04:30:00,87.56322,historical,2026-03-17,ON
2026-03-17 05:00:00,90.20357,historical,2026-03-17,ON
2026-03-17 05:30:00,104.89,historical,2026-03-17,ON
2026-03-17 06:00:00,116.94717,historical,2026-03-17,OFF
2026-03-17 06:30:00,147.51,historical,2026-03-17,OFF
2026-03-17 07:00:00,146.4685,historical,2026-03-17,OFF
2026-03-17 07:30:00,147.51,historical,2026-03-17,OFF
2026-03-17 08:00:00,138.0,historical,2026-03-17,OFF
2026-03-17 08:30:00,150.12112,historical,2026-03-17,OFF
2026-03-17 09:00:00,124.3,historical,2026-03-17,OFF
2026-03-17 09:30:00,134.89,historical,2026-03-17,OFF
2026-03-17 10:00:00,105.79,historical,2026-03-17,OFF
2026-03-17 10:30:00,134.89,historical,2026-03-17,OFF
2026-03-17 11:00:00,105.79,historical,2026-03-17,OFF
2026-03-17 11:30:00,134.89,historical,2026-03-17,OFF
2026-03-17 12:00:00,105.79,historical,2026-03-17,ON
2026-03-17 12:30:00,121.9168,historical,2026-03-17,ON
2026-03-17 13:00:00,126.11988,historical,2026-03-17,ON
2026-03-17 13:30:00,105.79,historical,2026-03-17,ON
2026-03-17 14:00:00,125.63437,historical,2026-03-17,ON
2026-03-17 14:30:00,97.24554,historical,2026-03-17,ON
2026-03-17 15:00:00,76.99032,historical,2026-03-17,ON
2026-03-17 15:30:00,105.79004,historical,2026-03-17,ON
2026-03-17 16:00:00,104.89,forecast,2026-03-17,OFF
2026-03-17 16:30:00,118.08038,forecast,2026-03-17,OFF
2026-03-17 17:00:00,138.0,forecast,2026-03-17,OFF
2026-03-17 17:30:00,135.49787,forecast,2026-03-17,OFF
2026-03-17 18:00:00,148.0,forecast,2026-03-17,OFF
2026-03-17 18:30:00,149.68695,forecast,2026-03-17,OFF
2026-03-17 19:00:00,147.52,forecast,2026-03-17,OFF
2026-03-17 19:30:00,148.0,forecast,2026-03-17,OFF
2026-03-17 20:00:00,148.0,forecast,2026-03-17,OFF
2026-03-17 20:30:00,138.0,forecast,2026-03-17,OFF
2026-03-17 21:00:00,134.89,forecast,2026-03-17,OFF
2026-03-17 21:30:00,134.89,forecast,2026-03-17,OFF
2026-03-17 22:00:00,105.0,forecast,2026-03-17,OFF
2026-03-17 22:30:00,134.89,forecast,2026-03-17,OFF
2026-03-17 23:00:00,105.0,forecast,2026-03-17,ON
2026-03-17 23:30:00,91.90448,forecast,2026-03-17,ON
2026-03-18 00:00:00,100.06031,forecast,2026-03-18,ON
2026-03-18 00:30:00,91.0,forecast,2026-03-18,ON
2026-03-18 01:00:00,76.99032,forecast,2026-03-18,ON
2026-03-18 01:30:00,79.0,forecast,2026-03-18,ON
2026-03-18 02:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 02:30:00,79.0,forecast,2026-03-18,ON
2026-03-18 03:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 03:30:00,79.0,forecast,2026-03-18,ON
2026-03-18 04:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 04:30:00,89.75,forecast,2026-03-18,ON
2026-03-18 05:00:00,95.12944,forecast,2026-03-18,ON
2026-03-18 05:30:00,103.71329,forecast,2026-03-18,OFF
2026-03-18 06:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 06:30:00,109.78834,forecast,2026-03-18,OFF
2026-03-18 07:00:00,134.89,forecast,2026-03-18,OFF
