DateTime,Price,Type,Date,Pump_Status
2026-05-25 00:00:00,83.68407,historical,2026-05-25,OFF
2026-05-25 00:30:00,98.14,historical,2026-05-25,OFF
2026-05-25 01:00:00,97.67,historical,2026-05-25,OFF
2026-05-25 01:30:00,97.67,historical,2026-05-25,OFF
2026-05-25 02:00:00,97.67,historical,2026-05-25,ON
2026-05-25 02:30:00,98.14,historical,2026-05-25,ON
2026-05-25 03:00:00,97.67,historical,2026-05-25,ON
2026-05-25 03:30:00,85.95821,historical,2026-05-25,ON
2026-05-25 04:00:00,81.35686,historical,2026-05-25,ON
2026-05-25 04:30:00,76.99032,historical,2026-05-25,ON
2026-05-25 05:00:00,80.0,historical,2026-05-25,ON
2026-05-25 05:30:00,79.0,historical,2026-05-25,ON
2026-05-25 06:00:00,80.09433,historical,2026-05-25,ON
2026-05-25 06:30:00,116.26801,historical,2026-05-25,OFF
2026-05-25 07:00:00,120.0,historical,2026-05-25,OFF
2026-05-25 07:30:00,122.34502,historical,2026-05-25,OFF
2026-05-25 08:00:00,116.5,historical,2026-05-25,OFF
2026-05-25 08:30:00,98.14,historical,2026-05-25,OFF
2026-05-25 09:00:00,78.9998,historical,2026-05-25,ON
2026-05-25 09:30:00,60.31502,historical,2026-05-25,ON
2026-05-25 10:00:00,70.48,historical,2026-05-25,ON
2026-05-25 10:30:00,63.28586,historical,2026-05-25,ON
2026-05-25 11:00:00,57.4,historical,2026-05-25,ON
2026-05-25 11:30:00,72.11,historical,2026-05-25,ON
2026-05-25 12:00:00,70.48,historical,2026-05-25,ON
2026-05-25 12:30:00,70.33929,historical,2026-05-25,ON
2026-05-25 13:00:00,54.21406,historical,2026-05-25,ON
2026-05-25 13:30:00,60.76358,historical,2026-05-25,ON
2026-05-25 14:00:00,61.44085,historical,2026-05-25,ON
2026-05-25 14:30:00,51.64086,historical,2026-05-25,ON
2026-05-25 15:00:00,70.48,historical,2026-05-25,ON
2026-05-25 15:30:00,97.67,historical,2026-05-25,OFF
2026-05-25 16:00:00,111.14489,historical,2026-05-25,OFF
2026-05-25 16:30:00,116.5,historical,2026-05-25,OFF
2026-05-25 17:00:00,131.18727,historical,2026-05-25,OFF
2026-05-25 17:30:00,138.80956,forecast,2026-05-25,OFF
2026-05-25 18:00:00,151.48139,forecast,2026-05-25,OFF
2026-05-25 18:30:00,167.71853,forecast,2026-05-25,OFF
2026-05-25 19:00:00,132.02,forecast,2026-05-25,OFF
2026-05-25 19:30:00,134.89,forecast,2026-05-25,OFF
2026-05-25 20:00:00,173.59261,forecast,2026-05-25,OFF
2026-05-25 20:30:00,140.14054,forecast,2026-05-25,OFF
2026-05-25 21:00:00,129.8421,forecast,2026-05-25,OFF
2026-05-25 21:30:00,129.71,forecast,2026-05-25,OFF
2026-05-25 22:00:00,113.16956,forecast,2026-05-25,OFF
2026-05-25 22:30:00,129.71,forecast,2026-05-25,OFF
2026-05-25 23:00:00,97.33149,forecast,2026-05-25,OFF
2026-05-25 23:30:00,98.14,forecast,2026-05-25,OFF
2026-05-26 00:00:00,86.59341,forecast,2026-05-26,OFF
2026-05-26 00:30:00,95.76882,forecast,2026-05-26,OFF
2026-05-26 01:00:00,85.2,forecast,2026-05-26,OFF
2026-05-26 01:30:00,85.2,forecast,2026-05-26,OFF
2026-05-26 02:00:00,84.79,forecast,2026-05-26,OFF
2026-05-26 02:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 03:00:00,64.89,forecast,2026-05-26,ON
2026-05-26 03:30:00,76.99033,forecast,2026-05-26,ON
2026-05-26 04:00:00,80.0,forecast,2026-05-26,ON
2026-05-26 04:30:00,70.02,forecast,2026-05-26,ON
2026-05-26 05:00:00,76.99007,forecast,2026-05-26,ON
2026-05-26 05:30:00,70.02,forecast,2026-05-26,ON
2026-05-26 06:00:00,77.19027,forecast,2026-05-26,ON
2026-05-26 06:30:00,70.02,forecast,2026-05-26,ON
2026-05-26 07:00:00,79.00008,forecast,2026-05-26,ON
2026-05-26 07:30:00,96.8516,forecast,2026-05-26,OFF
2026-05-26 08:00:00,118.85202,forecast,2026-05-26,OFF
2026-05-26 08:30:00,90.62713,forecast,2026-05-26,OFF
2026-05-26 09:00:00,97.01,forecast,2026-05-26,OFF
2026-05-26 09:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 10:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 10:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 11:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 11:30:00,91.89,forecast,2026-05-26,ON
2026-05-26 12:00:00,91.89,forecast,2026-05-26,ON
2026-05-26 12:30:00,91.89,forecast,2026-05-26,ON
2026-05-26 13:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 13:30:00,80.0,forecast,2026-05-26,ON
2026-05-26 14:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 14:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 15:00:00,79.0,forecast,2026-05-26,ON
2026-05-26 15:30:00,84.79,forecast,2026-05-26,OFF
2026-05-26 16:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 16:30:00,100.05,forecast,2026-05-26,OFF
2026-05-26 17:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 17:30:00,100.05,forecast,2026-05-26,OFF
2026-05-26 18:00:00,118.72234,forecast,2026-05-26,OFF
2026-05-26 18:30:00,100.05,forecast,2026-05-26,OFF
2026-05-26 19:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 19:30:00,100.05,forecast,2026-05-26,OFF
2026-05-26 20:00:00,97.67,forecast,2026-05-26,OFF
2026-05-26 20:30:00,84.79,forecast,2026-05-26,OFF
2026-05-26 21:00:00,94.21555,forecast,2026-05-26,OFF
2026-05-26 21:30:00,95.65868,forecast,2026-05-26,OFF
2026-05-26 22:00:00,84.79,forecast,2026-05-26,OFF
2026-05-26 22:30:00,84.79,forecast,2026-05-26,OFF
2026-05-26 23:00:00,84.79,forecast,2026-05-26,OFF
2026-05-26 23:30:00,88.7178,forecast,2026-05-26,OFF
